rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	Di_infiri	50
5	TheSecondLord	46
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	cichy096	30
10	PlasticOtari	30
12	Smashic	27
12	jnp_gaming	27
12	AdmiralSmoke	27
15	pintsizedrogue	26
16	beeperbeeper5	25
16	noam464	25
18	Mahoose	24
19	Frozil20	23
19	oscminus	23
19	Akoot_	23
22	kekhon	21
22	Legendosh	21
24	EveryonesUncle	20
25	Fullut	18
25	thewindmillman	18
27	Mr_Byzantine	17
27	rarrq	17
27	Werbe	17
27	Kowcio_	17
31	Eraxa	16
31	ConnorDanky_	16
31	Enderxz3	16
34	joethahobo	15
34	Blackberry1310	15
34	Kakolbus	15
34	Rebytre	15
34	YungMaki	15
34	fffMike	15
40	Napoleonpancake	14
40	Prismyst	14
40	ShedJr_	14
40	Chromary	14
40	TheShyPig	14
45	SmashingPump	13
45	eitanzaki	13
45	mariominejedi	13
45	El_Jalapeno	13
49	Groundler	12
49	lcvezra	12
49	Sral7	12
52	PhantomsGhost_	11
52	Inbefour	11
52	luseis	11
52	lillips	11
52	DemTechAlpha	11
52	HellsSponge	11
52	Kubeusz2010	11
59	Jovaphobic	10
59	MattieHD	10
59	_Dean_123	10
59	set67	10
59	MonitorLizards	10
59	Tyrannosplart	10
65	6king6colt6	9
65	emrekn	9
65	Bumpy419	9
65	Manaateee	9
65	ReflexCode	9
65	Soplight	9
65	Jimb0nat0r	9
72	EMC_	8
72	picardred	8
72	MyNameIsJobo	8
72	Jackattack53	8
72	TheTrueClipse	8
72	MightyWertu	8
72	PortlyPete69	8
72	laron58	8
72	Powowowow	8
72	TechnoNinja64	8
82	CLG_Kata	7
82	ImpavidArcher	7
82	jacxhadow	7
82	Mewar	7
82	ROY4LE	7
82	Skylord_Luke	7
82	Lord_Jord	7
82	DanTheBuilderino	7
82	Blu3beast	7
82	GravitySaint	7
82	Racengan	7
82	Hisiste	7
82	pixelviolin	7
82	Spenduh	7
82	xzvu	7
82	_i_ERROR_i_	7
82	ProbsNotNova	7
82	Ezekson	7
82	xolstoi	7
101	teslawolf38	6
101	tramizu	6
101	Euclidoris	6
101	ItsHydroMC	6
101	12Magner05	6
101	mwrty	6
101	xxPipperDipperxx	6
101	burbankbuilder28	6
101	Solar_Power	6
101	Mattesco	6
101	ClemenPine	6
101	lizardfightclub	6
101	Luminad3	6
101	yulgur1	6
101	NameGenerat0r	6
101	lordpipe	6
101	monky_irl	6
101	AssFullaCum	6
101	__tomato	6
101	obzii	6
101	Skippeh	6
101	EcksD	6
101	vandmanden	6
101	skrongus	6
101	Zoeyfortnite	6
126	Cowison	5
126	ECstardust	5
126	I_Am_Mushkin	5
126	_Nuf	5
126	himak1	5
126	Xalithia	5
126	platinumzero	5
126	Arceus1975	5
126	GreedyFern8581	5
126	AlexxO_o	5
126	wezzzi	5
126	Deodorante	5
126	sufjanlover	5
126	tlustyCZARNY	5
126	Ze_BaronKrigler	5
126	hdtpm	5
126	djancak	5
126	Steelynan	5
144	k_ce	4
144	Bandito_Roamer	4
144	chipklip	4
144	Merv__	4
144	bigstankyy	4
144	Creativebuilder2	4
144	Huwulling	4
144	Lez_	4
144	Myszoaz	4
144	H72l9w	4
144	bloodbiter	4
144	m_be9	4
144	MinttyFressh	4
144	DAD_1996	4
144	_Bguette_	4
144	Karbl	4
144	Xclax101	4
144	Toriankel	4
144	SkateboardR6	4
144	MovingFish7	4
144	Airem_Core	4
144	Leithz6	4
144	SexcMf	4
144	Kyrum2169	4
144	starbits140	4
144	tsitrawhy	4
144	CalebDHawk	4
144	Wolverine4302	4
144	HesDemonPants	4
173	JohnnyFyes	3
173	fanofbands101	3
173	CloroxBleach385	3
173	dimondking777	3
173	_Razaria	3
173	T045RTY	3
173	ZaneABrain	3
173	KomputerDude	3
173	MoistMicrowave	3
173	Jackster03	3
173	Michaelelelelele	3
173	Stynxy	3
173	Rich_Kat	3
173	Kkanot	3
173	Scathra	3
173	IforgotCS_Source	3
173	Eraza	3
173	breadbowlgamer	3
173	WET_WET_WET	3
173	UMosDiesIrae	3
173	NarwhalTaco	3
173	Corbsman	3
173	Matyyy15	3
173	PigDab	3
173	cedric72	3
173	Rasmanden	3
173	HoldThatPee	3
173	Leyna3	3
173	IamCL4SSY	3
173	fw3xy74	3
173	gustarlep	3
173	_Hayt	3
173	Fuhrer_Teemo	3
173	Fuad_R	3
173	_Karmaa	3
173	Shogunite	3
173	claivin	3
173	LazySupport00	3
173	Druid95	3
173	NiveauSubmarine	3
173	Razzgriz	3
173	_Mythic____	3
173	sheherhers	3
173	SvenskaHugo	3
173	Segotep999	3
173	Luigipunch989	3
173	KingMatthew506	3
173	Eczbek	3
221	Astronicky	2
221	H0UNDFRMH3LL	2
221	tweety_sweety	2
221	j5ylim	2
221	marguang	2
221	Groovy_MoonBird	2
221	Aspagisum	2
221	RoskobiOne	2
221	Badenbeele	2
221	PazinGaming	2
221	KarlKaek	2
221	rachcl	2
221	IronArshXS	2
221	Slinkyy7071	2
221	TooManyDuck	2
221	Minimize501	2
221	Hpdinosaur	2
221	Flores991	2
221	tuckerdoodle	2
221	jimintyy	2
221	Jellybean1312	2
221	Alteriity	2
221	Seyaboy	2
221	lotarp	2
221	AlazelTheReal	2
221	Historical_Sand	2
221	gaziter10	2
221	Sleepy_Time_	2
221	ccwildfire1	2
221	Pofen	2
221	FirsTimeGamingTV	2
221	Vizzoid	2
221	Ozixar	2
221	dopplexd	2
221	Upstro10	2
221	Koffeeinz	2
221	Crowman1	2
221	ratglock	2
221	Cryptacity	2
221	Ravenbie	2
221	ABUSNA1996	2
221	MrExplorer	2
221	Tiberonus	2
221	Secret_Canary	2
221	Enigma0251	2
221	TheDiamondCG	2
221	500am	2
221	slkiey	2
221	Z3braYTIL	2
221	UncreativeArtist	2
221	UnderKat	2
221	Motsaro	2
221	Inchef	2
221	2Stout	2
221	Diavri	2
221	gcaisawesome	2
221	olliebollie48	2
221	Yuvl	2
221	M_Patata	2
221	CollinMH06	2
221	legal_tax_evader	2
221	xambsam	2
221	Rumpletaezer	2
221	popcanter	2
221	Snowflowe	2
221	wTXop	2
221	Charmyboi	2
221	Krowuss	2
221	ItsMrRamen	2
221	TheWildMateo	2
221	NNikitas	2
221	ooga47	2
221	Kouridragon	2
221	The_Cruncy	2
221	Onennon	2
221	Truckoss	2
221	_Cloverbelle_	2
221	Ender_Souls	2
221	KeruNatsema	2
221	NormanFetus	2
