rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	TheSecondLord	51
5	Di_infiri	50
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	cichy096	30
10	PlasticOtari	30
12	Mr_Byzantine	28
13	Smashic	27
13	jnp_gaming	27
13	Yamdalorian	27
16	pintsizedrogue	26
16	beeperbeeper5	26
16	oscminus	26
19	noam464	25
20	Mahoose	24
21	Frozil20	23
21	Akoot_	23
21	Kowcio_	23
24	akap47	21
24	kekhon	21
24	Legendosh	21
27	EveryonesUncle	20
28	Fullut	18
28	thewindmillman	18
30	rarrq	17
30	Werbe	17
30	Enderxz3	17
33	Eraxa	16
33	ConnorDanky_	16
35	joethahobo	15
35	Blackberry1310	15
35	Kakolbus	15
35	RebytreGT	15
35	YungMaki	15
35	fffMike	15
41	Napoleonpancake	14
41	Prismyst	14
41	ShedJr_	14
41	Chromary	14
41	TheShyPig	14
46	SmashingPump	13
46	eitanzaki	13
46	mariominejedi	13
46	El_Jalapeno	13
50	Groundler	12
50	miramyu	12
50	Sral7	12
53	PhantomsGhost_	11
53	Lez_	11
53	MattieHD	11
53	Inbefour	11
53	luseis	11
53	emreknugrlu	11
53	DemTechAlpha	11
53	HellsSponge	11
53	Kubeusz2010	11
62	Jovaphobic	10
62	_Dean_123	10
62	set67	10
62	MonitorLizards	10
62	Tyrannosplart	10
67	6king6colt6	9
67	emrekn	9
67	Bumpy419	9
67	Manaateee	9
67	ReflexCode	9
67	Soplight	9
67	Jimb0nat0r	9
74	EMC_	8
74	ZaneABrain	8
74	picardred	8
74	MyNameIsJobo	8
74	Jackattack53	8
74	True_Clipse	8
74	MightyWertu	8
74	PortlyPete69	8
74	laron58	8
74	Powowowow	8
74	TechnoNinja64	8
74	skitzxo	8
86	CLG_Kata	7
86	ImpavidArcher	7
86	jacxhadow	7
86	Mewar	7
86	ROY4LE	7
86	Skylord_Luke	7
86	Mattesco	7
86	Lord_Jord	7
86	DanTheBuilderino	7
86	Blu3beast	7
86	GravitySaint	7
86	Racengan	7
86	Hisiste	7
86	pixelviolin	7
86	Spenduh	7
86	xzvu	7
86	_i_ERROR_i_	7
86	ProbsNotNova	7
86	Ezekson	7
105	teslawolf38	6
105	teqilas	6
105	Euclidoris	6
105	Hydro___________	6
105	12Magner05	6
105	mwrty	6
105	xxPipperDipperxx	6
105	burbankbuilder28	6
105	Solar_Power	6
105	ClemenPine	6
105	lizardfightclub	6
105	Luminad3	6
105	yulgur1	6
105	NameGenerat0r	6
105	lordpipe	6
105	monky_irl	6
105	AssFullaCum	6
105	__tomato	6
105	obzii	6
105	Skippeh	6
105	EcksD	6
105	vandmanden	6
105	annebolyn	6
105	Zoeyfortnite	6
129	Cowison	5
129	ECstardust	5
129	I_Am_Mushkin	5
129	_Nuf	5
129	himak1	5
129	Xalithia	5
129	platinumzero	5
129	hanaryheatwave	5
129	Arceus1975	5
129	GreedyFern8581	5
129	AlexxO_o	5
129	wezzzi	5
129	Deodorante	5
129	sufjanlover	5
129	KevinLevrone9983	5
129	Ze_BaronKrigler	5
129	hdtpm	5
129	djancak	5
129	Steelynan	5
148	k_ce	4
148	Bandito_Roamer	4
148	chipklip	4
148	Merv__	4
148	bigstankyy	4
148	Creativebuilder2	4
148	Huwulling	4
148	Myszoaz	4
148	Gregward_Smith	4
148	bloodbiter	4
148	m_be9	4
148	MinttyFressh	4
148	crashomon	4
148	U_Mos_	4
148	DAD_1996	4
148	Mr_Sun15	4
148	AspenLightVT	4
148	Karbl	4
148	Xclax101	4
148	Toriankel	4
148	SkateboardR6	4
148	MovingFish7	4
148	Airem_Core	4
148	Leithz6	4
148	SexcMf	4
148	Kyrum2169	4
148	starbits140	4
148	tsitrawhy	4
148	CalebDHawk	4
148	Wolverine4302	4
148	HesDemonPants	4
179	JohnnyFyes	3
179	fanofbands101	3
179	CloroxBleach385	3
179	dimondking777	3
179	_Razaria	3
179	T045RTY	3
179	KomputerDude	3
179	MoistMicrowave	3
179	Jackster03	3
179	Michaelelelelele	3
179	Stynxy	3
179	Rich_Kat	3
179	Kkanot	3
179	Scathra	3
179	hijeatsdirt	3
179	Eraza	3
179	Juansinmiedo18	3
179	breadbowlgamer	3
179	WET_WET_WET	3
179	belly0_0	3
179	Corbsman	3
179	Matyyy15	3
179	PigDab	3
179	cedric72	3
179	Rasmanden	3
179	HoldThatPee	3
179	Leyna3	3
179	IamCL4SSY	3
179	fw3xy74	3
179	gustarlep	3
179	_Hayt	3
179	Fuhrer_Teemo	3
179	Fuad_R	3
179	_Karmaa	3
179	Shogunite	3
179	claivin	3
179	LazySupport00	3
179	Druid95	3
179	NiveauSubmarine	3
179	Razzgriz	3
179	_Mythic____	3
179	p4pillio	3
179	SvenskaHugo	3
179	Segotep999	3
179	Luigipunch989	3
179	KingMatthew506	3
179	Eczbek	3
226	Astronicky	2
226	H0UNDFRMH3LL	2
226	tweety_sweety	2
226	j5ylim	2
226	marguang	2
226	Groovy_MoonBird	2
226	Aspagisum	2
226	RoskobiOne	2
226	BadenStayFly	2
226	PazinGaming	2
226	KarlKaek	2
226	Flex_Tape_Phil	2
226	rachcl	2
226	IronArshXS	2
226	Slinkyy7071	2
226	TooManyDuck	2
226	Minimize501	2
226	Hpdinosaur	2
226	Flores991	2
226	tuckerdoodle	2
226	jimintyy	2
226	Jellybean1312	2
226	Alteriity	2
226	Seyaboy	2
226	lotarp	2
226	AlazelTheReal	2
226	Historical_Sand	2
226	gaziter10	2
226	Sleepy_Time_	2
226	ccwildfire1	2
226	Pofen	2
226	FirsTimeGamingTV	2
226	Vizzoid	2
226	Ozixar	2
226	dopplexd	2
226	Upstro10	2
226	Koffeeinz	2
226	Crowman1	2
226	ratglock	2
226	Cryptacity	2
226	Ravenbie	2
226	ABUSNA1996	2
226	MrExplorer	2
226	Tiberonus	2
226	Secret_Canary	2
226	Enigma0251	2
226	TheDiamondCG	2
226	500am	2
226	slkiey	2
226	Z3braYTIL	2
226	UncreativeArtist	2
226	UnderKat	2
226	Motsaro	2
226	Inchef	2
226	2Stout	2
226	Diavri	2
226	gcaisawesome	2
226	olliebollie48	2
226	Yuvl	2
226	M_Patata	2
226	CollinMH06	2
226	legal_tax_evader	2
226	fragrantmonke444	2
226	xambsam	2
226	Rumpletaezer	2
226	popcanter	2
226	Snowflowe	2
226	wTXop	2
226	Charmyboi	2
226	Krowuss	2
226	guiltybastard	2
226	TheWildMateo	2
226	NNikitas	2
226	ooga47	2
226	Kouridragon	2
