rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	Di_infiri	50
5	TheSecondLord	46
6	thescout7	43
7	Spacewardharpy7	35
8	Blaiku	34
9	cichy096	30
9	PlasticOtari	30
11	Smashic	27
11	Hyp3rion_	27
11	jnp_gaming	27
11	AdmiralSmoke	27
15	pintsizedrogue	26
16	Frozil20	23
16	Mahoose	23
16	beeperbeeper5	23
16	Akoot_	23
20	noam464	22
21	kekhon	21
21	Legendosh	21
23	Fullut	18
23	thewindmillman	18
25	rarrq	17
25	Werbe	17
27	EveryonesUncle	16
27	Eraxa	16
27	ConnorDanky_	16
27	Enderxz3	16
31	joethahobo	15
31	Rebytre	15
33	Prismyst	14
33	ShedJr_	14
33	Chromary	14
33	TheShyPig	14
33	YungMaki	14
38	SmashingPump	13
38	eitanzaki	13
38	Blackberry1310	13
38	Kakolbus	13
38	mariominejedi	13
38	El_Jalapeno	13
44	Groundler	12
44	lcvezra	12
44	fffMike	12
44	Sral7	12
48	PhantomsGhost_	11
48	Inbefour	11
48	lillips	11
48	DemTechAlpha	11
48	HellsSponge	11
48	Kubeusz2010	11
54	Jovaphobic	10
54	MattieHD	10
54	_Dean_123	10
54	set67	10
54	MonitorLizards	10
54	luseis	10
54	Tyrannosplart	10
54	Kowcio_	10
62	6king6colt6	9
62	emrekn	9
62	Bumpy419	9
62	Manaateee	9
62	ReflexCode	9
62	Soplight	9
68	EMC_	8
68	picardred	8
68	MyNameIsJobo	8
68	TheTrueClipse	8
68	MightyWertu	8
68	PortlyPete69	8
68	laron58	8
68	Powowowow	8
68	TechnoNinja64	8
77	Mr_Byzantine	7
77	CLG_Kata	7
77	ImpavidArcher	7
77	jacxhadow	7
77	Mewar	7
77	ROY4LE	7
77	Jackattack53	7
77	Skylord_Luke	7
77	Lord_Jord	7
77	DanTheBuilderino	7
77	Blu3beast	7
77	Racengan	7
77	Hisiste	7
77	Spenduh	7
77	xzvu	7
77	_i_ERROR_i_	7
77	ProbsNotNova	7
77	Ezekson	7
95	teslawolf38	6
95	tramizu	6
95	Euclidoris	6
95	12Magner05	6
95	mwrty	6
95	xxPipperDipperxx	6
95	burbankbuilder28	6
95	Solar_Power	6
95	Mattesco	6
95	ClemenPine	6
95	lizardfightclub	6
95	yulgur1	6
95	NameGenerat0r	6
95	GravitySaint	6
95	monky_irl	6
95	AssFullaCum	6
95	__tomato	6
95	obzii	6
95	Skippeh	6
95	EcksD	6
95	vandmanden	6
95	skrongus	6
95	Zoeyfortnite	6
95	xolstoi	6
95	00000000-0000-0000-0009-01f073f37a91	6
120	Cowison	5
120	I_Am_Mushkin	5
120	_Nuf	5
120	himak1	5
120	Xalithia	5
120	platinumzero	5
120	Arceus1975	5
120	GreedyFern8581	5
120	wezzzi	5
120	Deodorante	5
120	sufjanlover	5
120	tlustyCZARNY	5
120	Ze_BaronKrigler	5
120	hdtpm	5
120	djancak	5
120	Steelynan	5
136	Bandito_Roamer	4
136	chipklip	4
136	bigstankyy	4
136	Creativebuilder2	4
136	Huwulling	4
136	Lez_	4
136	Myszoaz	4
136	H72l9w	4
136	bloodbiter	4
136	m_be9	4
136	MinttyFressh	4
136	DAD_1996	4
136	Luminad3	4
136	_Bguette_	4
136	Karbl	4
136	Xclax101	4
136	Toriankel	4
136	SkateboardR6	4
136	MovingFish7	4
136	Airem_Core	4
136	lordpipe	4
136	Leithz6	4
136	SexcMf	4
136	Kyrum2169	4
136	starbits140	4
136	tsitrawhy	4
136	CalebDHawk	4
136	Wolverine4302	4
136	HesDemonPants	4
165	k_ce	3
165	JohnnyFyes	3
165	fanofbands101	3
165	CloroxBleach385	3
165	dimondking777	3
165	Merv__	3
165	ECstardust	3
165	_Razaria	3
165	T045RTY	3
165	KomputerDude	3
165	MoistMicrowave	3
165	Jackster03	3
165	Michaelelelelele	3
165	Stynxy	3
165	Rich_Kat	3
165	Kkanot	3
165	Scathra	3
165	IforgotCS_Source	3
165	Eraza	3
165	breadbowlgamer	3
165	WET_WET_WET	3
165	NarwhalTaco	3
165	oscminus	3
165	Corbsman	3
165	Matyyy15	3
165	PigDab	3
165	AlexxO_o	3
165	cedric72	3
165	Rasmanden	3
165	HoldThatPee	3
165	Leyna3	3
165	IamCL4SSY	3
165	fw3xy74	3
165	gustarlep	3
165	_Hayt	3
165	Fuhrer_Teemo	3
165	Fuad_R	3
165	_Karmaa	3
165	Shogunite	3
165	claivin	3
165	LazySupport00	3
165	Druid95	3
165	NiveauSubmarine	3
165	Razzgriz	3
165	_Mythic____	3
165	sheherhers	3
165	SvenskaHugo	3
165	pixelviolin	3
165	Segotep999	3
165	Luigipunch989	3
165	KingMatthew506	3
216	Astronicky	2
216	H0UNDFRMH3LL	2
216	tweety_sweety	2
216	marguang	2
216	Groovy_MoonBird	2
216	Aspagisum	2
216	RoskobiOne	2
216	Badenbeele	2
216	KarlKaek	2
216	rachcl	2
216	IronArshXS	2
216	Slinkyy7071	2
216	TooManyDuck	2
216	Hpdinosaur	2
216	Flores991	2
216	tuckerdoodle	2
216	jimintyy	2
216	Jellybean1312	2
216	Alteriity	2
216	Seyaboy	2
216	lotarp	2
216	AlazelTheReal	2
216	Historical_Sand	2
216	gaziter10	2
216	Sleepy_Time_	2
216	ccwildfire1	2
216	Pofen	2
216	FirsTimeGamingTV	2
216	Vizzoid	2
216	Ozixar	2
216	dopplexd	2
216	Upstro10	2
216	Koffeeinz	2
216	Crowman1	2
216	ratglock	2
216	Cryptacity	2
216	Ravenbie	2
216	ABUSNA1996	2
216	MrExplorer	2
216	Tiberonus	2
216	Enigma0251	2
216	TheDiamondCG	2
216	500am	2
216	slkiey	2
216	Z3braYTIL	2
216	UncreativeArtist	2
216	UnderKat	2
216	Motsaro	2
216	Inchef	2
216	2Stout	2
216	Diavri	2
216	gcaisawesome	2
216	olliebollie48	2
216	Yuvl	2
216	M_Patata	2
216	CollinMH06	2
216	legal_tax_evader	2
216	xambsam	2
216	Rumpletaezer	2
216	popcanter	2
216	Snowflowe	2
216	wTXop	2
216	Charmyboi	2
216	ItsMrRamen	2
216	TheWildMateo	2
216	NNikitas	2
216	ooga47	2
216	Kouridragon	2
216	The_Cruncy	2
216	Onennon	2
216	Truckoss	2
216	_Cloverbelle_	2
216	Ender_Souls	2
216	KeruNatsema	2
216	NormanFetus	2
216	HolyVenom	2
216	Maenara	2
216	AlphaWolfPlaysMC	2
216	ogoa	2
216	bpmm	2
216	Joestra	2
216	NomadicRobin_	2
216	audiocracked	2
216	SpouHn	2
216	spencersolberg	2
