rank	username	minecraft:picked_up/minecraft:iron_helmet
1	masskedman	61
2	FreakGenius	60
3	Di_infiri	50
4	thescout7	43
5	Blaiku	34
5	Spacewardharpy7	34
7	TheSecondLord	31
8	cichy096	30
8	PlasticOtari	30
10	diamondgolem35	28
11	jnp_gaming	27
11	Smoke____	27
13	pintsizedrogue	26
14	Frozil20	23
14	Mahoose	23
14	beeperbeeper5	23
14	Hyp3rion_	23
14	Akoot_	23
19	noam464	22
20	kekhon	21
20	Legendosh	21
22	Fullut	18
22	thewindmillman	18
24	rarrq	17
24	Werbe	17
26	EveryonesUncle	16
26	Eraxa	16
26	ConnorDanky_	16
29	joethahobo	15
29	Rebytre	15
31	Prismyst	14
31	ShedJr_	14
31	Chromary	14
31	TheShyPig	14
35	SmashingPump	13
35	eitanzaki	13
35	Blackberry1310	13
35	Kakolbus	13
35	mariominejedi	13
35	El_Jalapeno	13
35	YungMaki	13
35	Enderxz3	13
43	Groundler	12
43	lcvezra	12
43	fffMike	12
43	Sral7	12
47	PhantomsGhost_	11
47	Inbefour	11
47	lillips	11
47	DemTechAlpha	11
47	HellsSponge	11
47	Kubeusz2010	11
53	Jovaphobic	10
53	MattieHD	10
53	_Dean_123	10
53	set67	10
53	MonitorLizards	10
53	Tyrannosplart	10
59	6king6colt6	9
59	emrekn	9
59	Bumpy419	9
59	ReflexCode	9
59	Soplight	9
64	EMC_	8
64	picardred	8
64	MyNameIsJobo	8
64	TheTrueClipse	8
64	MightyWertu	8
64	PortlyPete69	8
64	laron58	8
64	Powowowow	8
64	TechnoNinja64	8
73	ImpavidArcher	7
73	jacxhadow	7
73	Mewar	7
73	ROY4LE	7
73	Lord_Jord	7
73	DanTheBuilderino	7
73	Blu3beast	7
73	Racengan	7
73	Hisiste	7
73	gusstationwerker	7
73	xzvu	7
73	ProbsNotNova	7
73	Ezekson	7
86	teslawolf38	6
86	tramizu	6
86	Euclidoris	6
86	mwrty	6
86	xxPipperDipperxx	6
86	burbankbuilder28	6
86	Solar_Power	6
86	Skylord_Luke	6
86	ClemenPine	6
86	lizardfightclub	6
86	yulgur1	6
86	luseis	6
86	GravitySaint	6
86	monky_irl	6
86	AssFullaCum	6
86	__tomato	6
86	obzii	6
86	Skippeh	6
86	vandmanden	6
86	bladeefan2009	6
86	Zoeyfortnite	6
86	xolstoi	6
86	00000000-0000-0000-0009-01f073f37a91	6
109	Mr_Byzantine	5
109	Cowison	5
109	I_Am_Mushkin	5
109	12Magner05	5
109	_Nuf	5
109	Smashic	5
109	himak1	5
109	Xalithia	5
109	platinumzero	5
109	Jackattack53	5
109	Arceus1975	5
109	GreedyFern8581	5
109	wezzzi	5
109	Deodorante	5
109	sufjanlover	5
109	NameGenerat0r	5
109	malgosia14	5
109	Ze_BaronKrigler	5
109	hdtpm	5
109	Kowcio_	5
109	djancak	5
109	EcksD	5
131	Bandito_Roamer	4
131	chipklip	4
131	bigstankyy	4
131	Creativebuilder2	4
131	Huwulling	4
131	Myszoaz	4
131	H72l9w	4
131	bloodbiter	4
131	m_be9	4
131	MinttyFressh	4
131	DAD_1996	4
131	_Bguette_	4
131	Karbl	4
131	RoofTyler	4
131	Xclax101	4
131	Toriankel	4
131	SkateboardR6	4
131	MovingFish7	4
131	Airem_Core	4
131	Leithz6	4
131	SexcMf	4
131	Kyrum2169	4
131	starbits140	4
131	tsitrawhy	4
131	CalebDHawk	4
131	Steelynan	4
131	Wolverine4302	4
131	HesDemonPants	4
159	JohnnyFyes	3
159	fanofbands101	3
159	CloroxBleach385	3
159	dimondking777	3
159	Merv__	3
159	_Razaria	3
159	T045RTY	3
159	KomputerDude	3
159	ThiccExotic	3
159	Jackster03	3
159	Michaelelelelele	3
159	Stynxy	3
159	Rich_Kat	3
159	Kkanot	3
159	Scathra	3
159	IforgotCS_Source	3
