rank	username	minecraft:picked_up/minecraft:iron_helmet
1	diamondgolem35	63
2	masskedman	61
3	FreakGenius	60
4	TheSecondLord	52
5	Di_infiri	50
6	thescout7	43
7	Hyp3rion_	35
7	Spacewardharpy7	35
9	Blaiku	34
10	Mr_Byzantine	32
10	Yamdalorian	32
12	beeperbeeper5	30
12	cichy096	30
12	PlasticOtari	30
15	Kowcio_	29
16	oscminus	28
17	knarian	27
17	jnp_gaming	27
19	pintsizedrogue	26
20	noam464	25
21	Mahoose	24
21	thewindmillman	24
23	Frozil20	23
23	Akoot_	23
25	akap47	21
25	kekhon	21
25	Legendosh	21
28	EveryonesUncle	20
29	U_Mos_	19
30	Fullut	18
31	rarrq	17
31	Werbe	17
31	Enderxz3	17
34	Eraxa	16
34	ConnorDanky_	16
36	joethahobo	15
36	Blackberry1310	15
36	Kakolbus	15
36	Rebytre	15
36	doublemaki	15
36	fffMike	15
42	Napoleonpancake	14
42	Prismyst	14
42	ShedJr_	14
42	Chromary	14
42	TheShyPig	14
47	robertsnose	13
47	eitanzaki	13
47	mariominejedi	13
47	El_Jalapeno	13
51	Groundler	12
51	miramyu	12
51	Sral7	12
51	Spaghettatron	12
55	PhantomsGhost_	11
55	Lez_	11
55	MattieHD	11
55	Inbefour	11
55	luseis	11
55	emreknugrlu	11
55	DemTechAlpha	11
55	HellsSponge	11
55	Kubeusz2010	11
64	Jovaphobic	10
64	_Dean_123	10
64	set67	10
64	MonitorLizards	10
64	Tyrannosplart	10
69	6king6colt6	9
69	emrekn	9
69	Bumpy419	9
69	LeCavalier636	9
69	Manaateee	9
69	Twighst	9
69	Soplight	9
69	Jimb0nat0r	9
77	EMC_	8
77	ZaneABrain	8
77	picardred	8
77	MyNameIsJobo	8
77	Jackattack53	8
77	Mattesco	8
77	hoaimi	8
77	MightyWertu	8
77	lordpipe	8
77	pixelviolin	8
77	PortlyPete69	8
77	laron58	8
77	Powowowow	8
77	TechnoNinja64	8
91	CLG_Kata	7
91	ImpavidArcher	7
91	royal_2	7
91	jacxhadow	7
91	Mewar	7
91	ROY4LE	7
91	craaaash	7
91	hanaryheatwave	7
91	Skylord_Luke	7
91	Lord_Jord	7
91	DanTheBuilderino	7
91	Blu3beast	7
91	cutelilreno	7
91	GravitySaint	7
91	Racengan	7
91	Hisiste	7
91	Spenduh	7
91	xzvu	7
91	_i_ERROR_i_	7
91	ProbsNotNova	7
91	Ezekson	7
112	teslawolf38	6
112	teqilas	6
112	Euclidoris	6
112	hydrothebot	6
112	12Magner05	6
112	mwrty	6
112	xxPipperDipperxx	6
112	burbankbuilder28	6
112	Solar_Power	6
112	ClemenPine	6
112	lizardfightclub	6
112	Luminad3	6
112	yulgur1	6
112	NameGenerat0r	6
112	monky_irl	6
112	AssFullaCum	6
112	__tomato	6
112	obzii	6
112	Skippeh	6
112	EcksD	6
112	vandmanden	6
112	es0th	6
112	TwinTowerV2	6
135	Cowison	5
135	ECstardust	5
135	shineh10	5
135	I_Am_Mushkin	5
135	_Nuf	5
135	himak1	5
135	Xalithia	5
135	platinumzero	5
135	Arceus1975	5
135	GreedyFern8581	5
135	Skwillyum13	5
135	AlexxO_o	5
135	wezzzi	5
135	Deodorante	5
135	sufjanlover	5
135	Umprella	5
135	bananowySigma	5
135	ZeaBaron	5
135	hdtpm	5
135	djancak	5
135	Steelynan	5
156	k_ce	4
156	Bandito_Roamer	4
156	chipklip	4
156	Merv__	4
156	bigstankyy	4
156	Creativebuilder2	4
156	Huwulling	4
156	Myszoaz	4
156	Gregward_Smith	4
156	bloodbiter	4
156	m_be9	4
156	MinttyFressh	4
156	DAD_1996	4
156	Mr_Sun15	4
156	AspenLightVT	4
156	Karbl	4
156	thatsjustfrankie	4
156	Xclax101	4
156	Buuck_	4
156	Toriankel	4
156	SkateboardR6	4
156	MovingFish7	4
156	Airem_Core	4
156	Leithz6	4
156	CacheOut	4
156	SexcMf	4
156	Kyrum2169	4
156	starbits140	4
156	MC_Skribble	4
156	robonya_	4
156	CalebDHawk	4
156	Wolverine4302	4
156	HesDemonPants	4
189	JohnnyFyes	3
189	fanofbands101	3
189	Vlorox	3
189	dimondking777	3
189	_Razaria	3
189	T045RTY	3
189	KomputerDude	3
189	Literally_Rat	3
189	Jackster03	3
189	Michaelelelelele	3
189	Stynxy	3
189	Rich_Kat	3
189	Kkanot	3
189	Scathra	3
189	hijeatsdirt	3
189	yuuxxii	3
189	Juansinmiedo18	3
189	breadbowlgamer	3
189	WET_WET_WET	3
189	belly0_0	3
189	Corbsman	3
189	Matyyy15	3
189	PigDab	3
189	cedric72	3
189	Rasmanden	3
189	HoldThatPee	3
189	Leyna3	3
189	IamCL4SSY	3
189	fw3xy	3
189	gustarlep	3
189	_Hayt	3
189	Fuhrer_Teemo	3
189	Fuad_R	3
189	_Karmaa	3
189	Shogunite	3
189	claivin	3
189	LazySupport00	3
189	Druid95	3
189	NiveauSubmarine	3
189	Razzgriz	3
189	_Mythic____	3
189	p4pillio	3
189	SvenskaHugo	3
189	Segotep999	3
189	Luigipunch989	3
189	KingMatthew506	3
189	Eczbek	3
189	11Brewer	3
237	TheRomanNoodles1	2
237	Astronicky	2
237	H0UNDFRMH3LL	2
237	tweety_sweety	2
237	j5ylim	2
237	marguang	2
237	Groovy_MoonBird	2
237	Lorcout	2
237	SpartanNamor	2
237	Aspagisum	2
237	RoskobiOne	2
237	BadenOnGod	2
237	PazinGaming	2
237	Caribouse	2
237	Flex_Tape_Phil	2
237	MyMawgDonaldsGon	2
237	rachcl	2
237	IronArshXS	2
237	Slinkyy7071	2
237	TooManyDuck	2
237	Minimize501	2
237	Hpdinosaur	2
237	Flores991	2
237	tuckerdoodle	2
237	jimintyy	2
237	Jellybean1312	2
237	Alteriity	2
237	Seyaboy	2
237	lotarp	2
237	AlazelTheReal	2
237	Kronos42	2
237	Historical_Sand	2
237	gaziter10	2
237	Dark_Crusader21	2
237	Sleepy_Time_	2
237	ccwildfire1	2
237	Pofen	2
237	FirsTimeGamingTV	2
237	Vizzoid	2
237	Ozixar	2
237	dopplexd	2
237	Upstro10	2
237	Koffeeinz	2
237	Crowman1	2
237	ratglock	2
237	Cryptacity	2
237	Ravenbie	2
237	ABUSNA1996	2
237	MrExplorer	2
237	Tiberonus	2
237	Secret_Canary	2
237	EnigmaTheYeen	2
237	TheDiamondCG	2
237	500am	2
237	slkiey	2
237	philandr	2
237	Z3braYTIL	2
237	UncreativeArtist	2
237	UnderKat	2
237	Motsaro	2
237	Inchef	2
237	2Stout	2
237	Diavri	2
237	gcaisawesome	2
