rank	username	minecraft:picked_up/minecraft:light_blue_concrete
1	lordpipe	5040
2	RoboTramp7865	4069
3	Groovy_MoonBird	1895
4	TheSecondLord	1605
5	500am	1522
6	Merv__	1300
7	beeperbeeper5	1296
8	MattieHD	1152
9	YungMaki	1133
10	lcvezra	830
11	Frozil12	705
12	Onennon	674
13	Hoid_the_Roamer	641
14	Blackberry1310	613
15	noam464	586
16	Legendosh	574
17	6king6colt6	425
18	ssleepless	402
19	Spacewardharpy7	381
20	TheShyPig	368
21	thewindmillman	337
22	Winston_Ingram	322
23	EMC_	318
24	_NieToksikpl_	307
25	pintsizedrogue	275
26	kekhon	270
27	ImpavidArcher	233
28	oxfordschool	228
28	Nicserso	228
30	MightyWertu	208
31	fluddd	190
32	Notta	166
33	MakeHistory157	151
34	AuroraValkyrie	146
35	Iagoku	142
36	OtariCharlie	129
37	Mahoose	112
38	Maenara	93
39	Kowcio_	92
40	Di_infiri	86
41	Rumpletaezer	77
42	fkGrim	75
43	sebastiensaborio	74
44	diamondgolem35	67
44	TechnoNinja64	67
46	Bumpy419	64
47	TheBiggestFeller	63
48	Smoke____	55
49	Dusk_95	50
50	Akoot_	47
51	Arceus1975	41
52	Ezekson	40
53	HellsSponge	30
54	gcaisawesome	29
55	LexMakesHistory	26
56	jnp_gaming	21
57	eitanzaki	19
57	SammiWolfGirl	19
59	Blaiku	16
59	WyngGoy	16
61	joethahobo	13
62	ROY4LE	12
62	sp00ky_ghost977	12
64	stahouo	11
65	RobotMinion101	8
65	BlankityMcBlank	8
67	Fullut	5
67	Soplight	5
69	ColeSnyder	4
69	BodaciousCake	4
69	MinttyFressh	4
69	pr33tu	4
69	Scathra	4
69	_Bguette_	4
75	PhantomsGhost_	3
75	youhjjhhhjj	3
75	WarHammer3	3
75	heckface	3
75	mwrty	3
75	Ahketen	3
75	CruncyIsTaken	3
75	aidanwest	3
75	Eraxa	3
84	Sabby65	2
84	Hiimdeath	2
84	Groundler	2
84	Goldiethebear03	2
88	ShedJr_	1
88	xxPipperDipperxx	1
88	Marbz_	1
88	MousePlays	1
88	ThatMan_Dave	1
88	Spenduh	1
88	KingMatthew506	1
