rank	username	minecraft:picked_up/minecraft:light_blue_concrete
1	lordpipe	5067
2	RoboTramp7865	4069
3	Groovy_MoonBird	1895
4	TheSecondLord	1611
5	500am	1589
6	Merv__	1300
7	beeperbeeper5	1296
8	MattieHD	1152
9	YungMaki	1133
10	lcvezra	830
11	pintsizedrogue	770
12	Frozil12	705
13	Onennon	674
14	Hoid_the_Roamer	641
15	Blackberry1310	613
16	noam464	586
17	Legendosh	574
18	6king6colt6	425
19	EMC_	405
20	ssleepless	402
21	Spacewardharpy7	381
22	TheShyPig	368
23	thewindmillman	337
24	Winston_Ingram	322
25	NieToksikpl	307
26	kekhon	270
27	ImpavidArcher	233
28	oxfordschool	228
28	Nicserso	228
30	Enderslayerxz3	211
31	MightyWertu	208
32	fluddd	190
33	Notta	166
34	MakeHistory157	151
35	AuroraValkyrie	146
36	Iagoku	142
37	PlasticOtari	130
38	Mahoose	129
39	joethahobo	100
40	Maenara	93
41	Kowcio_	92
42	Di_infiri	86
43	Rumpletaezer	77
44	fkGrim	75
45	Steelynan	74
46	diamondgolem35	67
46	TechnoNinja64	67
48	Bumpy419	64
49	TheBiggestFeller	63
50	Smoke____	57
51	Dusk_95	50
52	Akoot_	47
53	Arceus1975	41
54	Ezekson	40
55	Deathkob	34
56	HellsSponge	30
57	gcaisawesome	29
58	LexMakesHistory	26
59	jnp_gaming	21
60	eitanzaki	19
60	SammiWolfGirl	19
62	Blaiku	16
62	WyngGoy	16
64	Rebytre	13
65	LeauVox4921	12
65	ROY4LE	12
65	sp00ky_ghost977	12
68	stahouo	11
69	RobotMinion101	8
69	BlankityMcBlank	8
71	Fullut	5
71	Soplight	5
73	ColeSnyder	4
73	BodaciousCake	4
73	MinttyFressh	4
73	pr33tu	4
73	Scathra	4
73	_Bguette_	4
79	PhantomsGhost_	3
79	youhjjhhhjj	3
79	WarHammer3	3
79	heckface	3
79	mwrty	3
79	Ahketen	3
79	CruncyIsTaken	3
79	aidanwest	3
79	Eraxa	3
88	Sabby65	2
88	Hiimdeath	2
88	Groundler	2
88	Goldiethebear03	2
92	ShedJr_	1
92	xxPipperDipperxx	1
92	Marbz_	1
92	MousePlays	1
92	Jimi7hits	1
92	ThatMan_Dave	1
92	wwwwinnebagoooo	1
92	Segotep999	1
92	Spenduh	1
92	KingMatthew506	1
