rank	username	minecraft:picked_up/minecraft:light_blue_concrete
1	lordpipe	5067
2	RoboTramp7865	4069
3	Jackattack53	3456
4	Groovy_MoonBird	1895
5	TheSecondLord	1789
6	500am	1589
7	beeperbeeper5	1464
8	Merv__	1300
9	MattieHD	1152
10	YungMaki	1133
11	Enderxz3	1043
12	lcvezra	830
13	pintsizedrogue	770
14	Frozil20	705
15	Onennon	674
16	Hoid_the_Roamer	641
17	Blackberry1310	613
18	noam464	586
19	Legendosh	584
20	Spacewardharpy7	571
21	AdmiralSmoke	472
22	Kowcio_	434
23	6king6colt6	425
24	EMC_	405
25	ssleepless	402
26	TheShyPig	368
27	thewindmillman	337
28	Winston_Ingram	322
29	NieToksikpl	309
30	Nicserso	282
31	kekhon	270
32	ImpavidArcher	233
33	ConnorDanky_	228
34	MightyWertu	208
35	iSammael	199
36	fluddd	190
37	Notta	166
38	MakeHistory157	151
39	AuroraValkyrie	146
40	Iagoku	142
41	PlasticOtari	130
42	Mahoose	129
43	Manaateee	121
44	joethahobo	100
45	Maenara	93
46	Di_infiri	86
47	Rumpletaezer	77
48	fkGrim	75
49	Steelynan	74
50	luseis	72
51	diamondgolem35	67
51	TechnoNinja64	67
53	xxPipperDipperxx	66
54	Bumpy419	64
55	TheBiggestFeller	63
56	Druid95	50
57	Akoot_	47
58	SvenskaHugo	46
59	Arceus1975	41
60	Ezekson	40
61	Deathkob	34
62	hanaryheatwave	32
63	HellsSponge	30
64	gcaisawesome	29
65	LexMakesHistory	26
66	jnp_gaming	21
67	eitanzaki	19
67	SammiWolfGirl	19
69	Blaiku	16
69	WyngGoy	16
71	Rebytre	13
72	LeauVox4921	12
72	ROY4LE	12
72	sp00ky_ghost977	12
75	xzvu	11
76	UCP_TheKingK	10
77	RobotMinion101	8
77	BlankityMcBlank	8
77	Jimb0nat0r	8
80	Fullut	5
80	Soplight	5
82	ColeSnyder	4
82	BodaciousCake	4
82	MinttyFressh	4
82	pr33tu	4
82	Scathra	4
82	_Bguette_	4
88	PhantomsGhost_	3
88	youhjjhhhjj	3
88	WarHammer3	3
88	heckface	3
88	mwrty	3
88	Ahketen	3
88	The_Cruncy	3
88	aidanwest	3
88	Eraxa	3
97	SmashingPump	2
97	Sabby65	2
97	Hiimdeath	2
97	Groundler	2
97	Goldiethebear03	2
97	EcksD	2
103	ShedJr_	1
103	Marbz_	1
103	Hyp3rion_	1
103	MousePlays	1
103	Jimi7hits	1
103	ThatMan_Dave	1
103	wwwwinnebagoooo	1
103	Segotep999	1
103	Spenduh	1
103	KingMatthew506	1
