rank	username	minecraft:picked_up/minecraft:light_blue_concrete
1	lordpipe	5040
2	RoboTramp7865	4069
3	Groovy_MoonBird	1895
4	TheSecondLord	1605
5	500am	1522
6	Merv__	1300
7	beeperbeeper5	1296
8	MattieHD	1152
9	YungMaki	1133
10	lcvezra	830
11	Frozil12	705
12	Onennon	674
13	Hoid_the_Roamer	641
14	Blackberry1310	613
15	noam464	586
16	Legendosh	574
17	6king6colt6	425
18	ssleepless	402
19	Spacewardharpy7	381
20	EMC_	371
21	TheShyPig	368
22	thewindmillman	337
23	Winston_Ingram	322
24	_NieToksikpl_	307
25	pintsizedrogue	275
26	kekhon	270
27	ImpavidArcher	233
28	oxfordschool	228
28	Nicserso	228
30	MightyWertu	208
31	fluddd	190
32	Notta	166
33	MakeHistory157	151
34	AuroraValkyrie	146
35	Iagoku	142
36	PlasticOtari	129
37	Mahoose	112
38	Maenara	93
39	Kowcio_	92
40	Di_infiri	86
41	Rumpletaezer	77
42	fkGrim	75
43	sebastiensaborio	74
44	diamondgolem35	67
44	TechnoNinja64	67
46	Bumpy419	64
47	TheBiggestFeller	63
48	Smoke____	55
49	Dusk_95	50
50	Akoot_	47
51	Arceus1975	41
52	Ezekson	40
53	Deathkob	34
54	HellsSponge	30
55	gcaisawesome	29
56	LexMakesHistory	26
57	jnp_gaming	21
58	eitanzaki	19
58	SammiWolfGirl	19
60	Blaiku	16
60	WyngGoy	16
62	joethahobo	13
63	ROY4LE	12
63	sp00ky_ghost977	12
65	stahouo	11
66	RobotMinion101	8
66	BlankityMcBlank	8
68	Fullut	5
68	Soplight	5
70	ColeSnyder	4
70	BodaciousCake	4
70	MinttyFressh	4
70	pr33tu	4
70	Scathra	4
70	_Bguette_	4
76	PhantomsGhost_	3
76	youhjjhhhjj	3
76	WarHammer3	3
76	heckface	3
76	mwrty	3
76	Ahketen	3
76	CruncyIsTaken	3
76	aidanwest	3
76	Eraxa	3
85	Sabby65	2
85	Hiimdeath	2
85	Groundler	2
85	Goldiethebear03	2
89	ShedJr_	1
89	xxPipperDipperxx	1
89	Marbz_	1
89	MousePlays	1
89	ThatMan_Dave	1
89	Spenduh	1
89	KingMatthew506	1
