rank	username	minecraft:picked_up/minecraft:light_blue_concrete
1	lordpipe	5067
2	RoboTramp7865	4069
3	Groovy_MoonBird	1895
4	TheSecondLord	1611
5	500am	1589
6	Merv__	1300
7	beeperbeeper5	1296
8	MattieHD	1152
9	YungMaki	1133
10	lcvezra	830
11	pintsizedrogue	770
12	Frozil20	705
13	Onennon	674
14	Hoid_the_Roamer	641
15	Blackberry1310	613
16	noam464	586
17	Legendosh	574
18	6king6colt6	425
19	EMC_	405
20	ssleepless	402
21	Spacewardharpy7	381
22	TheShyPig	368
23	thewindmillman	337
24	Winston_Ingram	322
25	NieToksikpl	307
26	kekhon	270
27	ImpavidArcher	233
27	Enderxz3	233
29	ConnorDanky_	228
29	Nicserso	228
31	MightyWertu	208
32	iSammael	199
33	fluddd	190
34	Notta	166
35	MakeHistory157	151
36	AuroraValkyrie	146
37	Iagoku	142
38	PlasticOtari	130
39	Mahoose	129
40	joethahobo	100
41	Maenara	93
42	Kowcio_	92
43	Di_infiri	86
44	Rumpletaezer	77
45	fkGrim	75
46	Steelynan	74
47	diamondgolem35	67
47	TechnoNinja64	67
49	xxPipperDipperxx	66
50	Bumpy419	64
51	TheBiggestFeller	63
52	Smoke____	57
53	Dusk_95	50
54	Akoot_	47
55	Arceus1975	41
56	Ezekson	40
57	Deathkob	34
58	HellsSponge	30
59	gcaisawesome	29
60	LexMakesHistory	26
61	jnp_gaming	21
62	eitanzaki	19
62	SammiWolfGirl	19
64	Blaiku	16
64	WyngGoy	16
66	Rebytre	13
67	LeauVox4921	12
67	ROY4LE	12
67	sp00ky_ghost977	12
70	xzvu	11
71	RobotMinion101	8
71	BlankityMcBlank	8
73	Fullut	5
73	Soplight	5
75	ColeSnyder	4
75	BodaciousCake	4
75	MinttyFressh	4
75	pr33tu	4
75	Scathra	4
75	_Bguette_	4
81	PhantomsGhost_	3
81	youhjjhhhjj	3
81	WarHammer3	3
81	heckface	3
81	mwrty	3
81	Ahketen	3
81	Smussa	3
81	aidanwest	3
81	Eraxa	3
90	Sabby65	2
90	Hiimdeath	2
90	Groundler	2
90	Goldiethebear03	2
94	ShedJr_	1
94	Marbz_	1
94	MousePlays	1
94	Jimi7hits	1
94	ThatMan_Dave	1
94	wwwwinnebagoooo	1
94	RealGroot	1
94	gusstationwerker	1
94	KingMatthew506	1
