rank	username	minecraft:picked_up/minecraft:light_blue_concrete
1	lordpipe	5039
2	RoboTramp7865	4069
3	Groovy_MoonBird	1895
4	TheSecondLord	1605
5	500am	1522
6	Merv__	1300
7	beeperbeeper5	1296
8	MattieHD	1152
9	YungMaki	1133
10	lcvezra	830
11	Frozil12	705
12	Onennon	674
13	Hoid_the_Roamer	641
14	Blackberry1310	613
15	noam464	586
16	Legendosh	574
17	6king6colt6	425
18	ssleepless	402
19	Spacewardharpy7	381
20	TheShyPig	368
21	thewindmillman	337
22	Winston_Ingram	322
23	_NieToksikpl_	307
24	pintsizedrogue	275
25	kekhon	270
26	ImpavidArcher	233
27	oxfordschool	228
27	Nicserso	228
29	MightyWertu	208
30	fluddd	190
31	Notta	166
32	MakeHistory157	151
33	AuroraValkyrie	146
34	Iagoku	142
35	OtariCharlie	129
36	Mahoose	112
37	Maenara	93
38	Kowcio_	92
39	Di_infiri	86
40	Rumpletaezer	77
41	fkGrim	75
42	sebastiensaborio	74
43	diamondgolem35	67
43	TechnoNinja64	67
45	Bumpy419	64
46	TheBiggestFeller	63
47	Smoke____	55
48	Dusk_95	50
49	Akoot_	47
50	Arceus1975	41
51	Ezekson	40
52	HellsSponge	30
53	gcaisawesome	29
54	LexMakesHistory	26
55	jnp_gaming	21
56	eitanzaki	19
56	SammiWolfGirl	19
58	Blaiku	16
58	WyngGoy	16
60	joethahobo	13
61	ROY4LE	12
61	sp00ky_ghost977	12
63	stahouo	11
64	RobotMinion101	8
64	BlankityMcBlank	8
66	Fullut	5
66	Soplight	5
68	ColeSnyder	4
68	BodaciousCake	4
68	pr33tu	4
68	Scathra	4
68	_Bguette_	4
73	PhantomsGhost_	3
73	youhjjhhhjj	3
73	WarHammer3	3
73	heckface	3
73	mwrty	3
73	Ahketen	3
73	CruncyIsTaken	3
73	aidanwest	3
73	Eraxa	3
82	Sabby65	2
82	Hiimdeath	2
82	Groundler	2
82	Goldiethebear03	2
86	ShedJr_	1
86	xxPipperDipperxx	1
86	MousePlays	1
86	ThatMan_Dave	1
86	Spenduh	1
86	KingMatthew506	1
