rank	username	minecraft:picked_up/minecraft:light_blue_concrete
1	lordpipe	5067
2	RoboTramp7865	4069
3	Groovy_MoonBird	1895
4	TheSecondLord	1789
5	500am	1589
6	beeperbeeper5	1336
7	Merv__	1300
8	MattieHD	1152
9	YungMaki	1133
10	Enderxz3	1043
11	lcvezra	830
12	pintsizedrogue	770
13	Frozil20	705
14	Onennon	674
15	Hoid_the_Roamer	641
16	Blackberry1310	613
17	noam464	586
18	Legendosh	584
19	Spacewardharpy7	553
20	Kowcio_	434
21	6king6colt6	425
22	EMC_	405
23	ssleepless	402
24	TheShyPig	368
25	thewindmillman	337
26	Winston_Ingram	322
27	NieToksikpl	307
28	Nicserso	282
29	kekhon	270
30	ImpavidArcher	233
31	ConnorDanky_	228
32	MightyWertu	208
33	iSammael	199
34	fluddd	190
35	Notta	166
36	MakeHistory157	151
37	AuroraValkyrie	146
38	Iagoku	142
39	PlasticOtari	130
40	Mahoose	129
41	RoofTyler	121
42	joethahobo	100
43	Maenara	93
44	Di_infiri	86
45	Rumpletaezer	77
46	fkGrim	75
47	Steelynan	74
48	luseis	68
49	diamondgolem35	67
49	TechnoNinja64	67
51	xxPipperDipperxx	66
52	Bumpy419	64
53	TheBiggestFeller	63
54	Smoke____	57
55	Dusk_95	50
56	Akoot_	47
57	SvenskaHugo	46
58	Arceus1975	41
59	Ezekson	40
60	Deathkob	34
61	HellsSponge	30
62	gcaisawesome	29
63	LexMakesHistory	26
64	jnp_gaming	21
65	eitanzaki	19
65	SammiWolfGirl	19
67	Blaiku	16
67	WyngGoy	16
69	Rebytre	13
70	LeauVox4921	12
70	ROY4LE	12
70	sp00ky_ghost977	12
73	xzvu	11
74	UCP_TheKingK	10
75	RobotMinion101	8
75	BlankityMcBlank	8
75	Jimb0nat0r	8
78	Fullut	5
78	Soplight	5
80	ColeSnyder	4
80	BodaciousCake	4
80	MinttyFressh	4
80	pr33tu	4
80	Scathra	4
80	_Bguette_	4
86	PhantomsGhost_	3
86	youhjjhhhjj	3
86	WarHammer3	3
86	heckface	3
86	mwrty	3
86	Ahketen	3
86	Smussa	3
86	aidanwest	3
86	Eraxa	3
95	SmashingPump	2
95	Sabby65	2
95	Hiimdeath	2
95	Groundler	2
95	Goldiethebear03	2
95	EcksD	2
101	ShedJr_	1
101	Marbz_	1
101	MousePlays	1
101	Jimi7hits	1
101	ThatMan_Dave	1
101	wwwwinnebagoooo	1
101	RealGroot	1
101	gusstationwerker	1
101	KingMatthew506	1
