rank	username	minecraft:picked_up/minecraft:light_blue_concrete
1	lordpipe	5067
2	RoboTramp7865	4069
3	Groovy_MoonBird	1895
4	TheSecondLord	1789
5	500am	1589
6	beeperbeeper5	1336
7	Merv__	1300
8	MattieHD	1152
9	YungMaki	1133
10	Enderxz3	1039
11	lcvezra	830
12	pintsizedrogue	770
13	Frozil20	705
14	Onennon	674
15	Hoid_the_Roamer	641
16	Blackberry1310	613
17	noam464	586
18	Legendosh	584
19	Kowcio_	434
20	6king6colt6	425
21	EMC_	405
22	ssleepless	402
23	Spacewardharpy7	381
24	TheShyPig	368
25	thewindmillman	337
26	Winston_Ingram	322
27	NieToksikpl	307
28	kekhon	270
29	ImpavidArcher	233
30	ConnorDanky_	228
30	Nicserso	228
32	MightyWertu	208
33	iSammael	199
34	fluddd	190
35	Notta	166
36	MakeHistory157	151
37	AuroraValkyrie	146
38	Iagoku	142
39	PlasticOtari	130
40	Mahoose	129
41	RoofTyler	119
42	joethahobo	100
43	Maenara	93
44	Di_infiri	86
45	Rumpletaezer	77
46	fkGrim	75
47	Steelynan	74
48	diamondgolem35	67
48	TechnoNinja64	67
50	xxPipperDipperxx	66
51	Bumpy419	64
52	TheBiggestFeller	63
53	Smoke____	57
54	Dusk_95	50
55	Akoot_	47
56	Arceus1975	41
57	Ezekson	40
58	Deathkob	34
59	HellsSponge	30
60	gcaisawesome	29
61	LexMakesHistory	26
62	jnp_gaming	21
63	eitanzaki	19
63	SammiWolfGirl	19
65	Blaiku	16
65	WyngGoy	16
67	Rebytre	13
68	LeauVox4921	12
68	ROY4LE	12
68	sp00ky_ghost977	12
71	xzvu	11
72	UCP_TheKingK	10
73	RobotMinion101	8
73	BlankityMcBlank	8
73	Jimb0nat0r	8
76	Fullut	5
76	Soplight	5
78	ColeSnyder	4
78	BodaciousCake	4
78	MinttyFressh	4
78	pr33tu	4
78	Scathra	4
78	_Bguette_	4
84	PhantomsGhost_	3
84	youhjjhhhjj	3
84	WarHammer3	3
84	heckface	3
84	mwrty	3
84	Ahketen	3
84	Smussa	3
84	aidanwest	3
84	Eraxa	3
93	SmashingPump	2
93	Sabby65	2
93	Hiimdeath	2
93	Groundler	2
93	Goldiethebear03	2
93	EcksD	2
99	ShedJr_	1
99	Marbz_	1
99	MousePlays	1
99	Jimi7hits	1
99	ThatMan_Dave	1
99	wwwwinnebagoooo	1
99	RealGroot	1
99	gusstationwerker	1
99	KingMatthew506	1
