rank	username	minecraft:picked_up/minecraft:light_blue_concrete
1	lordpipe	5067
2	RoboTramp7865	4069
3	Groovy_MoonBird	1895
4	TheSecondLord	1605
5	500am	1589
6	Merv__	1300
7	beeperbeeper5	1296
8	MattieHD	1152
9	YungMaki	1133
10	lcvezra	830
11	pintsizedrogue	770
12	Frozil12	705
13	Onennon	674
14	Hoid_the_Roamer	641
15	Blackberry1310	613
16	noam464	586
17	Legendosh	574
18	6king6colt6	425
19	EMC_	405
20	ssleepless	402
21	Spacewardharpy7	381
22	TheShyPig	368
23	thewindmillman	337
24	Winston_Ingram	322
25	NieToksikpl	307
26	kekhon	270
27	ImpavidArcher	233
28	oxfordschool	228
28	Nicserso	228
30	MightyWertu	208
31	fluddd	190
32	Notta	166
33	MakeHistory157	151
34	AuroraValkyrie	146
35	Iagoku	142
36	PlasticOtari	130
37	Mahoose	129
38	joethahobo	100
39	Maenara	93
40	Kowcio_	92
41	Di_infiri	86
42	Rumpletaezer	77
43	fkGrim	75
44	Steelynan	74
45	diamondgolem35	67
45	TechnoNinja64	67
47	Bumpy419	64
48	TheBiggestFeller	63
49	Smoke____	57
50	Dusk_95	50
51	Akoot_	47
52	Arceus1975	41
53	Ezekson	40
54	Deathkob	34
55	HellsSponge	30
56	gcaisawesome	29
57	LexMakesHistory	26
58	jnp_gaming	21
59	eitanzaki	19
59	SammiWolfGirl	19
61	Blaiku	16
61	WyngGoy	16
63	Rebytre	13
64	LeauVox4921	12
64	ROY4LE	12
64	sp00ky_ghost977	12
67	stahouo	11
68	RobotMinion101	8
68	BlankityMcBlank	8
70	Fullut	5
70	Soplight	5
72	ColeSnyder	4
72	BodaciousCake	4
72	MinttyFressh	4
72	pr33tu	4
72	Scathra	4
72	_Bguette_	4
78	PhantomsGhost_	3
78	youhjjhhhjj	3
78	WarHammer3	3
78	heckface	3
78	mwrty	3
78	Ahketen	3
78	CruncyIsTaken	3
78	aidanwest	3
78	Eraxa	3
87	Sabby65	2
87	Hiimdeath	2
87	Groundler	2
87	Goldiethebear03	2
91	ShedJr_	1
91	xxPipperDipperxx	1
91	Marbz_	1
91	MousePlays	1
91	Jimi7hits	1
91	ThatMan_Dave	1
91	wwwwinnebagoooo	1
91	Segotep999	1
91	Spenduh	1
91	KingMatthew506	1
