rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3517
2	Mahoose	974
3	cutelilreno	882
4	Hyp3rion_	860
5	Werbe	818
6	Enderxz3	769
7	luseis	736
8	pintsizedrogue	511
9	Kowcio_	479
10	Manaateee	387
11	thescout7	284
12	censorsheep	276
13	beeperbeeper5	268
14	PhantomsGhost_	240
15	500am	235
16	Lez_	230
17	thewindmillman	205
18	LexMakesHistory	195
19	doublemaki	177
20	miramyu	169
21	Spaghettatron	168
22	Yamdalorian	163
23	Myszoaz	153
23	HellsSponge	153
25	burbankbuilder28	147
25	Spenduh	147
27	MyNameIsJobo	132
28	robertsnose	127
29	TheDankPlatypus	109
30	Maenara	107
31	kekhon	106
32	Steelynan	104
33	Zaridey	99
34	MakeHistory157	97
35	Sleepy_Evelyn	86
36	Xalithia	84
37	Shogunite	83
38	Jimb0nat0r	80
39	Bumpy419	79
40	Tyrannosplart	77
41	Reneedium	73
42	bl1ss0	70
42	Ecplosive	70
44	MOSS000	63
45	Mattesco	62
46	noam464	61
47	Huwulling	60
48	Jackattack53	59
49	Chromary	57
50	Jiminbub	53
51	1442	51
52	Krowuss	49
52	EcksD	49
54	fade_emerge78823	48
55	Njensen7	47
56	corvidpartyfor6	46
56	ConnorDanky_	46
58	ImpavidArcher	45
58	set67	45
58	_flud	45
61	Skippeh	44
62	IlkeCookes_	43
63	ECstardust	42
63	joethahobo	42
65	Eraxa	41
66	IamCL4SSY	40
67	Awyrlas	39
68	taengoos	38
69	titanlax	37
70	Yatitay	35
70	F_Uhre	35
72	r123moore	34
72	DanTheBuilderino	34
72	Blaiku	34
72	Iamthejo	34
76	CacheOut	33
77	eitanzaki	32
77	jnp_gaming	32
79	Alteriity	31
79	AlexxO_o	31
79	Legendosh	31
82	Kateesaur	30
83	lpinfinity	29
83	fffMike	29
85	Fullut	28
86	TheSecondLord	27
86	SellyZ	27
86	Akoot_	27
89	QuiCreans	26
89	MattieHD	26
89	knarian	26
89	Di_infiri	26
89	NomadicRobin_	26
89	stellarjay	26
89	PlasticOtari	26
96	Secret_Canary	25
96	gcaisawesome	25
96	NATE_the_HALO	25
99	craaaash	24
99	Snowflowe	24
99	NameGenerat0r	24
99	Spacewardharpy7	24
99	sp00ky_ghost977	24
104	yheece	23
104	SingedBread	23
106	EMC_	22
106	GingerNeutron	22
106	Aezekial	22
109	4774	21
109	mwrty	21
111	TooManyDuck	20
111	Eczbek	20
113	6king6colt6	19
113	Tjhodskins19	19
113	xxPipperDipperxx	19
113	Pumpkin_P_Patch	19
117	T045RTY	18
117	XboxPanda	18
117	oscminus	18
117	Nicky19	18
121	rarrq	17
121	pr33tu	17
121	emreknugrlu	17
124	Frozil20	16
124	monky_irl	16
126	milltesco	14
126	TheShyPig	14
126	AssFullaCum	14
126	robonya_	14
126	CalebDHawk	14
131	Mr_Byzantine	13
131	MixerDixer	13
131	Buuck_	13
131	OG_Songsee	13
135	ssleepless	12
135	SaucyDark	12
135	Swexti	12
135	MinttyFressh	12
135	SteveCraftBlocks	12
135	thatsjustfrankie	12
141	McCakeAh	11
141	Segotep999	11
141	elliebelle107	11
141	Nicserso	11
145	skroobiez	10
145	Hoid_the_Roamer	10
145	Deathkob	10
148	Rani_R	9
148	Crowman1	9
148	BobDeBouwer1337	9
148	surfinggiraffejp	9
148	Travka100	9
148	blackeemperor	9
148	Dogcorn69420	9
148	little_dUki	9
156	Hpdinosaur	8
156	Literally_Rat	8
156	peach0s	8
156	Lor1113	8
156	OreTheBear	8
156	wwwwinnebagoooo	8
156	iSammael	8
156	FiguraDei	8
156	Soplight	8
156	KamFurnace	8
156	mountaingirl311	8
167	j5ylim	7
167	Merv__	7
167	PigDab	7
167	MAns_44	7
167	Blu3beast	7
172	Caribouse	6
172	MyMawgDonaldsGon	6
172	Historical_Sand	6
172	emrekn	6
172	DisgruntledKoala	6
172	SuperPooch06	6
172	Inbefour	6
172	Fuad_R	6
180	chipklip	5
180	teslawolf38	5
180	Scathra	5
180	claivin	5
180	MilleGrug	5
180	ZeroKraken	5
180	CattSoup	5
180	AltnumberF4	5
180	TechnoNinja64	5
189	RoskobiOne	4
189	Euclidoris	4
189	_Dean_123	4
189	olliebollie48	4
189	hanaryheatwave	4
189	EdGalbraith	4
189	EveryonesUncle	4
189	BinChickenBrine	4
189	mihimihimihi	4
189	_Mythic____	4
189	SammiWolfGirl	4
189	K_a__a_n	4
189	00000000-0000-0000-0009-01fe065167f0	4
202	CliffEmAll	3
202	Crizma_	3
202	lorpus	3
202	Marbz_	3
202	wx4z	3
202	Felenov	3
202	St4nLe7	3
202	Russiancat1	3
202	rezi	3
202	Groundler	3
202	Razzgriz	3
202	Moss_2006	3
202	SvenskaHugo	3
202	Hisidae	3
