rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3457
2	Werbe	799
3	AssEatrAndLicker	798
4	Mahoose	763
5	Hyp3rion_	383
6	thescout7	284
7	censorsheep	273
8	beeperbeeper5	241
9	500am	222
10	pintsizedrogue	219
10	PhantomsGhost_	219
12	LexMakesHistory	194
13	lcvezra	169
14	Smoke____	161
15	Myszoaz	153
15	HellsSponge	153
17	YungMaki	148
18	burbankbuilder28	147
19	Spenduh	135
20	MyNameIsJobo	132
21	Maenara	107
22	kekhon	100
23	Zaridey	99
24	MakeHistory157	97
25	Xalithia	83
25	Shogunite	83
27	Bumpy419	79
28	chipklip	77
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	63
32	noam464	60
33	Enderslayerxz3	59
34	Chromary	57
35	sebastiensaborio	54
36	Jiminbub	53
37	1442	51
38	EcksD	47
39	oxfordschool	46
40	set67	45
41	ImpavidArcher	44
42	fluddd	42
43	Sky_light_KING	40
44	Awyrlas	39
45	anbbang	38
46	titanlax	37
47	Skippeh	36
48	Yatitay	35
48	fred870d	35
48	Eraxa	35
51	Jiminie	34
51	DanTheBuilderino	34
51	Blaiku	34
51	Njensen7	34
55	eitanzaki	32
55	jnp_gaming	32
57	joethahobo	31
58	Kateesaur	30
59	r123moore	29
60	SellyZ	27
60	Akoot_	27
62	Fullut	26
62	Di_infiri	26
62	NomadicRobin_	26
62	stellarjay	26
66	gcaisawesome	25
67	Snowflowe	24
68	gabriels543	23
68	SingedBread	23
70	GingerNeutron	22
70	Aezekial	22
70	Miko_Fullbuster	22
73	mwrty	21
74	TooManyDuck	20
74	fffMike	20
74	PlasticOtari	20
77	6king6colt6	19
77	Tjhodskins19	19
79	T045RTY	18
79	Nicky19	18
79	NameGenerat0r	18
82	rarrq	17
82	pr33tu	17
82	lillips	17
85	Frozil12	16
85	monky_irl	16
87	xxPipperDipperxx	15
88	TheShyPig	14
88	AssFullaCum	14
88	CalebDHawk	14
91	MixerDixer	13
91	OG_Songsee	13
93	ssleepless	12
93	SaucyDark	12
93	Swexti	12
93	MinttyFressh	12
93	Spacewardharpy7	12
98	Deathkob	10
99	SteveCraftBlocks	9
99	surfinggiraffejp	9
99	Travka100	9
99	Nycteus_	9
99	Dogcorn69420	9
99	Eczbek	9
105	Hpdinosaur	8
105	awesomeoneme	8
105	peach0s	8
105	Lor1113	8
105	alderban107	8
105	mountaingirl311	8
111	TheSecondLord	7
111	PigDab	7
111	Blu3beast	7
111	sp00ky_ghost977	7
111	Soplight	7
116	BobDeBouwer1337	6
116	emrekn	6
116	SuperPooch06	6
116	Inbefour	6
120	nataliecool	5
120	teslawolf38	5
120	KarlKaek	5
120	Scathra	5
120	claivin	5
120	MilleGrug	5
120	AltnumberF4	5
120	TechnoNinja64	5
128	Euclidoris	4
128	_Dean_123	4
128	K_a__a_n	4
128	ZeroKraken	4
132	Mr_Byzantine	3
132	CliffEmAll	3
132	egglapras	3
132	Marbz_	3
132	MangoTheFish	3
132	Russiancat1	3
132	rezi	3
132	Groundler	3
132	Razzgriz	3
132	h2p_emrld	3
142	susbakaimpostor	2
142	JEWISHBadenBeele	2
142	Ailmast	2
142	Incinere	2
142	Historical_Sand	2
142	jushykins	2
142	shyshyannne	2
142	eviltunix	2
142	Windo_licker	2
142	thewindmillman	2
142	Felenov	2
142	Drewen24	2
142	ese_wn_po	2
142	YungWali	2
142	SammiWolfGirl	2
142	PortlyPete69	2
142	EcksDofficial	2
159	LovelyDane	1
159	diamondgolem35	1
159	hm947	1
159	Kkanot	1
159	loveseeker	1
159	xambsam	1
159	Zythose	1
159	pappaberg	1
159	k1ngGilgamesh	1
159	Eerini	1
159	stuy9	1
159	KnightmareD	1
159	madderfall	1
159	_Karmaa	1
159	NotMeowMix	1
159	ElKaySVK	1
159	WyngGoy	1
159	sadvavilloso	1
159	Goldiethebear03	1
159	djancak	1
159	Fizznut909	1
159	HAruSAme14	1
159	_3Stump_	1
159	Hermanni__	1
159	Cpietr0	1
159	Ezekson	1
159	_AAZAR	1
159	Nicserso	1
159	Legendosh	1
