rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3517
2	Mahoose	974
3	Hyp3rion_	860
4	cutelilreno	840
5	Werbe	816
6	Enderxz3	768
7	luseis	736
8	pintsizedrogue	503
9	Kowcio_	479
10	Manaateee	387
11	thescout7	284
12	censorsheep	276
13	beeperbeeper5	268
14	PhantomsGhost_	240
15	500am	235
16	Lez_	230
17	LexMakesHistory	195
18	thewindmillman	194
19	doublemaki	177
20	miramyu	169
21	Spaghettatron	166
22	Yamdalorian	163
23	Myszoaz	153
23	HellsSponge	153
25	burbankbuilder28	147
25	Spenduh	147
27	MyNameIsJobo	132
28	robertsnose	126
29	TheDankPlatypus	109
30	Maenara	107
31	kekhon	106
32	Steelynan	100
33	Zaridey	99
34	MakeHistory157	97
35	Xalithia	84
36	Shogunite	83
37	Jimb0nat0r	80
38	Bumpy419	79
39	Tyrannosplart	77
40	Reneedium	73
41	bl1ss0	70
41	Ecplosive	70
43	MOSS000	63
44	Mattesco	62
45	noam464	61
46	Huwulling	60
47	Jackattack53	59
48	Chromary	57
49	Jiminbub	53
50	1442	51
51	Krowuss	49
51	EcksD	49
53	fade_emerge78823	48
54	Njensen7	47
55	corvidpartyfor6	46
55	ConnorDanky_	46
57	ImpavidArcher	45
57	set67	45
57	_flud	45
60	Sleepy_Evelyn	44
60	Skippeh	44
62	IlkeCookes_	43
63	ECstardust	42
63	joethahobo	42
65	Eraxa	41
66	IamCL4SSY	40
67	Awyrlas	39
68	taengoos	38
69	titanlax	37
70	Yatitay	35
70	F_Uhre	35
72	r123moore	34
72	DanTheBuilderino	34
72	Blaiku	34
72	Iamthejo	34
76	CacheOut	33
77	eitanzaki	32
77	jnp_gaming	32
79	Alteriity	31
79	AlexxO_o	31
79	Legendosh	31
82	Kateesaur	30
83	fffMike	29
84	Fullut	28
85	TheSecondLord	27
85	SellyZ	27
85	Akoot_	27
88	QuiCreans	26
88	MattieHD	26
88	knarian	26
88	Di_infiri	26
88	NomadicRobin_	26
88	stellarjay	26
88	PlasticOtari	26
95	Secret_Canary	25
95	gcaisawesome	25
97	lpinfinity	24
97	craaaash	24
97	Snowflowe	24
97	NameGenerat0r	24
97	Spacewardharpy7	24
97	sp00ky_ghost977	24
103	yheece	23
103	SingedBread	23
105	EMC_	22
105	GingerNeutron	22
105	Aezekial	22
108	4774	21
108	mwrty	21
110	TooManyDuck	20
110	Eczbek	20
112	6king6colt6	19
112	Tjhodskins19	19
112	xxPipperDipperxx	19
112	Pumpkin_P_Patch	19
112	NATE_the_HALO	19
117	T045RTY	18
117	XboxPanda	18
117	oscminus	18
117	Nicky19	18
121	rarrq	17
121	pr33tu	17
121	emreknugrlu	17
124	Frozil20	16
124	monky_irl	16
126	milltesco	14
126	TheShyPig	14
126	AssFullaCum	14
126	robonya_	14
126	CalebDHawk	14
131	MixerDixer	13
131	OG_Songsee	13
133	Mr_Byzantine	12
133	ssleepless	12
133	SaucyDark	12
133	Swexti	12
133	MinttyFressh	12
133	SteveCraftBlocks	12
133	thatsjustfrankie	12
140	Segotep999	11
140	elliebelle107	11
140	Nicserso	11
143	McCakeAh	10
143	skroobiez	10
143	Hoid_the_Roamer	10
143	Deathkob	10
147	Rani_R	9
147	Crowman1	9
147	BobDeBouwer1337	9
147	surfinggiraffejp	9
147	Travka100	9
147	blackeemperor	9
147	Dogcorn69420	9
147	little_dUki	9
155	Hpdinosaur	8
155	Literally_Rat	8
155	peach0s	8
155	Lor1113	8
155	OreTheBear	8
155	wwwwinnebagoooo	8
155	iSammael	8
155	FiguraDei	8
155	Soplight	8
155	KamFurnace	8
155	mountaingirl311	8
166	j5ylim	7
166	Merv__	7
166	PigDab	7
166	MAns_44	7
166	Blu3beast	7
171	Caribouse	6
171	Historical_Sand	6
171	emrekn	6
171	DisgruntledKoala	6
171	SuperPooch06	6
171	Inbefour	6
171	Fuad_R	6
178	chipklip	5
178	teslawolf38	5
178	MyMawgDonaldsGon	5
178	Scathra	5
178	claivin	5
178	MilleGrug	5
178	ZeroKraken	5
178	CattSoup	5
178	AltnumberF4	5
178	TechnoNinja64	5
188	RoskobiOne	4
188	Euclidoris	4
188	_Dean_123	4
188	olliebollie48	4
188	hanaryheatwave	4
188	EdGalbraith	4
188	EveryonesUncle	4
188	BinChickenBrine	4
188	mihimihimihi	4
188	_Mythic____	4
188	SammiWolfGirl	4
188	K_a__a_n	4
200	CliffEmAll	3
200	Crizma_	3
200	lorpus	3
200	Marbz_	3
200	wx4z	3
200	Felenov	3
200	St4nLe7	3
200	Russiancat1	3
200	rezi	3
200	Groundler	3
200	Razzgriz	3
200	Moss_2006	3
200	SvenskaHugo	3
200	Hisidae	3
200	FishisTTV	3
200	h2p_emrld	3
216	chadifex	2
