rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3501
2	Mahoose	974
3	Hyp3rion_	823
4	Werbe	816
5	Enderxz3	765
6	luseis	725
7	pintsizedrogue	451
8	Kowcio_	379
9	Manaateee	378
10	thescout7	284
11	censorsheep	276
12	beeperbeeper5	253
13	500am	235
14	PhantomsGhost_	219
15	Lez_	203
16	LexMakesHistory	195
17	thewindmillman	185
18	YungMaki	177
19	lcvezra	169
20	AdmiralSmoke	162
21	Myszoaz	153
21	HellsSponge	153
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Steelynan	90
33	Xalithia	84
34	Shogunite	83
35	Bumpy419	79
35	Jimb0nat0r	79
37	Tyrannosplart	77
38	xolstoi	75
39	Ecplosive	70
40	MOSS000	63
41	noam464	61
42	Huwulling	60
43	Chromary	57
44	Jiminbub	53
45	1442	51
46	EcksD	49
47	fade_emerge78823	48
48	Reneedium	47
48	Njensen7	47
50	corvidpartyfor6	46
50	ConnorDanky_	46
52	ImpavidArcher	45
52	set67	45
52	fluddd	45
55	lunathelemon	44
55	Mattesco	44
57	StarCookiees_	43
58	joethahobo	42
58	Skippeh	42
60	Jackattack53	41
61	IamCL4SSY	40
61	Eraxa	40
63	Awyrlas	39
64	anbbang	38
65	titanlax	37
66	Yatitay	35
66	F_Uhre	35
68	DanTheBuilderino	34
68	Blaiku	34
68	Iamthejo	34
71	ECstardust	33
72	eitanzaki	32
72	jnp_gaming	32
74	AlexxO_o	31
74	Legendosh	31
76	Kateesaur	30
77	r123moore	29
77	fffMike	29
79	Alteriity	28
79	Fullut	28
81	SellyZ	27
81	Akoot_	27
83	Smashic	26
83	Di_infiri	26
83	NomadicRobin_	26
83	stellarjay	26
83	PlasticOtari	26
88	Secret_Canary	25
88	gcaisawesome	25
90	Snowflowe	24
90	NameGenerat0r	24
90	Spacewardharpy7	24
90	sp00ky_ghost977	24
94	yheece	23
94	Krowuss	23
94	SingedBread	23
97	GingerNeutron	22
97	Aezekial	22
99	EMC_	21
99	4774	21
99	mwrty	21
102	TooManyDuck	20
102	Eczbek	20
104	6king6colt6	19
104	Tjhodskins19	19
104	xxPipperDipperxx	19
107	T045RTY	18
107	XboxPanda	18
107	oscminus	18
107	Nicky19	18
111	rarrq	17
111	pr33tu	17
111	lillips	17
114	Frozil20	16
114	monky_irl	16
116	TheSecondLord	14
116	TheShyPig	14
116	AssFullaCum	14
116	NATE_the_HALO	14
116	CalebDHawk	14
121	MixerDixer	13
121	OG_Songsee	13
123	ssleepless	12
123	SaucyDark	12
123	Swexti	12
123	MinttyFressh	12
123	MineMaster0012	12
128	Mr_Byzantine	11
128	Segotep999	11
128	alderban107	11
128	Nicserso	11
132	jessewegottacook	10
132	SteveCraftBlocks	10
132	Deathkob	10
135	Da_Boss_Rani	9
135	Crowman1	9
135	BobDeBouwer1337	9
135	surfinggiraffejp	9
135	Travka100	9
135	Nycteus_	9
135	Dogcorn69420	9
135	little_dUki	9
143	Hpdinosaur	8
143	MoistMicrowave	8
143	peach0s	8
143	Lor1113	8
143	OreTheBear	8
143	wwwwinnebagoooo	8
143	iSammael	8
143	Soplight	8
143	KamFurnace	8
143	mountaingirl311	8
153	j5ylim	7
153	Merv__	7
153	PigDab	7
153	MAns_44	7
153	Blu3beast	7
158	Historical_Sand	6
158	MattieHD	6
158	emrekn	6
158	SuperPooch06	6
158	Inbefour	6
158	Fuad_R	6
164	chipklip	5
164	teslawolf38	5
164	KarlKaek	5
164	Scathra	5
164	claivin	5
164	MilleGrug	5
164	ZeroKraken	5
164	CattSoup	5
164	AltnumberF4	5
164	TechnoNinja64	5
174	RoskobiOne	4
174	Euclidoris	4
174	_Dean_123	4
174	olliebollie48	4
174	LeonelSalamanca	4
174	EveryonesUncle	4
174	BinChickenBrine	4
174	mihimihimihi	4
174	SammiWolfGirl	4
174	K_a__a_n	4
184	CliffEmAll	3
184	lorpus	3
184	Marbz_	3
184	hanaryheatwave	3
184	Eczbox	3
184	Felenov	3
184	Russiancat1	3
184	rezi	3
184	Groundler	3
184	Razzgriz	3
184	SvenskaHugo	3
184	AshleySpiritHawk	3
184	FishisTTV	3
184	h2p_emrld	3
198	xfemboyx	2
198	Badenbeele	2
198	PazinGaming	2
198	Ailmast	2
198	Incinere	2
198	Archsam	2
198	Tino666	2
198	jushykins	2
198	poopybh	2
198	eviltunix	2
198	Windo_licker	2
198	CosmicStardustt	2
198	Malware_Mara	2
198	Jonafrog99	2
198	Drewen24	2
198	ese_wn_po	2
198	Veillax135	2
198	YungWali	2
198	_Mythic____	2
198	Superdays	2
198	PortlyPete69	2
219	Zee_zey	1
219	CLG_Kata	1
219	_Huge_Male_	1
219	SaphLaseer	1
219	Dumkii	1
219	asian_man_soggy	1
219	LovelyDane	1
219	diamondgolem35	1
219	Creativebuilder2	1
219	hm947	1
219	nattybears	1
219	lorywithay	1
219	Saul_Goodman_Rup	1
219	_HoneySlime_	1
219	Kkanot	1
219	Inchef	1
219	legal_tax_evader	1
219	longappendage	1
219	xambsam	1
219	corpsecity	1
219	Zythose	1
219	pappaberg	1
219	pinkigram	1
219	k1ngGilgamesh	1
219	Zeezap	1
219	bearlystraight	1
219	Eerini	1
219	groofles	1
219	stuy9	1
219	ReSynced	1
219	madderfall	1
219	_Karmaa	1
219	Lunkuku	1
219	_Meow_Mix	1
219	ElKaySVK	1
219	Lord_Doob	1
219	WyngGoy	1
219	sadvavilloso	1
219	Goldiethebear03	1
219	UCP_TheKingK	1
219	djancak	1
219	Fizznut909	1
219	SkinnyBois	1
219	HAruSAme14	1
219	_3Stump_	1
219	Hermanni__	1
219	bulitproof	1
219	Cpietr0	1
219	Ezekson	1
219	_AAZAR	1
219	icim	1
