rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3490
2	Mahoose	891
3	Werbe	799
4	Hyp3rion_	592
5	Enderslayerxz3	414
6	Jiminie	392
7	pintsizedrogue	313
8	thescout7	284
9	censorsheep	273
10	beeperbeeper5	243
11	500am	235
12	PhantomsGhost_	219
13	LexMakesHistory	195
14	thewindmillman	185
15	lcvezra	169
16	Smoke____	161
17	Myszoaz	153
17	HellsSponge	153
19	YungMaki	151
20	burbankbuilder28	147
21	Spenduh	146
22	MyNameIsJobo	132
23	TheDankPlatypus	109
24	Maenara	107
25	kekhon	106
26	Zaridey	99
27	MakeHistory157	97
28	Xalithia	83
28	Shogunite	83
30	Bumpy419	79
31	chipklip	77
32	Drlzyy	74
33	Ecplosive	70
34	MOSS000	63
35	Steelynan	61
36	noam464	60
37	Chromary	57
38	Jiminbub	53
39	1442	51
40	fade_emerge78823	48
41	EcksD	47
42	oxfordschool	46
43	ImpavidArcher	45
43	set67	45
43	fluddd	45
46	joethahobo	41
46	Skippeh	41
48	Sky_light_KING	40
48	Njensen7	40
50	Awyrlas	39
51	anbbang	38
52	titanlax	37
53	Yatitay	35
53	fred870d	35
53	Eraxa	35
56	DanTheBuilderino	34
56	Blaiku	34
56	Miko_Fullbuster	34
59	eitanzaki	32
59	jnp_gaming	32
61	Kateesaur	30
62	r123moore	29
63	AlexxO_o	28
64	SellyZ	27
64	Akoot_	27
64	fffMike	27
67	Fullut	26
67	Di_infiri	26
67	NomadicRobin_	26
67	stellarjay	26
67	PlasticOtari	26
72	gcaisawesome	25
73	Snowflowe	24
73	NameGenerat0r	24
75	gabriels543	23
75	SingedBread	23
75	Spacewardharpy7	23
78	GingerNeutron	22
78	Aezekial	22
80	mwrty	21
81	TooManyDuck	20
82	6king6colt6	19
82	Tjhodskins19	19
84	T045RTY	18
84	Nicky19	18
86	rarrq	17
86	pr33tu	17
86	lillips	17
86	Eczbek	17
90	Frozil20	16
90	Alteriity	16
90	xxPipperDipperxx	16
90	monky_irl	16
94	XboxPanda	15
95	TheShyPig	14
95	AssFullaCum	14
95	CalebDHawk	14
98	MixerDixer	13
98	OG_Songsee	13
100	ssleepless	12
100	SaucyDark	12
100	Huwulling	12
100	Swexti	12
100	MinttyFressh	12
105	SteveCraftBlocks	10
105	Jackattack53	10
105	Deathkob	10
108	Da_Boss_Rani	9
108	BobDeBouwer1337	9
108	surfinggiraffejp	9
108	Travka100	9
108	Nycteus_	9
108	Dogcorn69420	9
114	EMC_	8
114	Hpdinosaur	8
114	awesomeoneme	8
114	peach0s	8
114	Lor1113	8
114	iSammael	8
114	alderban107	8
114	mountaingirl311	8
122	TheSecondLord	7
122	PigDab	7
122	Blu3beast	7
122	wwwwinnebagoooo	7
122	sp00ky_ghost977	7
122	Soplight	7
128	emrekn	6
128	SuperPooch06	6
128	Inbefour	6
131	nataliecool	5
131	teslawolf38	5
131	KarlKaek	5
131	Lez_	5
131	Scathra	5
131	claivin	5
131	Segotep999	5
131	MilleGrug	5
131	ZeroKraken	5
131	little_dUki	5
131	AltnumberF4	5
131	TechnoNinja64	5
143	Mr_Byzantine	4
143	RoskobiOne	4
143	Euclidoris	4
143	_Dean_123	4
143	binman420	4
143	SammiWolfGirl	4
143	K_a__a_n	4
150	CliffEmAll	3
150	MattieHD	3
150	corvidpartyfor6	3
150	egglapras	3
150	Marbz_	3
150	MangoTheFish	3
150	Russiancat1	3
150	rezi	3
150	Groundler	3
150	Razzgriz	3
150	SvenskaHugo	3
150	h2p_emrld	3
162	susbakaimpostor	2
162	JEWISHBadenBeele	2
162	Ailmast	2
162	Incinere	2
162	Historical_Sand	2
162	Tino666	2
162	jushykins	2
162	shyshyannne	2
162	eviltunix	2
162	Windo_licker	2
162	Felenov	2
162	Drewen24	2
162	ese_wn_po	2
162	Veillax135	2
162	YungWali	2
162	PortlyPete69	2
162	EcksDofficial	2
179	Dumkii	1
179	sotty0430	1
179	LovelyDane	1
179	diamondgolem35	1
179	hm947	1
179	_HoneySlime_	1
179	Kkanot	1
179	Inchef	1
179	loveseeker	1
179	xambsam	1
179	Zythose	1
179	pappaberg	1
179	k1ngGilgamesh	1
179	Eerini	1
179	groofles	1
179	stuy9	1
179	KnightmareD	1
179	madderfall	1
179	Fuad_R	1
179	_Karmaa	1
179	NotMeowMix	1
179	ElKaySVK	1
179	Lord_Doob	1
179	WyngGoy	1
179	sadvavilloso	1
179	Kowcio_	1
179	Goldiethebear03	1
179	djancak	1
179	Fizznut909	1
179	HAruSAme14	1
179	_3Stump_	1
179	Hermanni__	1
179	Cpietr0	1
179	Ezekson	1
179	_AAZAR	1
179	Nicserso	1
179	Legendosh	1
