rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	974
3	Hyp3rion_	813
4	Werbe	799
5	luseis	696
6	Enderxz3	457
7	Manaateee	372
8	pintsizedrogue	343
9	Kowcio_	285
10	thescout7	284
11	censorsheep	276
12	beeperbeeper5	253
13	500am	235
14	PhantomsGhost_	219
15	LexMakesHistory	195
16	Lez_	192
17	thewindmillman	185
18	YungMaki	177
19	lcvezra	169
20	AdmiralSmoke	162
21	Myszoaz	153
21	HellsSponge	153
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
36	Ecplosive	70
36	Jimb0nat0r	70
38	Steelynan	66
39	MOSS000	63
40	noam464	61
41	Chromary	57
42	Huwulling	54
43	Jiminbub	53
44	1442	51
45	EcksD	49
46	fade_emerge78823	48
47	ConnorDanky_	46
48	ImpavidArcher	45
48	set67	45
48	fluddd	45
51	Mattesco	44
52	joethahobo	42
52	Skippeh	42
54	IamCL4SSY	40
54	Eraxa	40
54	Njensen7	40
57	Awyrlas	39
57	Jackattack53	39
59	anbbang	38
60	titanlax	37
60	lunathelemon	37
62	Yatitay	35
62	F_Uhre	35
64	corvidpartyfor6	34
64	DanTheBuilderino	34
64	Blaiku	34
64	Iamthejo	34
68	eitanzaki	32
68	jnp_gaming	32
70	AlexxO_o	31
71	Kateesaur	30
72	r123moore	29
72	fffMike	29
74	Fullut	28
75	SellyZ	27
75	Akoot_	27
77	Smashic	26
77	Di_infiri	26
77	NomadicRobin_	26
77	stellarjay	26
77	PlasticOtari	26
82	Alteriity	25
82	Secret_Canary	25
82	gcaisawesome	25
85	Snowflowe	24
85	NameGenerat0r	24
85	Spacewardharpy7	24
85	sp00ky_ghost977	24
89	yheece	23
89	SingedBread	23
91	GingerNeutron	22
91	Aezekial	22
93	4774	21
93	mwrty	21
95	TooManyDuck	20
96	EMC_	19
96	6king6colt6	19
96	Tjhodskins19	19
96	xxPipperDipperxx	19
100	T045RTY	18
100	XboxPanda	18
100	Nicky19	18
100	Eczbek	18
104	rarrq	17
104	pr33tu	17
104	lillips	17
107	Frozil20	16
107	Reneedium	16
107	monky_irl	16
110	TheSecondLord	14
110	TheShyPig	14
110	AssFullaCum	14
110	NATE_the_HALO	14
110	CalebDHawk	14
115	MixerDixer	13
115	OG_Songsee	13
117	ssleepless	12
117	SaucyDark	12
117	Swexti	12
117	MinttyFressh	12
121	Segotep999	11
121	alderban107	11
121	Nicserso	11
124	jessewegottacook	10
124	SteveCraftBlocks	10
124	Deathkob	10
127	Da_Boss_Rani	9
127	Crowman1	9
127	BobDeBouwer1337	9
127	surfinggiraffejp	9
127	Travka100	9
127	Nycteus_	9
127	Dogcorn69420	9
127	little_dUki	9
135	Mr_Byzantine	8
135	Hpdinosaur	8
135	MoistMicrowave	8
135	peach0s	8
135	Lor1113	8
135	oscminus	8
135	wwwwinnebagoooo	8
135	iSammael	8
135	Soplight	8
135	mountaingirl311	8
145	PigDab	7
145	MAns_44	7
145	Blu3beast	7
148	Merv__	6
148	Historical_Sand	6
148	MattieHD	6
148	emrekn	6
148	SuperPooch06	6
148	Inbefour	6
148	Fuad_R	6
148	MineMaster0012	6
156	chipklip	5
156	teslawolf38	5
156	KarlKaek	5
156	Scathra	5
156	claivin	5
156	MilleGrug	5
156	ZeroKraken	5
156	CattSoup	5
156	AltnumberF4	5
156	TechnoNinja64	5
166	RoskobiOne	4
166	Euclidoris	4
166	_Dean_123	4
166	olliebollie48	4
166	LeonelSalamanca	4
166	mihimihimihi	4
166	SammiWolfGirl	4
166	K_a__a_n	4
174	CliffEmAll	3
174	lorpus	3
174	Marbz_	3
174	Eczbox	3
174	Felenov	3
174	Russiancat1	3
174	rezi	3
174	Groundler	3
174	Razzgriz	3
174	SvenskaHugo	3
174	AshleySpiritHawk	3
174	FishisTTV	3
174	h2p_emrld	3
187	xfemboyx	2
187	Badenbeele	2
187	PazinGaming	2
187	Ailmast	2
187	Incinere	2
187	Tino666	2
187	jushykins	2
187	poopybh	2
187	eviltunix	2
187	Windo_licker	2
187	Malware_Mara	2
187	Jonafrog99	2
187	hanaryheatwave	2
187	Drewen24	2
187	ese_wn_po	2
187	EveryonesUncle	2
187	Veillax135	2
187	YungWali	2
187	_Mythic____	2
187	Superdays	2
187	PortlyPete69	2
187	xolstoi	2
209	CLG_Kata	1
209	SaphLaseer	1
209	Dumkii	1
209	asian_man_soggy	1
209	LovelyDane	1
209	diamondgolem35	1
209	Creativebuilder2	1
209	hm947	1
209	nattybears	1
209	lorywithay	1
209	Saul_Goodman_Rup	1
209	_HoneySlime_	1
209	Kkanot	1
209	Inchef	1
209	legal_tax_evader	1
209	xambsam	1
209	corpsecity	1
209	Zythose	1
209	pappaberg	1
209	k1ngGilgamesh	1
209	bearlystraight	1
209	Eerini	1
209	groofles	1
209	stuy9	1
209	ReSynced	1
209	madderfall	1
209	_Karmaa	1
209	Lunkuku	1
209	_Meow_Mix	1
209	ElKaySVK	1
209	Lord_Doob	1
209	WyngGoy	1
209	sadvavilloso	1
209	Goldiethebear03	1
209	UCP_TheKingK	1
209	djancak	1
209	Fizznut909	1
209	SkinnyBois	1
209	HAruSAme14	1
209	_3Stump_	1
209	Hermanni__	1
209	bulitproof	1
209	Cpietr0	1
209	Ezekson	1
209	_AAZAR	1
209	icim	1
209	Legendosh	1
