rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	971
3	Werbe	799
4	Hyp3rion_	705
5	luseis	673
6	Enderxz3	457
7	Manaateee	352
8	pintsizedrogue	337
9	thescout7	284
10	censorsheep	276
11	beeperbeeper5	253
12	500am	235
13	PhantomsGhost_	219
14	Kowcio_	205
15	LexMakesHistory	195
16	thewindmillman	185
17	lcvezra	169
18	Lez_	168
18	YungMaki	168
20	AdmiralSmoke	162
21	Myszoaz	153
21	HellsSponge	153
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
36	Ecplosive	70
37	Jimb0nat0r	67
38	MOSS000	63
39	Steelynan	62
40	noam464	61
41	Chromary	57
42	Jiminbub	53
43	1442	51
44	EcksD	49
45	fade_emerge78823	48
46	ConnorDanky_	46
47	ImpavidArcher	45
47	set67	45
47	fluddd	45
50	joethahobo	42
51	Huwulling	41
51	Mattesco	41
51	Skippeh	41
54	IamCL4SSY	40
54	Njensen7	40
56	Awyrlas	39
56	Eraxa	39
58	anbbang	38
59	titanlax	37
60	Yatitay	35
60	F_Uhre	35
62	DanTheBuilderino	34
62	Blaiku	34
62	Iamthejo	34
65	Jackattack53	33
66	eitanzaki	32
66	jnp_gaming	32
68	AlexxO_o	31
69	Kateesaur	30
70	r123moore	29
71	fffMike	28
72	SellyZ	27
72	Akoot_	27
74	Fullut	26
74	Di_infiri	26
74	NomadicRobin_	26
74	stellarjay	26
74	PlasticOtari	26
79	gcaisawesome	25
80	Snowflowe	24
80	NameGenerat0r	24
80	Spacewardharpy7	24
80	sp00ky_ghost977	24
84	yheece	23
84	SingedBread	23
86	Alteriity	22
86	GingerNeutron	22
86	Aezekial	22
89	4774	21
89	mwrty	21
91	TooManyDuck	20
91	Secret_Canary	20
91	Smashic	20
94	6king6colt6	19
94	Tjhodskins19	19
96	T045RTY	18
96	XboxPanda	18
96	Nicky19	18
99	rarrq	17
99	pr33tu	17
99	xxPipperDipperxx	17
99	lillips	17
99	Eczbek	17
104	Frozil20	16
104	monky_irl	16
106	TheShyPig	14
106	AssFullaCum	14
106	CalebDHawk	14
109	MixerDixer	13
109	OG_Songsee	13
111	ssleepless	12
111	SaucyDark	12
111	Swexti	12
111	MinttyFressh	12
115	TheSecondLord	11
115	Segotep999	11
117	jessewegottacook	10
117	SteveCraftBlocks	10
117	Deathkob	10
120	EMC_	9
120	Da_Boss_Rani	9
120	Crowman1	9
120	BobDeBouwer1337	9
120	surfinggiraffejp	9
120	Travka100	9
120	Nycteus_	9
120	Dogcorn69420	9
128	Hpdinosaur	8
128	MoistMicrowave	8
128	peach0s	8
128	Lor1113	8
128	wwwwinnebagoooo	8
128	iSammael	8
128	alderban107	8
128	mountaingirl311	8
136	Mr_Byzantine	7
136	PigDab	7
136	MAns_44	7
136	Blu3beast	7
136	Soplight	7
136	little_dUki	7
142	Historical_Sand	6
142	MattieHD	6
142	corvidpartyfor6	6
142	emrekn	6
142	SuperPooch06	6
142	Inbefour	6
142	Fuad_R	6
142	MineMaster0012	6
150	chipklip	5
150	teslawolf38	5
150	KarlKaek	5
150	Scathra	5
150	oscminus	5
150	claivin	5
150	MilleGrug	5
150	ZeroKraken	5
150	CattSoup	5
150	AltnumberF4	5
150	TechnoNinja64	5
161	RoskobiOne	4
161	Euclidoris	4
161	_Dean_123	4
161	olliebollie48	4
161	LeonelSalamanca	4
161	mihimihimihi	4
161	SammiWolfGirl	4
161	NATE_the_HALO	4
161	K_a__a_n	4
161	Nicserso	4
171	CliffEmAll	3
171	lorpus	3
171	Marbz_	3
171	Eczbox	3
171	Russiancat1	3
171	rezi	3
171	Groundler	3
171	Razzgriz	3
171	SvenskaHugo	3
171	FishisTTV	3
171	h2p_emrld	3
182	xfemboyx	2
182	Badenbeele	2
182	Ailmast	2
182	Incinere	2
182	Tino666	2
182	jushykins	2
182	poopybh	2
182	eviltunix	2
182	Windo_licker	2
182	Malware_Mara	2
182	Felenov	2
182	Drewen24	2
182	ese_wn_po	2
182	EveryonesUncle	2
182	Veillax135	2
182	YungWali	2
182	_Mythic____	2
182	Superdays	2
182	PortlyPete69	2
182	xolstoi	2
202	SaphLaseer	1
202	Merv__	1
202	Dumkii	1
202	asian_man_soggy	1
202	LovelyDane	1
202	diamondgolem35	1
202	Creativebuilder2	1
202	hm947	1
202	nattybears	1
202	Saul_Goodman_Rup	1
202	_HoneySlime_	1
202	Kkanot	1
202	Inchef	1
202	legal_tax_evader	1
202	xambsam	1
202	corpsecity	1
202	Zythose	1
202	pappaberg	1
202	k1ngGilgamesh	1
202	bearlystraight	1
202	Eerini	1
202	groofles	1
202	stuy9	1
202	ReSynced	1
202	madderfall	1
202	_Karmaa	1
202	_Meow_Mix	1
202	ElKaySVK	1
202	Lord_Doob	1
202	WyngGoy	1
202	sadvavilloso	1
202	Goldiethebear03	1
202	UCP_TheKingK	1
202	djancak	1
202	Fizznut909	1
202	SkinnyBois	1
202	HAruSAme14	1
202	_3Stump_	1
202	Hermanni__	1
202	bulitproof	1
202	Cpietr0	1
202	Ezekson	1
202	_AAZAR	1
202	Legendosh	1
