rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3472
2	Werbe	799
3	Mahoose	790
4	Hyp3rion_	469
5	thescout7	284
6	censorsheep	273
7	pintsizedrogue	265
8	beeperbeeper5	241
9	500am	235
10	PhantomsGhost_	219
11	LexMakesHistory	194
12	lcvezra	169
13	Smoke____	161
14	thewindmillman	156
15	Myszoaz	153
15	HellsSponge	153
17	YungMaki	148
18	burbankbuilder28	147
19	Jiminie	140
20	Spenduh	135
21	MyNameIsJobo	132
22	Maenara	107
23	kekhon	100
24	Zaridey	99
25	MakeHistory157	97
26	Xalithia	83
26	Shogunite	83
28	Bumpy419	79
29	chipklip	77
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	63
33	noam464	60
34	Enderslayerxz3	59
35	Chromary	57
36	Steelynan	54
37	Jiminbub	53
38	1442	51
39	EcksD	47
40	oxfordschool	46
41	set67	45
42	ImpavidArcher	44
42	fluddd	44
44	Skippeh	41
45	Sky_light_KING	40
46	joethahobo	39
46	Awyrlas	39
48	anbbang	38
49	titanlax	37
50	Yatitay	35
50	fred870d	35
50	Eraxa	35
53	DanTheBuilderino	34
53	Blaiku	34
53	Njensen7	34
56	eitanzaki	32
56	jnp_gaming	32
58	Kateesaur	30
59	r123moore	29
60	Miko_Fullbuster	28
61	SellyZ	27
61	Akoot_	27
63	Fullut	26
63	Di_infiri	26
63	NomadicRobin_	26
63	stellarjay	26
67	gcaisawesome	25
68	Snowflowe	24
68	fffMike	24
70	gabriels543	23
70	SingedBread	23
72	GingerNeutron	22
72	Aezekial	22
74	mwrty	21
75	TooManyDuck	20
76	6king6colt6	19
76	Tjhodskins19	19
78	T045RTY	18
78	Nicky19	18
78	NameGenerat0r	18
81	rarrq	17
81	pr33tu	17
81	lillips	17
84	Frozil12	16
84	monky_irl	16
86	xxPipperDipperxx	15
87	TheShyPig	14
87	Spacewardharpy7	14
87	AssFullaCum	14
87	CalebDHawk	14
87	Eczbek	14
92	MixerDixer	13
92	OG_Songsee	13
94	ssleepless	12
94	SaucyDark	12
94	Swexti	12
94	MinttyFressh	12
98	Deathkob	10
99	SteveCraftBlocks	9
99	surfinggiraffejp	9
99	Travka100	9
99	Nycteus_	9
99	Dogcorn69420	9
104	Hpdinosaur	8
104	awesomeoneme	8
104	peach0s	8
104	Lor1113	8
104	alderban107	8
104	mountaingirl311	8
110	TheSecondLord	7
110	PigDab	7
110	Blu3beast	7
110	sp00ky_ghost977	7
110	Soplight	7
115	BobDeBouwer1337	6
115	emrekn	6
115	SuperPooch06	6
115	Inbefour	6
119	nataliecool	5
119	teslawolf38	5
119	KarlKaek	5
119	Da_Boss_Rani	5
119	Scathra	5
119	claivin	5
119	MilleGrug	5
119	ZeroKraken	5
119	little_dUki	5
119	AltnumberF4	5
119	TechnoNinja64	5
130	RoskobiOne	4
130	EMC_	4
130	Euclidoris	4
130	_Dean_123	4
130	K_a__a_n	4
135	Mr_Byzantine	3
135	CliffEmAll	3
135	egglapras	3
135	Marbz_	3
135	MangoTheFish	3
135	Russiancat1	3
135	rezi	3
135	Groundler	3
135	Razzgriz	3
135	h2p_emrld	3
145	susbakaimpostor	2
145	JEWISHBadenBeele	2
145	Ailmast	2
145	Incinere	2
145	Historical_Sand	2
145	jushykins	2
145	shyshyannne	2
145	eviltunix	2
145	Windo_licker	2
145	Felenov	2
145	Drewen24	2
145	ese_wn_po	2
145	YungWali	2
145	SammiWolfGirl	2
145	PortlyPete69	2
145	EcksDofficial	2
161	LovelyDane	1
161	diamondgolem35	1
161	hm947	1
161	Kkanot	1
161	Inchef	1
161	loveseeker	1
161	xambsam	1
161	Zythose	1
161	pappaberg	1
161	k1ngGilgamesh	1
161	Eerini	1
161	stuy9	1
161	KnightmareD	1
161	madderfall	1
161	_Karmaa	1
161	NotMeowMix	1
161	ElKaySVK	1
161	Lord_Doob	1
161	WyngGoy	1
161	sadvavilloso	1
161	Goldiethebear03	1
161	djancak	1
161	Fizznut909	1
161	HAruSAme14	1
161	_3Stump_	1
161	Hermanni__	1
161	Cpietr0	1
161	Ezekson	1
161	_AAZAR	1
161	Nicserso	1
161	Legendosh	1
161	PlasticOtari	1
