rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3512
2	Mahoose	974
3	Hyp3rion_	860
4	pretty_pink_reno	830
5	Werbe	816
6	Enderxz3	767
7	luseis	732
8	pintsizedrogue	503
9	Kowcio_	475
10	Manaateee	386
11	thescout7	284
12	censorsheep	276
13	beeperbeeper5	268
14	PhantomsGhost_	240
15	500am	235
16	Lez_	229
17	LexMakesHistory	195
18	thewindmillman	185
19	YungMaki	177
20	miramyu	169
21	Yamdalorian	163
22	skitzxo	161
23	Myszoaz	153
23	HellsSponge	153
25	burbankbuilder28	147
25	Spenduh	147
27	MyNameIsJobo	132
28	SmashingPump	126
29	TheDankPlatypus	109
30	Maenara	107
31	kekhon	106
32	Zaridey	99
33	Steelynan	98
34	MakeHistory157	97
35	Xalithia	84
36	Shogunite	83
37	Jimb0nat0r	80
38	Bumpy419	79
39	Tyrannosplart	77
40	Reneedium	73
41	Ecplosive	70
42	bl1ss0	69
43	MOSS000	63
44	Mattesco	62
45	noam464	61
46	Huwulling	60
47	Jackattack53	59
48	Chromary	57
49	Jiminbub	53
50	1442	51
51	Krowuss	49
51	EcksD	49
53	fade_emerge78823	48
54	Njensen7	47
55	corvidpartyfor6	46
55	ConnorDanky_	46
57	ImpavidArcher	45
57	set67	45
57	fluddd	45
60	Sleepy_Evelyn	44
60	Skippeh	44
62	StarCookiees_	43
63	ECstardust	42
63	joethahobo	42
65	Eraxa	41
66	IamCL4SSY	40
67	Awyrlas	39
68	taengoos	38
69	titanlax	37
70	Yatitay	35
70	F_Uhre	35
72	r123moore	34
72	DanTheBuilderino	34
72	Blaiku	34
72	Iamthejo	34
76	eitanzaki	32
76	Cache3	32
76	jnp_gaming	32
79	Alteriity	31
79	AlexxO_o	31
79	Legendosh	31
82	Kateesaur	30
83	fffMike	29
84	Fullut	28
85	SellyZ	27
85	Akoot_	27
87	QuiCreans	26
87	Smashic	26
87	Di_infiri	26
87	NomadicRobin_	26
87	stellarjay	26
87	PlasticOtari	26
93	TheSecondLord	25
93	Secret_Canary	25
93	gcaisawesome	25
96	crashomon	24
96	Snowflowe	24
96	NameGenerat0r	24
96	Spacewardharpy7	24
96	sp00ky_ghost977	24
101	yheece	23
101	SingedBread	23
103	EMC_	22
103	GingerNeutron	22
103	Aezekial	22
106	4774	21
106	mwrty	21
108	TooManyDuck	20
108	Eczbek	20
110	6king6colt6	19
110	Tjhodskins19	19
110	xxPipperDipperxx	19
110	Pumpkin_P_Patch	19
110	NATE_the_HALO	19
115	T045RTY	18
115	XboxPanda	18
115	oscminus	18
115	Nicky19	18
119	rarrq	17
119	pr33tu	17
119	emreknugrlu	17
122	Frozil20	16
122	monky_irl	16
124	fragrantmonke444	14
124	TheShyPig	14
124	AssFullaCum	14
124	CalebDHawk	14
128	MixerDixer	13
128	OG_Songsee	13
130	Mr_Byzantine	12
130	ssleepless	12
130	SaucyDark	12
130	Swexti	12
130	MinttyFressh	12
130	SteveCraftBlocks	12
136	Segotep999	11
136	robonya_	11
136	elliebelle107	11
136	Nicserso	11
140	skroobiez	10
140	Hoid_the_Roamer	10
140	Deathkob	10
143	Da_Boss_Rani	9
143	Crowman1	9
143	BobDeBouwer1337	9
143	surfinggiraffejp	9
143	Travka100	9
143	blackeemperor	9
143	Dogcorn69420	9
143	little_dUki	9
151	Hpdinosaur	8
151	MoistMicrowave	8
151	peach0s	8
151	Lor1113	8
151	OreTheBear	8
151	wwwwinnebagoooo	8
151	iSammael	8
151	FiguraDei	8
151	Soplight	8
151	KamFurnace	8
151	mountaingirl311	8
162	j5ylim	7
162	Merv__	7
162	PigDab	7
162	MAns_44	7
162	Blu3beast	7
167	KarlKaek	6
167	Historical_Sand	6
167	MattieHD	6
167	emrekn	6
167	SuperPooch06	6
167	Inbefour	6
167	Fuad_R	6
174	chipklip	5
174	teslawolf38	5
174	myaccountwasgone	5
174	Scathra	5
174	claivin	5
174	MilleGrug	5
174	ZeroKraken	5
174	CattSoup	5
174	AltnumberF4	5
174	TechnoNinja64	5
184	RoskobiOne	4
184	Euclidoris	4
184	_Dean_123	4
184	olliebollie48	4
184	hanaryheatwave	4
184	EdGalbraith	4
184	EveryonesUncle	4
184	BinChickenBrine	4
184	mihimihimihi	4
184	_Mythic____	4
184	SammiWolfGirl	4
184	K_a__a_n	4
