rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	974
3	Werbe	816
4	Hyp3rion_	814
5	luseis	707
6	Enderxz3	458
7	pintsizedrogue	430
8	Manaateee	376
9	Kowcio_	327
10	thescout7	284
11	censorsheep	276
12	beeperbeeper5	253
13	500am	235
14	PhantomsGhost_	219
15	Lez_	201
16	LexMakesHistory	195
17	thewindmillman	185
18	YungMaki	177
19	lcvezra	169
20	AdmiralSmoke	162
21	Myszoaz	153
21	HellsSponge	153
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
35	Jimb0nat0r	77
37	Ecplosive	70
37	Steelynan	70
39	MOSS000	63
40	noam464	61
41	Huwulling	59
42	Chromary	57
43	Jiminbub	53
44	1442	51
45	EcksD	49
46	fade_emerge78823	48
47	ConnorDanky_	46
48	ImpavidArcher	45
48	set67	45
48	fluddd	45
51	lunathelemon	44
51	Mattesco	44
53	corvidpartyfor6	43
54	joethahobo	42
54	Skippeh	42
56	IamCL4SSY	40
56	Eraxa	40
56	Njensen7	40
59	Awyrlas	39
59	Jackattack53	39
61	anbbang	38
62	titanlax	37
63	Yatitay	35
63	F_Uhre	35
65	DanTheBuilderino	34
65	Blaiku	34
65	Iamthejo	34
68	eitanzaki	32
68	jnp_gaming	32
70	AlexxO_o	31
71	ECstardust	30
71	Kateesaur	30
73	r123moore	29
73	StarCookiees_	29
73	fffMike	29
76	Fullut	28
77	SellyZ	27
77	Akoot_	27
79	Smashic	26
79	Di_infiri	26
79	Reneedium	26
79	NomadicRobin_	26
79	stellarjay	26
79	PlasticOtari	26
85	Alteriity	25
85	Secret_Canary	25
85	gcaisawesome	25
88	Snowflowe	24
88	NameGenerat0r	24
88	Spacewardharpy7	24
88	sp00ky_ghost977	24
92	yheece	23
92	SingedBread	23
94	GingerNeutron	22
94	Aezekial	22
96	4774	21
96	mwrty	21
98	TooManyDuck	20
99	EMC_	19
99	6king6colt6	19
99	Tjhodskins19	19
99	xxPipperDipperxx	19
103	T045RTY	18
103	XboxPanda	18
103	oscminus	18
103	Nicky19	18
103	Eczbek	18
108	rarrq	17
108	pr33tu	17
108	lillips	17
111	Frozil20	16
111	monky_irl	16
113	TheSecondLord	14
113	TheShyPig	14
113	AssFullaCum	14
113	NATE_the_HALO	14
113	CalebDHawk	14
118	MixerDixer	13
118	OG_Songsee	13
120	ssleepless	12
120	SaucyDark	12
120	Swexti	12
120	MinttyFressh	12
124	Mr_Byzantine	11
124	Segotep999	11
124	alderban107	11
124	Nicserso	11
128	jessewegottacook	10
128	SteveCraftBlocks	10
128	Deathkob	10
131	Da_Boss_Rani	9
131	Crowman1	9
131	BobDeBouwer1337	9
131	surfinggiraffejp	9
131	Travka100	9
131	Nycteus_	9
131	Dogcorn69420	9
131	little_dUki	9
139	Hpdinosaur	8
139	MoistMicrowave	8
139	peach0s	8
139	Lor1113	8
139	wwwwinnebagoooo	8
139	iSammael	8
139	Soplight	8
139	mountaingirl311	8
147	Merv__	7
147	PigDab	7
147	MAns_44	7
147	Blu3beast	7
147	MineMaster0012	7
152	Historical_Sand	6
152	MattieHD	6
152	emrekn	6
152	SuperPooch06	6
152	Inbefour	6
152	Fuad_R	6
158	chipklip	5
158	teslawolf38	5
158	KarlKaek	5
158	Scathra	5
158	claivin	5
158	MilleGrug	5
158	ZeroKraken	5
158	CattSoup	5
158	AltnumberF4	5
158	TechnoNinja64	5
168	RoskobiOne	4
168	Euclidoris	4
168	_Dean_123	4
168	olliebollie48	4
168	LeonelSalamanca	4
168	mihimihimihi	4
168	SammiWolfGirl	4
168	K_a__a_n	4
176	CliffEmAll	3
176	lorpus	3
176	Marbz_	3
176	Eczbox	3
176	Felenov	3
176	EveryonesUncle	3
176	Russiancat1	3
176	rezi	3
176	Groundler	3
176	Razzgriz	3
176	SvenskaHugo	3
176	AshleySpiritHawk	3
176	FishisTTV	3
176	h2p_emrld	3
190	xfemboyx	2
190	Badenbeele	2
190	PazinGaming	2
190	Ailmast	2
190	Incinere	2
190	Archsam	2
190	Tino666	2
190	jushykins	2
190	poopybh	2
190	eviltunix	2
190	Windo_licker	2
190	Malware_Mara	2
190	Jonafrog99	2
190	hanaryheatwave	2
190	Drewen24	2
190	ese_wn_po	2
190	Veillax135	2
190	YungWali	2
190	_Mythic____	2
190	Superdays	2
190	PortlyPete69	2
190	xolstoi	2
212	CLG_Kata	1
212	SaphLaseer	1
212	Dumkii	1
212	asian_man_soggy	1
212	LovelyDane	1
212	diamondgolem35	1
212	Creativebuilder2	1
212	hm947	1
212	nattybears	1
212	lorywithay	1
212	Saul_Goodman_Rup	1
212	_HoneySlime_	1
212	Kkanot	1
212	Inchef	1
212	legal_tax_evader	1
212	xambsam	1
212	corpsecity	1
212	Zythose	1
212	pappaberg	1
212	k1ngGilgamesh	1
212	bearlystraight	1
212	Eerini	1
212	groofles	1
212	stuy9	1
212	ReSynced	1
212	madderfall	1
212	_Karmaa	1
212	Lunkuku	1
212	_Meow_Mix	1
212	ElKaySVK	1
212	Lord_Doob	1
212	WyngGoy	1
212	sadvavilloso	1
212	Goldiethebear03	1
212	UCP_TheKingK	1
212	djancak	1
212	Fizznut909	1
212	SkinnyBois	1
212	HAruSAme14	1
212	_3Stump_	1
212	Hermanni__	1
212	bulitproof	1
212	Cpietr0	1
212	Ezekson	1
212	_AAZAR	1
212	icim	1
212	Legendosh	1
