rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3501
2	Mahoose	974
3	Werbe	816
4	Hyp3rion_	814
5	luseis	725
6	Enderxz3	599
7	pintsizedrogue	448
8	Manaateee	377
9	Kowcio_	366
10	thescout7	284
11	censorsheep	276
12	beeperbeeper5	253
13	500am	235
14	PhantomsGhost_	219
15	Lez_	203
16	LexMakesHistory	195
17	thewindmillman	185
18	YungMaki	177
19	lcvezra	169
20	AdmiralSmoke	162
21	Myszoaz	153
21	HellsSponge	153
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
34	Steelynan	79
34	Jimb0nat0r	79
37	Tyrannosplart	77
38	Ecplosive	70
39	MOSS000	63
40	noam464	61
41	Huwulling	59
42	Chromary	57
43	Jiminbub	53
44	1442	51
45	EcksD	49
46	fade_emerge78823	48
47	Njensen7	47
48	corvidpartyfor6	46
48	ConnorDanky_	46
50	ImpavidArcher	45
50	set67	45
50	fluddd	45
53	lunathelemon	44
53	Mattesco	44
55	StarCookiees_	43
56	joethahobo	42
56	Skippeh	42
58	Jackattack53	41
59	IamCL4SSY	40
59	Eraxa	40
61	Awyrlas	39
62	anbbang	38
63	titanlax	37
64	Yatitay	35
64	F_Uhre	35
66	DanTheBuilderino	34
66	Blaiku	34
66	Iamthejo	34
69	Reneedium	33
70	eitanzaki	32
70	jnp_gaming	32
72	AlexxO_o	31
73	ECstardust	30
73	Kateesaur	30
75	r123moore	29
75	fffMike	29
77	Fullut	28
78	SellyZ	27
78	Akoot_	27
80	Smashic	26
80	Di_infiri	26
80	NomadicRobin_	26
80	stellarjay	26
80	PlasticOtari	26
85	Alteriity	25
85	Secret_Canary	25
85	gcaisawesome	25
88	Snowflowe	24
88	NameGenerat0r	24
88	Spacewardharpy7	24
88	sp00ky_ghost977	24
92	yheece	23
92	SingedBread	23
94	GingerNeutron	22
94	Aezekial	22
96	EMC_	21
96	4774	21
96	mwrty	21
99	TooManyDuck	20
99	Eczbek	20
101	6king6colt6	19
101	Tjhodskins19	19
101	xxPipperDipperxx	19
104	T045RTY	18
104	XboxPanda	18
104	oscminus	18
104	Nicky19	18
108	rarrq	17
108	pr33tu	17
108	lillips	17
111	Frozil20	16
111	monky_irl	16
113	TheSecondLord	14
113	TheShyPig	14
113	AssFullaCum	14
113	NATE_the_HALO	14
113	CalebDHawk	14
118	MixerDixer	13
118	OG_Songsee	13
120	ssleepless	12
120	SaucyDark	12
120	Swexti	12
120	MinttyFressh	12
124	Mr_Byzantine	11
124	MineMaster0012	11
124	Segotep999	11
124	alderban107	11
124	Nicserso	11
129	jessewegottacook	10
129	SteveCraftBlocks	10
129	Deathkob	10
132	Da_Boss_Rani	9
132	Crowman1	9
132	BobDeBouwer1337	9
132	surfinggiraffejp	9
132	Travka100	9
132	Nycteus_	9
132	Dogcorn69420	9
132	little_dUki	9
140	Hpdinosaur	8
140	MoistMicrowave	8
140	peach0s	8
140	Lor1113	8
140	OreTheBear	8
140	wwwwinnebagoooo	8
140	iSammael	8
140	Soplight	8
140	mountaingirl311	8
149	j5ylim	7
149	Merv__	7
149	PigDab	7
149	MAns_44	7
149	Blu3beast	7
154	Historical_Sand	6
154	MattieHD	6
154	emrekn	6
154	SuperPooch06	6
154	Inbefour	6
154	Fuad_R	6
160	chipklip	5
160	teslawolf38	5
160	KarlKaek	5
160	Scathra	5
160	Krowuss	5
160	claivin	5
160	MilleGrug	5
160	ZeroKraken	5
160	CattSoup	5
160	AltnumberF4	5
160	TechnoNinja64	5
171	RoskobiOne	4
171	Euclidoris	4
171	_Dean_123	4
171	olliebollie48	4
171	LeonelSalamanca	4
171	EveryonesUncle	4
171	mihimihimihi	4
171	SammiWolfGirl	4
171	K_a__a_n	4
180	CliffEmAll	3
180	lorpus	3
180	Marbz_	3
180	Eczbox	3
180	Felenov	3
180	Russiancat1	3
180	rezi	3
180	Groundler	3
180	Razzgriz	3
180	SvenskaHugo	3
180	AshleySpiritHawk	3
180	FishisTTV	3
180	h2p_emrld	3
193	xfemboyx	2
193	Badenbeele	2
193	PazinGaming	2
193	Ailmast	2
193	Incinere	2
193	Archsam	2
193	Tino666	2
193	jushykins	2
193	poopybh	2
193	eviltunix	2
193	Windo_licker	2
193	Malware_Mara	2
193	Jonafrog99	2
193	hanaryheatwave	2
193	Drewen24	2
193	ese_wn_po	2
193	Veillax135	2
193	YungWali	2
193	_Mythic____	2
193	Superdays	2
193	PortlyPete69	2
193	xolstoi	2
215	Zee_zey	1
215	CLG_Kata	1
215	SaphLaseer	1
215	Dumkii	1
215	asian_man_soggy	1
215	LovelyDane	1
215	diamondgolem35	1
215	Creativebuilder2	1
215	hm947	1
215	nattybears	1
215	lorywithay	1
215	Saul_Goodman_Rup	1
215	_HoneySlime_	1
215	Kkanot	1
215	Inchef	1
215	legal_tax_evader	1
215	longappendage	1
215	xambsam	1
215	corpsecity	1
215	Zythose	1
215	pappaberg	1
215	k1ngGilgamesh	1
215	bearlystraight	1
215	Eerini	1
215	groofles	1
215	stuy9	1
215	ReSynced	1
215	madderfall	1
215	_Karmaa	1
215	Lunkuku	1
215	_Meow_Mix	1
215	ElKaySVK	1
215	Lord_Doob	1
215	WyngGoy	1
215	sadvavilloso	1
215	Goldiethebear03	1
215	UCP_TheKingK	1
215	djancak	1
215	Fizznut909	1
215	SkinnyBois	1
215	HAruSAme14	1
215	_3Stump_	1
215	Hermanni__	1
215	bulitproof	1
215	Cpietr0	1
215	Ezekson	1
215	_AAZAR	1
215	icim	1
215	Legendosh	1
