rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3491
2	Mahoose	933
3	Werbe	799
4	Hyp3rion_	648
5	luseis	512
6	Enderxz3	454
7	pintsizedrogue	319
8	thescout7	284
9	RoofTyler	278
10	censorsheep	273
11	beeperbeeper5	252
12	500am	235
13	PhantomsGhost_	219
14	LexMakesHistory	195
15	thewindmillman	185
16	lcvezra	169
17	Smoke____	161
18	Myszoaz	153
18	HellsSponge	153
20	YungMaki	152
21	burbankbuilder28	147
21	gusstationwerker	147
23	MyNameIsJobo	132
24	Lez_	127
25	Kowcio_	114
26	TheDankPlatypus	109
27	Maenara	107
28	kekhon	106
29	Zaridey	99
30	MakeHistory157	97
31	Xalithia	83
31	Shogunite	83
33	Bumpy419	79
34	Tyrannosplart	77
35	SmashingPump	74
36	Ecplosive	70
37	MOSS000	63
38	Steelynan	62
39	noam464	61
40	Chromary	57
41	Jiminbub	53
42	1442	51
43	fade_emerge78823	48
44	EcksD	47
45	ConnorDanky_	46
46	ImpavidArcher	45
46	set67	45
46	fluddd	45
46	Jimb0nat0r	45
50	joethahobo	42
51	Skippeh	41
52	IamCL4SSY	40
52	Njensen7	40
54	Huwulling	39
54	Awyrlas	39
56	anbbang	38
57	titanlax	37
57	Eraxa	37
59	Yatitay	35
59	F_Uhre	35
61	DanTheBuilderino	34
61	Blaiku	34
61	Iamthejo	34
64	eitanzaki	32
64	jnp_gaming	32
66	Jackattack53	30
66	Kateesaur	30
68	r123moore	29
69	AlexxO_o	28
69	fffMike	28
71	SellyZ	27
71	Akoot_	27
73	Fullut	26
73	Di_infiri	26
73	NomadicRobin_	26
73	stellarjay	26
73	PlasticOtari	26
78	gcaisawesome	25
79	Snowflowe	24
79	NameGenerat0r	24
81	gabriels543	23
81	Mattesco	23
81	SingedBread	23
81	Spacewardharpy7	23
85	GingerNeutron	22
85	Aezekial	22
87	mwrty	21
88	TooManyDuck	20
89	6king6colt6	19
89	Tjhodskins19	19
91	T045RTY	18
91	Alteriity	18
91	Nicky19	18
94	rarrq	17
94	pr33tu	17
94	lillips	17
94	Eczbek	17
98	Frozil20	16
98	Secret_Canary	16
98	xxPipperDipperxx	16
98	monky_irl	16
102	XboxPanda	15
103	TheShyPig	14
103	AssFullaCum	14
103	CalebDHawk	14
106	MixerDixer	13
106	OG_Songsee	13
108	ssleepless	12
108	SaucyDark	12
108	Swexti	12
108	MinttyFressh	12
112	RealGroot	11
113	SteveCraftBlocks	10
113	Deathkob	10
115	EMC_	9
115	Da_Boss_Rani	9
115	BobDeBouwer1337	9
115	surfinggiraffejp	9
115	Travka100	9
115	Nycteus_	9
115	Dogcorn69420	9
122	Hpdinosaur	8
122	ThiccExotic	8
122	peach0s	8
122	Crowman1	8
122	TheSecondLord	8
122	Lor1113	8
122	wwwwinnebagoooo	8
122	iSammael	8
122	alderban107	8
122	mountaingirl311	8
132	PigDab	7
132	Blu3beast	7
132	sp00ky_ghost977	7
132	Soplight	7
136	emrekn	6
136	SuperPooch06	6
136	Inbefour	6
136	Fuad_R	6
140	chipklip	5
140	teslawolf38	5
140	KarlKaek	5
140	jessewegottacook	5
140	corvidpartyfor6	5
140	Scathra	5
140	claivin	5
140	MilleGrug	5
140	ZeroKraken	5
140	little_dUki	5
140	AltnumberF4	5
140	TechnoNinja64	5
152	Mr_Byzantine	4
152	RoskobiOne	4
152	Euclidoris	4
152	_Dean_123	4
152	olliebollie48	4
152	binman420	4
152	mihimihimihi	4
152	SammiWolfGirl	4
152	K_a__a_n	4
161	CliffEmAll	3
161	MattieHD	3
161	lorpus	3
161	Marbz_	3
161	MangoTheFish	3
161	Russiancat1	3
161	rezi	3
161	Groundler	3
161	Razzgriz	3
161	SvenskaHugo	3
161	FishisTTV	3
161	h2p_emrld	3
173	xfemboyx	2
173	CadenSteele	2
173	Ailmast	2
173	Incinere	2
173	Historical_Sand	2
173	Tino666	2
173	jushykins	2
173	shyshyannne	2
173	eviltunix	2
173	Windo_licker	2
173	Felenov	2
173	Drewen24	2
173	ese_wn_po	2
173	EveryonesUncle	2
173	Veillax135	2
173	YungWali	2
173	Mythic1130	2
173	Superdays	2
173	PortlyPete69	2
173	xolstoi	2
193	Merv__	1
193	Dumkii	1
193	asian_man_soggy	1
193	LovelyDane	1
193	diamondgolem35	1
193	Creativebuilder2	1
193	hm947	1
193	nattybears	1
193	_HoneySlime_	1
193	Kkanot	1
193	Inchef	1
193	legal_tax_evader	1
193	xambsam	1
193	corpsecity	1
193	Zythose	1
193	pappaberg	1
193	k1ngGilgamesh	1
193	Eerini	1
193	groofles	1
193	stuy9	1
193	ReSynced	1
193	madderfall	1
193	_Karmaa	1
193	NotMeowMix	1
193	ElKaySVK	1
193	Lord_Doob	1
193	WyngGoy	1
193	sadvavilloso	1
193	Goldiethebear03	1
193	UCP_TheKingK	1
193	djancak	1
193	Fizznut909	1
193	HAruSAme14	1
193	ThisUserIsStump	1
193	Hermanni__	1
193	Cpietr0	1
193	Ezekson	1
193	_AAZAR	1
193	Nicserso	1
193	Legendosh	1
