rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3506
2	Mahoose	974
3	Hyp3rion_	860
4	Werbe	816
5	pretty_pink_reno	772
6	Enderxz3	767
7	luseis	732
8	pintsizedrogue	503
9	Kowcio_	474
10	Manaateee	386
11	thescout7	284
12	censorsheep	276
13	beeperbeeper5	268
14	PhantomsGhost_	240
15	500am	235
16	Lez_	224
17	LexMakesHistory	195
18	thewindmillman	185
19	YungMaki	177
20	miramyu	169
21	Yamdalorian	162
22	skitzxo	158
23	Myszoaz	153
23	HellsSponge	153
25	burbankbuilder28	147
25	Spenduh	147
27	MyNameIsJobo	132
28	SmashingPump	124
29	TheDankPlatypus	109
30	Maenara	107
31	kekhon	106
32	Zaridey	99
33	Steelynan	98
34	MakeHistory157	97
35	Xalithia	84
36	Shogunite	83
37	Jimb0nat0r	80
38	Bumpy419	79
39	Tyrannosplart	77
40	Ecplosive	70
41	Reneedium	64
42	MOSS000	63
43	Mattesco	62
44	noam464	61
45	Huwulling	60
46	bl1ss0	59
46	Jackattack53	59
48	Chromary	57
49	Jiminbub	53
50	1442	51
51	Krowuss	49
51	EcksD	49
53	fade_emerge78823	48
54	Njensen7	47
55	corvidpartyfor6	46
55	ConnorDanky_	46
57	ImpavidArcher	45
57	set67	45
57	fluddd	45
60	Sleepy_Evelyn	44
60	Skippeh	44
62	StarCookiees_	43
63	ECstardust	42
63	joethahobo	42
65	Eraxa	41
66	IamCL4SSY	40
67	Awyrlas	39
68	taengoos	38
69	titanlax	37
70	Yatitay	35
70	F_Uhre	35
72	DanTheBuilderino	34
72	Blaiku	34
72	Iamthejo	34
75	eitanzaki	32
75	jnp_gaming	32
77	Alteriity	31
77	AlexxO_o	31
77	Legendosh	31
80	Kateesaur	30
81	r123moore	29
81	fffMike	29
83	Fullut	28
84	SellyZ	27
84	Akoot_	27
86	QuiCreans	26
86	Smashic	26
86	Di_infiri	26
86	NomadicRobin_	26
86	stellarjay	26
86	PlasticOtari	26
92	Secret_Canary	25
92	gcaisawesome	25
94	TheSecondLord	24
94	crashomon	24
94	Snowflowe	24
94	NameGenerat0r	24
94	Spacewardharpy7	24
94	sp00ky_ghost977	24
100	yheece	23
