rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	974
3	Werbe	799
4	Hyp3rion_	711
5	luseis	686
6	Enderxz3	457
7	Manaateee	358
8	pintsizedrogue	337
9	thescout7	284
10	censorsheep	276
11	beeperbeeper5	253
12	500am	235
13	PhantomsGhost_	219
14	Kowcio_	205
15	LexMakesHistory	195
16	thewindmillman	185
17	YungMaki	172
18	lcvezra	169
19	Lez_	168
20	AdmiralSmoke	162
21	Myszoaz	153
21	HellsSponge	153
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
36	Ecplosive	70
37	Jimb0nat0r	67
38	MOSS000	63
39	Steelynan	62
40	noam464	61
41	Chromary	57
42	Jiminbub	53
43	1442	51
44	EcksD	49
45	fade_emerge78823	48
46	ConnorDanky_	46
47	ImpavidArcher	45
47	set67	45
47	fluddd	45
50	Huwulling	42
50	joethahobo	42
52	Mattesco	41
52	Skippeh	41
54	IamCL4SSY	40
54	Njensen7	40
56	Awyrlas	39
56	Eraxa	39
58	anbbang	38
59	titanlax	37
60	Yatitay	35
60	F_Uhre	35
62	DanTheBuilderino	34
62	Blaiku	34
62	Iamthejo	34
65	Jackattack53	33
66	eitanzaki	32
66	jnp_gaming	32
68	AlexxO_o	31
69	Kateesaur	30
70	r123moore	29
71	fffMike	28
72	SellyZ	27
72	Akoot_	27
74	Fullut	26
74	Di_infiri	26
74	NomadicRobin_	26
74	stellarjay	26
74	PlasticOtari	26
79	gcaisawesome	25
80	Snowflowe	24
80	NameGenerat0r	24
80	Spacewardharpy7	24
80	sp00ky_ghost977	24
84	yheece	23
84	SingedBread	23
86	Alteriity	22
86	GingerNeutron	22
86	Aezekial	22
89	Secret_Canary	21
89	4774	21
89	mwrty	21
92	TooManyDuck	20
92	Smashic	20
94	6king6colt6	19
94	Tjhodskins19	19
96	T045RTY	18
96	XboxPanda	18
96	Nicky19	18
99	rarrq	17
99	pr33tu	17
99	xxPipperDipperxx	17
99	lillips	17
99	Eczbek	17
104	Frozil20	16
104	monky_irl	16
106	TheShyPig	14
106	AssFullaCum	14
106	CalebDHawk	14
109	MixerDixer	13
109	OG_Songsee	13
111	ssleepless	12
111	SaucyDark	12
111	Swexti	12
111	MinttyFressh	12
115	TheSecondLord	11
115	Segotep999	11
117	EMC_	10
117	jessewegottacook	10
117	SteveCraftBlocks	10
117	Deathkob	10
117	Nicserso	10
122	Da_Boss_Rani	9
122	Crowman1	9
122	BobDeBouwer1337	9
122	surfinggiraffejp	9
122	Travka100	9
122	Nycteus_	9
122	Dogcorn69420	9
129	Hpdinosaur	8
129	MoistMicrowave	8
129	peach0s	8
129	Lor1113	8
129	wwwwinnebagoooo	8
129	iSammael	8
129	Soplight	8
129	alderban107	8
129	mountaingirl311	8
138	Mr_Byzantine	7
138	PigDab	7
138	MAns_44	7
138	Blu3beast	7
138	little_dUki	7
143	Historical_Sand	6
143	MattieHD	6
143	corvidpartyfor6	6
143	emrekn	6
143	SuperPooch06	6
143	Inbefour	6
143	Fuad_R	6
143	MineMaster0012	6
151	chipklip	5
151	teslawolf38	5
151	KarlKaek	5
151	Scathra	5
151	oscminus	5
151	claivin	5
151	NATE_the_HALO	5
151	MilleGrug	5
151	ZeroKraken	5
151	CattSoup	5
151	AltnumberF4	5
151	TechnoNinja64	5
163	RoskobiOne	4
163	Euclidoris	4
163	_Dean_123	4
163	olliebollie48	4
163	LeonelSalamanca	4
163	mihimihimihi	4
163	SammiWolfGirl	4
163	K_a__a_n	4
171	CliffEmAll	3
171	lorpus	3
171	Marbz_	3
171	Eczbox	3
171	Felenov	3
171	Russiancat1	3
171	rezi	3
171	Groundler	3
171	Razzgriz	3
171	SvenskaHugo	3
171	FishisTTV	3
171	h2p_emrld	3
183	xfemboyx	2
183	Badenbeele	2
183	Ailmast	2
183	Incinere	2
183	Tino666	2
183	jushykins	2
183	poopybh	2
183	eviltunix	2
183	Windo_licker	2
183	Malware_Mara	2
183	Jonafrog99	2
183	Drewen24	2
183	ese_wn_po	2
183	EveryonesUncle	2
183	Veillax135	2
183	YungWali	2
183	_Mythic____	2
183	Superdays	2
183	PortlyPete69	2
183	xolstoi	2
203	SaphLaseer	1
203	Merv__	1
203	Dumkii	1
203	asian_man_soggy	1
203	LovelyDane	1
203	diamondgolem35	1
203	Creativebuilder2	1
203	hm947	1
203	nattybears	1
203	Saul_Goodman_Rup	1
203	_HoneySlime_	1
203	Kkanot	1
203	Inchef	1
203	legal_tax_evader	1
203	xambsam	1
203	corpsecity	1
203	Zythose	1
203	pappaberg	1
203	k1ngGilgamesh	1
203	bearlystraight	1
203	Eerini	1
203	groofles	1
203	stuy9	1
203	ReSynced	1
203	madderfall	1
203	_Karmaa	1
203	_Meow_Mix	1
203	ElKaySVK	1
203	Lord_Doob	1
203	WyngGoy	1
203	sadvavilloso	1
203	Goldiethebear03	1
203	UCP_TheKingK	1
203	djancak	1
203	Fizznut909	1
203	AshleySpiritHawk	1
203	SkinnyBois	1
203	HAruSAme14	1
203	_3Stump_	1
203	Hermanni__	1
203	bulitproof	1
203	Cpietr0	1
203	Ezekson	1
203	_AAZAR	1
203	Legendosh	1
