rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	950
3	Werbe	799
4	Hyp3rion_	673
5	luseis	592
6	Enderxz3	457
7	pintsizedrogue	319
8	thescout7	284
9	RoofTyler	283
10	censorsheep	276
11	beeperbeeper5	252
12	500am	235
13	PhantomsGhost_	219
14	Kowcio_	204
15	LexMakesHistory	195
16	thewindmillman	185
17	lcvezra	169
18	Smoke____	162
19	Myszoaz	153
19	HellsSponge	153
21	YungMaki	152
22	Lez_	148
23	burbankbuilder28	147
23	gusstationwerker	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
36	Ecplosive	70
37	Jimb0nat0r	65
38	MOSS000	63
39	Steelynan	62
40	noam464	61
41	Chromary	57
42	Jiminbub	53
43	1442	51
44	EcksD	49
45	fade_emerge78823	48
46	ConnorDanky_	46
47	ImpavidArcher	45
47	set67	45
47	fluddd	45
50	joethahobo	42
51	Huwulling	41
51	Skippeh	41
53	IamCL4SSY	40
53	Njensen7	40
55	Awyrlas	39
56	Eraxa	38
56	anbbang	38
58	titanlax	37
59	Yatitay	35
59	F_Uhre	35
61	DanTheBuilderino	34
61	Blaiku	34
61	Iamthejo	34
64	eitanzaki	32
64	Jackattack53	32
64	Mattesco	32
64	jnp_gaming	32
68	Kateesaur	30
69	r123moore	29
70	AlexxO_o	28
70	fffMike	28
72	SellyZ	27
72	Akoot_	27
74	Fullut	26
74	Di_infiri	26
74	NomadicRobin_	26
74	stellarjay	26
74	PlasticOtari	26
79	gcaisawesome	25
80	Snowflowe	24
80	NameGenerat0r	24
80	Spacewardharpy7	24
83	gabriels543	23
83	SingedBread	23
85	GingerNeutron	22
85	Aezekial	22
87	Alteriity	21
87	mwrty	21
89	TooManyDuck	20
89	Secret_Canary	20
89	Smashic	20
92	6king6colt6	19
92	Tjhodskins19	19
94	T045RTY	18
94	Nicky19	18
96	rarrq	17
96	pr33tu	17
96	xxPipperDipperxx	17
96	lillips	17
96	Eczbek	17
101	Frozil20	16
101	monky_irl	16
103	XboxPanda	15
104	TheShyPig	14
104	AssFullaCum	14
104	CalebDHawk	14
107	MixerDixer	13
107	OG_Songsee	13
109	ssleepless	12
109	SaucyDark	12
109	Swexti	12
109	MinttyFressh	12
113	RealGroot	11
114	TheSecondLord	10
114	SteveCraftBlocks	10
114	Deathkob	10
117	EMC_	9
117	Da_Boss_Rani	9
117	Crowman1	9
117	BobDeBouwer1337	9
117	surfinggiraffejp	9
117	Travka100	9
117	Nycteus_	9
117	Dogcorn69420	9
125	Hpdinosaur	8
125	ThiccExotic	8
125	peach0s	8
125	Lor1113	8
125	wwwwinnebagoooo	8
125	iSammael	8
125	alderban107	8
125	mountaingirl311	8
133	PigDab	7
133	Blu3beast	7
133	sp00ky_ghost977	7
133	Soplight	7
137	jessewegottacook	6
137	emrekn	6
137	SuperPooch06	6
137	Inbefour	6
137	Fuad_R	6
142	Mr_Byzantine	5
142	chipklip	5
142	teslawolf38	5
142	KarlKaek	5
142	MattieHD	5
142	corvidpartyfor6	5
142	Scathra	5
142	claivin	5
142	MilleGrug	5
142	ZeroKraken	5
142	CattSoup	5
142	little_dUki	5
142	AltnumberF4	5
142	TechnoNinja64	5
156	RoskobiOne	4
156	Euclidoris	4
156	_Dean_123	4
156	olliebollie48	4
156	binman420	4
156	mihimihimihi	4
156	SammiWolfGirl	4
156	NATE_the_HALO	4
156	K_a__a_n	4
165	CliffEmAll	3
165	lorpus	3
165	Marbz_	3
165	MangoTheFish	3
165	Russiancat1	3
165	rezi	3
165	Groundler	3
165	Razzgriz	3
165	SvenskaHugo	3
165	FishisTTV	3
165	h2p_emrld	3
176	xfemboyx	2
176	CadenSteele	2
176	Ailmast	2
176	Incinere	2
176	Historical_Sand	2
176	Tino666	2
176	jushykins	2
176	shyshyannne	2
176	eviltunix	2
176	Windo_licker	2
176	Felenov	2
176	Drewen24	2
176	ese_wn_po	2
176	EveryonesUncle	2
176	Veillax135	2
176	YungWali	2
176	Mythic1130	2
176	Superdays	2
176	MineMaster0012	2
176	PortlyPete69	2
176	xolstoi	2
197	Merv__	1
197	Dumkii	1
197	asian_man_soggy	1
197	LovelyDane	1
197	diamondgolem35	1
197	Creativebuilder2	1
197	hm947	1
197	nattybears	1
197	_HoneySlime_	1
197	Kkanot	1
197	Inchef	1
197	legal_tax_evader	1
197	xambsam	1
197	corpsecity	1
197	Zythose	1
197	pappaberg	1
197	k1ngGilgamesh	1
197	bearlystraight	1
197	Eerini	1
197	groofles	1
197	stuy9	1
197	ReSynced	1
197	madderfall	1
197	_Karmaa	1
197	NotMeowMix	1
197	ElKaySVK	1
197	Lord_Doob	1
197	WyngGoy	1
197	sadvavilloso	1
197	Goldiethebear03	1
197	UCP_TheKingK	1
197	djancak	1
197	Fizznut909	1
197	HAruSAme14	1
197	ThisUserIsStump	1
197	Hermanni__	1
197	Cpietr0	1
197	Ezekson	1
197	_AAZAR	1
197	Nicserso	1
197	Legendosh	1
