rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3479
2	Mahoose	808
3	Werbe	799
4	Hyp3rion_	514
5	pintsizedrogue	289
6	thescout7	284
7	censorsheep	273
8	beeperbeeper5	241
9	500am	235
10	PhantomsGhost_	219
11	Jiminie	209
12	LexMakesHistory	194
13	lcvezra	169
14	Smoke____	161
15	thewindmillman	157
16	Myszoaz	153
16	HellsSponge	153
18	YungMaki	150
19	burbankbuilder28	147
20	Spenduh	146
21	MyNameIsJobo	132
22	Maenara	107
23	kekhon	106
24	TheDankPlatypus	105
25	Zaridey	99
26	MakeHistory157	97
27	Xalithia	83
27	Shogunite	83
29	Bumpy419	79
30	chipklip	77
31	Drlzyy	72
32	Ecplosive	70
33	MOSS000	63
34	noam464	60
35	Enderslayerxz3	59
36	Chromary	57
36	Steelynan	57
38	Jiminbub	53
39	1442	51
40	fade_emerge78823	48
41	EcksD	47
42	oxfordschool	46
43	set67	45
43	fluddd	45
45	ImpavidArcher	44
46	joethahobo	41
46	Skippeh	41
48	Sky_light_KING	40
49	Awyrlas	39
50	Njensen7	38
50	anbbang	38
52	titanlax	37
53	Yatitay	35
53	fred870d	35
53	Eraxa	35
56	DanTheBuilderino	34
56	Blaiku	34
58	eitanzaki	32
58	jnp_gaming	32
60	Miko_Fullbuster	30
60	Kateesaur	30
62	r123moore	29
63	SellyZ	27
63	Akoot_	27
65	Fullut	26
65	Di_infiri	26
65	AlexxO_o	26
65	NomadicRobin_	26
65	stellarjay	26
65	PlasticOtari	26
71	gcaisawesome	25
71	fffMike	25
73	Snowflowe	24
73	NameGenerat0r	24
75	gabriels543	23
75	SingedBread	23
77	GingerNeutron	22
77	Aezekial	22
79	mwrty	21
80	TooManyDuck	20
80	Spacewardharpy7	20
82	6king6colt6	19
82	Tjhodskins19	19
84	T045RTY	18
84	Nicky19	18
86	rarrq	17
86	pr33tu	17
86	lillips	17
86	Eczbek	17
90	xxPipperDipperxx	16
90	Frozil12	16
90	monky_irl	16
93	XboxPanda	15
94	TheShyPig	14
94	AssFullaCum	14
94	CalebDHawk	14
97	MixerDixer	13
97	OG_Songsee	13
99	ssleepless	12
99	SaucyDark	12
99	Alteriity	12
99	Swexti	12
99	MinttyFressh	12
104	Deathkob	10
105	SteveCraftBlocks	9
105	surfinggiraffejp	9
105	Travka100	9
105	Nycteus_	9
105	Dogcorn69420	9
110	EMC_	8
110	Hpdinosaur	8
110	awesomeoneme	8
110	peach0s	8
110	Lor1113	8
110	alderban107	8
110	mountaingirl311	8
117	TheSecondLord	7
117	PigDab	7
117	Blu3beast	7
117	wwwwinnebagoooo	7
117	sp00ky_ghost977	7
117	Soplight	7
123	BobDeBouwer1337	6
123	emrekn	6
123	SuperPooch06	6
123	Inbefour	6
127	nataliecool	5
127	teslawolf38	5
127	KarlKaek	5
127	Da_Boss_Rani	5
127	Scathra	5
127	Jackattack53	5
127	claivin	5
127	Segotep999	5
127	MilleGrug	5
127	ZeroKraken	5
127	little_dUki	5
127	AltnumberF4	5
127	TechnoNinja64	5
140	RoskobiOne	4
140	Euclidoris	4
140	_Dean_123	4
140	K_a__a_n	4
144	Mr_Byzantine	3
144	CliffEmAll	3
144	egglapras	3
144	Marbz_	3
144	MangoTheFish	3
144	Russiancat1	3
144	rezi	3
144	Groundler	3
144	Razzgriz	3
144	h2p_emrld	3
154	susbakaimpostor	2
154	JEWISHBadenBeele	2
154	Ailmast	2
154	Incinere	2
154	Historical_Sand	2
154	Tino666	2
154	jushykins	2
154	shyshyannne	2
154	eviltunix	2
154	Windo_licker	2
154	Felenov	2
154	Drewen24	2
154	ese_wn_po	2
154	YungWali	2
154	SammiWolfGirl	2
154	PortlyPete69	2
154	EcksDofficial	2
171	LovelyDane	1
171	diamondgolem35	1
171	hm947	1
171	Kkanot	1
171	Inchef	1
171	loveseeker	1
171	xambsam	1
171	Zythose	1
171	pappaberg	1
171	k1ngGilgamesh	1
171	Eerini	1
171	stuy9	1
171	KnightmareD	1
171	madderfall	1
171	Fuad_R	1
171	_Karmaa	1
171	NotMeowMix	1
171	ElKaySVK	1
171	Lord_Doob	1
171	WyngGoy	1
171	sadvavilloso	1
171	Goldiethebear03	1
171	djancak	1
171	Fizznut909	1
171	HAruSAme14	1
171	_3Stump_	1
171	Hermanni__	1
171	Cpietr0	1
171	Ezekson	1
171	_AAZAR	1
171	Nicserso	1
171	Legendosh	1
