rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3490
2	Mahoose	914
3	Werbe	799
4	Hyp3rion_	620
5	luseis	440
6	Enderxz3	414
7	pintsizedrogue	313
8	thescout7	284
9	censorsheep	273
10	beeperbeeper5	250
11	500am	235
12	PhantomsGhost_	219
13	LexMakesHistory	195
14	thewindmillman	185
15	lcvezra	169
16	Smoke____	161
17	Myszoaz	153
17	HellsSponge	153
19	YungMaki	151
20	burbankbuilder28	147
20	gusstationwerker	147
22	MyNameIsJobo	132
23	TheDankPlatypus	109
24	Maenara	107
25	kekhon	106
26	Zaridey	99
27	MakeHistory157	97
28	RoofTyler	88
29	Xalithia	83
29	Shogunite	83
31	Bumpy419	79
32	Tyrannosplart	77
33	SmashingPump	74
34	Ecplosive	70
35	MOSS000	63
36	noam464	61
36	Steelynan	61
38	Chromary	57
39	Jiminbub	53
40	1442	51
41	fade_emerge78823	48
42	EcksD	47
43	ConnorDanky_	46
44	ImpavidArcher	45
44	Lez_	45
44	set67	45
44	fluddd	45
48	joethahobo	41
48	Skippeh	41
50	IamCL4SSY	40
50	Njensen7	40
52	Awyrlas	39
53	anbbang	38
54	titanlax	37
55	Yatitay	35
55	F_Uhre	35
55	Eraxa	35
58	DanTheBuilderino	34
58	Blaiku	34
58	Iamthejo	34
61	eitanzaki	32
61	jnp_gaming	32
63	Jackattack53	30
63	Kateesaur	30
65	r123moore	29
66	AlexxO_o	28
66	fffMike	28
68	SellyZ	27
68	Akoot_	27
70	Fullut	26
70	Di_infiri	26
70	NomadicRobin_	26
70	stellarjay	26
70	PlasticOtari	26
75	gcaisawesome	25
76	Snowflowe	24
76	NameGenerat0r	24
78	gabriels543	23
78	SingedBread	23
78	Spacewardharpy7	23
81	GingerNeutron	22
81	Aezekial	22
83	mwrty	21
84	TooManyDuck	20
85	6king6colt6	19
85	Tjhodskins19	19
87	T045RTY	18
87	Alteriity	18
87	Huwulling	18
87	Nicky19	18
91	rarrq	17
91	pr33tu	17
91	lillips	17
91	Eczbek	17
95	Frozil20	16
95	xxPipperDipperxx	16
95	monky_irl	16
98	XboxPanda	15
99	TheShyPig	14
99	AssFullaCum	14
99	CalebDHawk	14
102	MixerDixer	13
102	OG_Songsee	13
104	ssleepless	12
104	SaucyDark	12
104	Swexti	12
104	MinttyFressh	12
108	SteveCraftBlocks	10
108	Deathkob	10
110	Da_Boss_Rani	9
110	BobDeBouwer1337	9
110	surfinggiraffejp	9
110	Travka100	9
110	Nycteus_	9
110	Kowcio_	9
110	Dogcorn69420	9
117	EMC_	8
117	Hpdinosaur	8
117	ThiccExotic	8
117	peach0s	8
117	Lor1113	8
117	wwwwinnebagoooo	8
117	iSammael	8
117	alderban107	8
117	mountaingirl311	8
126	TheSecondLord	7
126	PigDab	7
126	Blu3beast	7
126	sp00ky_ghost977	7
126	Soplight	7
131	emrekn	6
131	SuperPooch06	6
131	Inbefour	6
134	chipklip	5
134	teslawolf38	5
134	KarlKaek	5
134	Scathra	5
134	claivin	5
134	RealGroot	5
134	MilleGrug	5
134	ZeroKraken	5
134	little_dUki	5
134	AltnumberF4	5
134	TechnoNinja64	5
145	Mr_Byzantine	4
145	RoskobiOne	4
145	Euclidoris	4
145	_Dean_123	4
145	binman420	4
145	Fuad_R	4
145	mihimihimihi	4
145	SammiWolfGirl	4
145	K_a__a_n	4
145	Jimb0nat0r	4
155	CliffEmAll	3
155	MattieHD	3
155	corvidpartyfor6	3
155	lorpus	3
155	Marbz_	3
155	MangoTheFish	3
155	Russiancat1	3
155	rezi	3
155	Groundler	3
155	Razzgriz	3
155	SvenskaHugo	3
155	h2p_emrld	3
167	xfemboyx	2
167	CadenSteele	2
167	Ailmast	2
167	Incinere	2
167	Historical_Sand	2
167	Tino666	2
167	jushykins	2
167	shyshyannne	2
167	eviltunix	2
167	Windo_licker	2
167	Felenov	2
167	Drewen24	2
167	ese_wn_po	2
167	Veillax135	2
167	YungWali	2
167	PortlyPete69	2
167	xolstoi	2
184	Merv__	1
184	Dumkii	1
184	asian_man_soggy	1
184	LovelyDane	1
184	diamondgolem35	1
184	hm947	1
184	_HoneySlime_	1
184	Kkanot	1
184	Inchef	1
184	legal_tax_evader	1
184	xambsam	1
184	Zythose	1
184	pappaberg	1
184	k1ngGilgamesh	1
184	Eerini	1
184	groofles	1
184	stuy9	1
184	ReSynced	1
184	madderfall	1
184	_Karmaa	1
184	NotMeowMix	1
184	ElKaySVK	1
184	Lord_Doob	1
184	WyngGoy	1
184	sadvavilloso	1
184	Goldiethebear03	1
184	djancak	1
184	Fizznut909	1
184	HAruSAme14	1
184	ThisUserIsStump	1
184	Hermanni__	1
184	Cpietr0	1
184	Ezekson	1
184	_AAZAR	1
184	Nicserso	1
184	Legendosh	1
