rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3457
2	Werbe	799
3	Mahoose	770
4	Hyp3rion_	389
5	thescout7	284
6	censorsheep	273
7	beeperbeeper5	241
8	500am	224
9	pintsizedrogue	222
10	PhantomsGhost_	219
11	LexMakesHistory	194
12	lcvezra	169
13	Smoke____	161
14	Myszoaz	153
14	HellsSponge	153
16	YungMaki	148
17	burbankbuilder28	147
18	Spenduh	135
19	MyNameIsJobo	132
20	Maenara	107
21	kekhon	100
22	Zaridey	99
23	MakeHistory157	97
24	Xalithia	83
24	Shogunite	83
26	Bumpy419	79
27	chipklip	77
28	Drlzyy	72
29	Ecplosive	70
30	MOSS000	63
31	noam464	60
32	Enderslayerxz3	59
33	Chromary	57
34	sebastiensaborio	54
35	Jiminbub	53
36	1442	51
37	EcksD	47
38	oxfordschool	46
39	set67	45
40	ImpavidArcher	44
41	Jiminie	43
42	fluddd	42
43	Sky_light_KING	40
44	Awyrlas	39
45	anbbang	38
46	titanlax	37
46	Skippeh	37
48	Yatitay	35
48	fred870d	35
48	Eraxa	35
51	DanTheBuilderino	34
51	Blaiku	34
51	Njensen7	34
54	eitanzaki	32
54	jnp_gaming	32
56	joethahobo	31
57	Kateesaur	30
58	r123moore	29
59	SellyZ	27
59	Akoot_	27
61	Fullut	26
61	Di_infiri	26
61	NomadicRobin_	26
61	stellarjay	26
65	gcaisawesome	25
66	Snowflowe	24
67	gabriels543	23
67	SingedBread	23
69	GingerNeutron	22
69	Aezekial	22
69	Miko_Fullbuster	22
72	mwrty	21
73	TooManyDuck	20
73	fffMike	20
73	PlasticOtari	20
76	6king6colt6	19
76	Tjhodskins19	19
78	T045RTY	18
78	Nicky19	18
78	NameGenerat0r	18
81	rarrq	17
81	pr33tu	17
81	lillips	17
84	Frozil12	16
84	monky_irl	16
86	xxPipperDipperxx	15
87	TheShyPig	14
87	AssFullaCum	14
87	CalebDHawk	14
90	MixerDixer	13
90	OG_Songsee	13
92	ssleepless	12
92	SaucyDark	12
92	Swexti	12
92	MinttyFressh	12
92	Spacewardharpy7	12
97	Deathkob	10
98	SteveCraftBlocks	9
98	surfinggiraffejp	9
98	Travka100	9
98	Nycteus_	9
98	Dogcorn69420	9
98	Eczbek	9
104	Hpdinosaur	8
104	awesomeoneme	8
104	peach0s	8
104	Lor1113	8
104	alderban107	8
104	mountaingirl311	8
110	TheSecondLord	7
110	PigDab	7
110	Blu3beast	7
110	sp00ky_ghost977	7
110	Soplight	7
115	BobDeBouwer1337	6
115	emrekn	6
115	SuperPooch06	6
115	Inbefour	6
119	nataliecool	5
119	teslawolf38	5
119	KarlKaek	5
119	Scathra	5
119	claivin	5
119	MilleGrug	5
119	AltnumberF4	5
119	TechnoNinja64	5
127	Euclidoris	4
127	_Dean_123	4
127	K_a__a_n	4
127	ZeroKraken	4
131	Mr_Byzantine	3
131	CliffEmAll	3
131	egglapras	3
131	Marbz_	3
131	MangoTheFish	3
131	Russiancat1	3
131	rezi	3
131	Groundler	3
131	Razzgriz	3
131	h2p_emrld	3
141	susbakaimpostor	2
141	JEWISHBadenBeele	2
141	Ailmast	2
141	Incinere	2
141	Historical_Sand	2
141	jushykins	2
141	shyshyannne	2
141	eviltunix	2
141	Windo_licker	2
141	thewindmillman	2
141	Felenov	2
141	Drewen24	2
141	ese_wn_po	2
141	YungWali	2
141	SammiWolfGirl	2
141	PortlyPete69	2
141	EcksDofficial	2
158	LovelyDane	1
158	diamondgolem35	1
158	hm947	1
158	Kkanot	1
158	loveseeker	1
158	xambsam	1
158	Zythose	1
158	pappaberg	1
158	k1ngGilgamesh	1
158	Eerini	1
158	stuy9	1
158	KnightmareD	1
158	madderfall	1
158	_Karmaa	1
158	NotMeowMix	1
158	ElKaySVK	1
158	WyngGoy	1
158	sadvavilloso	1
158	Goldiethebear03	1
158	djancak	1
158	Fizznut909	1
158	HAruSAme14	1
158	_3Stump_	1
158	Hermanni__	1
158	Cpietr0	1
158	Ezekson	1
158	_AAZAR	1
158	Nicserso	1
158	Legendosh	1
