rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3452
2	Werbe	799
3	AssEatrAndLicker	798
4	Mahoose	741
5	Hyp3rion_	339
6	thescout7	284
7	censorsheep	273
8	beeperbeeper5	241
9	PhantomsGhost_	219
9	500am	219
11	LexMakesHistory	194
12	lcvezra	169
13	pintsizedrogue	161
13	Smoke____	161
15	HellsSponge	153
16	YungMaki	148
17	Myszoaz	147
17	burbankbuilder28	147
19	Spenduh	135
20	MyNameIsJobo	132
21	Maenara	107
22	kekhon	100
23	Zaridey	99
24	MakeHistory157	97
25	Xalithia	83
25	Shogunite	83
27	Bumpy419	79
28	chipklip	77
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	63
32	noam464	60
33	Enderslayerxz3	59
34	Chromary	57
35	sebastiensaborio	54
36	Jiminbub	53
37	1442	51
38	EcksD	47
39	oxfordschool	46
40	set67	45
41	ImpavidArcher	44
42	fluddd	42
43	Sky_light_KING	40
44	Awyrlas	39
45	anbbang	38
46	titanlax	37
47	Skippeh	36
48	Yatitay	35
48	fred870d	35
48	Eraxa	35
51	DanTheBuilderino	34
51	Blaiku	34
51	Njensen7	34
54	eitanzaki	32
54	jnp_gaming	32
56	joethahobo	30
56	Kateesaur	30
58	r123moore	29
59	SellyZ	27
59	Akoot_	27
61	Fullut	26
61	Di_infiri	26
61	NomadicRobin_	26
61	stellarjay	26
65	gcaisawesome	25
66	Snowflowe	24
67	gabriels543	23
67	SingedBread	23
69	GingerNeutron	22
69	Aezekial	22
71	mwrty	21
72	TooManyDuck	20
72	fffMike	20
74	6king6colt6	19
74	Tjhodskins19	19
74	OtariCharlie	19
77	Nicky19	18
77	NameGenerat0r	18
79	rarrq	17
79	pr33tu	17
79	lillips	17
82	T045RTY	16
82	Frozil12	16
82	monky_irl	16
85	xxPipperDipperxx	15
86	TheShyPig	14
86	AssFullaCum	14
86	CalebDHawk	14
89	MixerDixer	13
89	OG_Songsee	13
91	ssleepless	12
91	SaucyDark	12
91	Swexti	12
91	MinttyFressh	12
95	Jiminie	11
96	Miko_Fullbuster	10
97	SteveCraftBlocks	9
97	surfinggiraffejp	9
97	Deathkob	9
97	Travka100	9
97	Nycteus_	9
97	Dogcorn69420	9
97	Eczbek	9
104	Hpdinosaur	8
104	awesomeoneme	8
104	peach0s	8
104	Lor1113	8
104	Spacewardharpy7	8
104	alderban107	8
104	mountaingirl311	8
111	TheSecondLord	7
111	PigDab	7
111	Blu3beast	7
111	Soplight	7
115	BobDeBouwer1337	6
115	emrekn	6
115	SuperPooch06	6
115	Inbefour	6
115	sp00ky_ghost977	6
120	nataliecool	5
120	teslawolf38	5
120	KarlKaek	5
120	Scathra	5
120	claivin	5
120	AltnumberF4	5
120	TechnoNinja64	5
127	Euclidoris	4
127	_Dean_123	4
127	K_a__a_n	4
127	ZeroKraken	4
131	Mr_Byzantine	3
131	CliffEmAll	3
131	egglapras	3
131	MangoTheFish	3
131	Russiancat1	3
131	rezi	3
131	Groundler	3
131	Razzgriz	3
131	h2p_emrld	3
140	susbakaimpostor	2
140	JEWISHBadenBeele	2
140	Ailmast	2
140	Incinere	2
140	Historical_Sand	2
140	jushykins	2
140	shyshyannne	2
140	eviltunix	2
140	Windo_licker	2
140	thewindmillman	2
140	Drewen24	2
140	ese_wn_po	2
140	YungWali	2
140	SammiWolfGirl	2
140	PortlyPete69	2
140	EcksDofficial	2
156	LovelyDane	1
156	diamondgolem35	1
156	hm947	1
156	Kkanot	1
156	loveseeker	1
156	xambsam	1
156	Zythose	1
156	pappaberg	1
156	k1ngGilgamesh	1
156	Eerini	1
156	stuy9	1
156	KnightmareD	1
156	madderfall	1
156	_Karmaa	1
156	NotMeowMix	1
156	ElKaySVK	1
156	WyngGoy	1
156	sadvavilloso	1
156	Goldiethebear03	1
156	djancak	1
156	Fizznut909	1
156	HAruSAme14	1
156	_3Stump_	1
156	Hermanni__	1
156	Cpietr0	1
156	Ezekson	1
156	_AAZAR	1
156	Nicserso	1
156	Legendosh	1
