rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3490
2	Mahoose	902
3	Werbe	799
4	Hyp3rion_	605
5	Enderslayerxz3	414
6	Jiminie	406
7	pintsizedrogue	313
8	thescout7	284
9	censorsheep	273
10	beeperbeeper5	245
11	500am	235
12	PhantomsGhost_	219
13	LexMakesHistory	195
14	thewindmillman	185
15	lcvezra	169
16	Smoke____	161
17	Myszoaz	153
17	HellsSponge	153
19	YungMaki	151
20	burbankbuilder28	147
20	Spenduh	147
22	MyNameIsJobo	132
23	TheDankPlatypus	109
24	Maenara	107
25	kekhon	106
26	Zaridey	99
27	MakeHistory157	97
28	Xalithia	83
28	Shogunite	83
30	Bumpy419	79
31	chipklip	77
32	Drlzyy	74
33	Ecplosive	70
34	MOSS000	63
35	noam464	61
35	Steelynan	61
37	Chromary	57
38	Jiminbub	53
39	1442	51
40	fade_emerge78823	48
41	EcksD	47
42	oxfordschool	46
43	ImpavidArcher	45
43	set67	45
43	fluddd	45
46	joethahobo	41
46	Skippeh	41
48	Sky_light_KING	40
48	Njensen7	40
50	Awyrlas	39
51	anbbang	38
52	titanlax	37
53	Yatitay	35
53	fred870d	35
53	Eraxa	35
56	DanTheBuilderino	34
56	Blaiku	34
56	Miko_Fullbuster	34
59	eitanzaki	32
59	Lez_	32
59	jnp_gaming	32
62	Kateesaur	30
63	r123moore	29
64	AlexxO_o	28
64	fffMike	28
66	SellyZ	27
66	Akoot_	27
68	Fullut	26
68	Di_infiri	26
68	NomadicRobin_	26
68	stellarjay	26
68	PlasticOtari	26
73	gcaisawesome	25
74	Snowflowe	24
74	NameGenerat0r	24
76	gabriels543	23
76	SingedBread	23
76	Spacewardharpy7	23
79	GingerNeutron	22
79	Aezekial	22
81	mwrty	21
82	TooManyDuck	20
83	6king6colt6	19
83	Tjhodskins19	19
85	T045RTY	18
85	Huwulling	18
85	Nicky19	18
88	rarrq	17
88	pr33tu	17
88	lillips	17
88	Eczbek	17
92	Frozil20	16
92	Alteriity	16
92	xxPipperDipperxx	16
92	monky_irl	16
96	XboxPanda	15
97	TheShyPig	14
97	AssFullaCum	14
97	CalebDHawk	14
100	MixerDixer	13
100	OG_Songsee	13
102	ssleepless	12
102	SaucyDark	12
102	Swexti	12
102	MinttyFressh	12
106	SteveCraftBlocks	10
106	Jackattack53	10
106	Deathkob	10
109	Da_Boss_Rani	9
109	BobDeBouwer1337	9
109	surfinggiraffejp	9
109	Travka100	9
109	Nycteus_	9
109	Dogcorn69420	9
115	EMC_	8
115	Hpdinosaur	8
115	awesomeoneme	8
115	peach0s	8
115	Lor1113	8
115	wwwwinnebagoooo	8
115	iSammael	8
115	alderban107	8
115	mountaingirl311	8
124	TheSecondLord	7
124	PigDab	7
124	Blu3beast	7
124	sp00ky_ghost977	7
124	Soplight	7
129	emrekn	6
129	SuperPooch06	6
129	Inbefour	6
132	nataliecool	5
132	teslawolf38	5
132	KarlKaek	5
132	Scathra	5
132	claivin	5
132	Segotep999	5
132	MilleGrug	5
132	ZeroKraken	5
132	little_dUki	5
132	AltnumberF4	5
132	TechnoNinja64	5
143	Mr_Byzantine	4
143	RoskobiOne	4
143	Euclidoris	4
143	_Dean_123	4
143	binman420	4
143	Fuad_R	4
143	SammiWolfGirl	4
143	K_a__a_n	4
151	CliffEmAll	3
151	MattieHD	3
151	corvidpartyfor6	3
151	egglapras	3
151	Marbz_	3
151	MangoTheFish	3
151	Russiancat1	3
151	rezi	3
151	Groundler	3
151	Razzgriz	3
151	SvenskaHugo	3
151	h2p_emrld	3
163	susbakaimpostor	2
163	JEWISHBadenBeele	2
163	Ailmast	2
163	Incinere	2
163	Historical_Sand	2
163	Tino666	2
163	jushykins	2
163	shyshyannne	2
163	eviltunix	2
163	Windo_licker	2
163	Felenov	2
163	Drewen24	2
163	ese_wn_po	2
163	Veillax135	2
163	YungWali	2
163	PortlyPete69	2
163	EcksDofficial	2
180	Merv__	1
180	Dumkii	1
180	sotty0430	1
180	LovelyDane	1
180	diamondgolem35	1
180	hm947	1
180	_HoneySlime_	1
180	Kkanot	1
180	Inchef	1
180	loveseeker	1
180	xambsam	1
180	Zythose	1
180	pappaberg	1
180	k1ngGilgamesh	1
180	Eerini	1
180	groofles	1
180	stuy9	1
180	KnightmareD	1
180	madderfall	1
180	_Karmaa	1
180	NotMeowMix	1
180	ElKaySVK	1
180	Lord_Doob	1
180	WyngGoy	1
180	sadvavilloso	1
180	Kowcio_	1
180	Goldiethebear03	1
180	djancak	1
180	Fizznut909	1
180	HAruSAme14	1
180	_3Stump_	1
180	Hermanni__	1
180	Cpietr0	1
180	Ezekson	1
180	_AAZAR	1
180	Nicserso	1
180	Legendosh	1
