rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3478
2	Werbe	799
3	Mahoose	798
4	Hyp3rion_	498
5	thescout7	284
6	censorsheep	273
7	pintsizedrogue	272
8	beeperbeeper5	241
9	500am	235
10	PhantomsGhost_	219
11	LexMakesHistory	194
12	Jiminie	193
13	lcvezra	169
14	Smoke____	161
15	thewindmillman	156
16	Myszoaz	153
16	HellsSponge	153
18	YungMaki	148
19	burbankbuilder28	147
20	Spenduh	135
21	MyNameIsJobo	132
22	Maenara	107
23	kekhon	100
24	Zaridey	99
25	MakeHistory157	97
26	Xalithia	83
26	Shogunite	83
28	Bumpy419	79
29	chipklip	77
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	63
33	noam464	60
34	Enderslayerxz3	59
35	Chromary	57
36	Steelynan	55
37	Jiminbub	53
38	1442	51
39	EcksD	47
40	oxfordschool	46
41	set67	45
41	fluddd	45
43	ImpavidArcher	44
44	joethahobo	41
44	Skippeh	41
46	Sky_light_KING	40
47	Awyrlas	39
48	anbbang	38
49	titanlax	37
50	Yatitay	35
50	fred870d	35
50	Eraxa	35
53	DanTheBuilderino	34
53	Blaiku	34
53	Njensen7	34
56	eitanzaki	32
56	jnp_gaming	32
58	Miko_Fullbuster	30
58	Kateesaur	30
60	r123moore	29
61	SellyZ	27
61	TheDankPlatypus	27
61	Akoot_	27
64	Fullut	26
64	Di_infiri	26
64	AlexxO_o	26
64	NomadicRobin_	26
64	stellarjay	26
64	PlasticOtari	26
70	gcaisawesome	25
71	Snowflowe	24
71	fffMike	24
73	gabriels543	23
73	SingedBread	23
75	GingerNeutron	22
75	Aezekial	22
77	mwrty	21
78	TooManyDuck	20
79	6king6colt6	19
79	Tjhodskins19	19
81	T045RTY	18
81	Nicky19	18
81	NameGenerat0r	18
81	Spacewardharpy7	18
85	rarrq	17
85	pr33tu	17
85	lillips	17
85	Eczbek	17
89	xxPipperDipperxx	16
89	Frozil12	16
89	monky_irl	16
92	TheShyPig	14
92	AssFullaCum	14
92	CalebDHawk	14
95	MixerDixer	13
95	OG_Songsee	13
97	ssleepless	12
97	SaucyDark	12
97	Swexti	12
97	MinttyFressh	12
101	Deathkob	10
102	SteveCraftBlocks	9
102	surfinggiraffejp	9
102	Travka100	9
102	Nycteus_	9
102	Dogcorn69420	9
107	Hpdinosaur	8
107	awesomeoneme	8
107	peach0s	8
107	Lor1113	8
107	alderban107	8
107	mountaingirl311	8
113	TheSecondLord	7
113	PigDab	7
113	Blu3beast	7
113	sp00ky_ghost977	7
113	Soplight	7
118	BobDeBouwer1337	6
118	emrekn	6
118	SuperPooch06	6
118	Inbefour	6
122	nataliecool	5
122	teslawolf38	5
122	KarlKaek	5
122	Da_Boss_Rani	5
122	Scathra	5
122	Jackattack53	5
122	claivin	5
122	Segotep999	5
122	MilleGrug	5
122	ZeroKraken	5
122	little_dUki	5
122	AltnumberF4	5
122	TechnoNinja64	5
135	RoskobiOne	4
135	EMC_	4
135	Euclidoris	4
135	_Dean_123	4
135	K_a__a_n	4
140	Mr_Byzantine	3
140	CliffEmAll	3
140	egglapras	3
140	Marbz_	3
140	MangoTheFish	3
140	Russiancat1	3
140	rezi	3
140	Groundler	3
140	Razzgriz	3
140	h2p_emrld	3
150	susbakaimpostor	2
150	JEWISHBadenBeele	2
150	Ailmast	2
150	Incinere	2
150	Historical_Sand	2
150	Tino666	2
150	jushykins	2
150	shyshyannne	2
150	eviltunix	2
150	Windo_licker	2
150	Felenov	2
150	Drewen24	2
150	ese_wn_po	2
150	YungWali	2
150	SammiWolfGirl	2
150	PortlyPete69	2
150	EcksDofficial	2
167	LovelyDane	1
167	diamondgolem35	1
167	hm947	1
167	Alteriity	1
167	Kkanot	1
167	Inchef	1
167	loveseeker	1
167	xambsam	1
167	Zythose	1
167	pappaberg	1
167	k1ngGilgamesh	1
167	Eerini	1
167	stuy9	1
167	KnightmareD	1
167	madderfall	1
167	_Karmaa	1
167	wwwwinnebagoooo	1
167	NotMeowMix	1
167	ElKaySVK	1
167	Lord_Doob	1
167	WyngGoy	1
167	sadvavilloso	1
167	Goldiethebear03	1
167	djancak	1
167	Fizznut909	1
167	HAruSAme14	1
167	_3Stump_	1
167	Hermanni__	1
167	Cpietr0	1
167	Ezekson	1
167	_AAZAR	1
167	Nicserso	1
167	Legendosh	1
