rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3505
2	Mahoose	974
3	Hyp3rion_	849
4	Werbe	816
5	Enderxz3	766
6	luseis	731
7	pretty_pink_reno	611
8	pintsizedrogue	496
9	Kowcio_	457
10	Manaateee	380
11	thescout7	284
12	censorsheep	276
13	beeperbeeper5	253
14	PhantomsGhost_	239
15	500am	235
16	Lez_	218
17	LexMakesHistory	195
18	thewindmillman	185
19	YungMaki	177
20	miramyu	169
21	Yamdalorian	162
22	Myszoaz	153
22	HellsSponge	153
24	burbankbuilder28	147
24	Spenduh	147
26	MyNameIsJobo	132
27	SmashingPump	124
28	skitzxo	115
29	TheDankPlatypus	109
30	Maenara	107
31	kekhon	106
32	Zaridey	99
33	Steelynan	98
34	MakeHistory157	97
35	Xalithia	84
36	Shogunite	83
37	Bumpy419	79
37	Jimb0nat0r	79
39	Tyrannosplart	77
40	Ecplosive	70
41	MOSS000	63
42	noam464	61
43	Huwulling	60
43	Reneedium	60
45	Jackattack53	59
46	Chromary	57
47	Jiminbub	53
48	Mattesco	52
49	1442	51
50	EcksD	49
51	fade_emerge78823	48
51	bl1ss0	48
53	Njensen7	47
54	corvidpartyfor6	46
54	ConnorDanky_	46
56	ImpavidArcher	45
56	set67	45
56	fluddd	45
59	Sleepy_Evelyn	44
59	Skippeh	44
61	StarCookiees_	43
62	joethahobo	42
63	Eraxa	41
64	IamCL4SSY	40
65	Awyrlas	39
66	Krowuss	38
66	taengoos	38
68	titanlax	37
69	Yatitay	35
69	F_Uhre	35
71	ECstardust	34
71	DanTheBuilderino	34
71	Blaiku	34
71	Iamthejo	34
75	eitanzaki	32
75	jnp_gaming	32
77	AlexxO_o	31
77	Legendosh	31
79	Kateesaur	30
80	r123moore	29
80	fffMike	29
82	Alteriity	28
82	Fullut	28
84	SellyZ	27
84	Akoot_	27
86	QuiCreans	26
86	Smashic	26
86	Di_infiri	26
86	NomadicRobin_	26
86	stellarjay	26
86	PlasticOtari	26
92	Secret_Canary	25
92	gcaisawesome	25
94	Snowflowe	24
94	NameGenerat0r	24
94	Spacewardharpy7	24
94	sp00ky_ghost977	24
98	yheece	23
98	SingedBread	23
100	EMC_	22
100	GingerNeutron	22
100	Aezekial	22
103	4774	21
103	mwrty	21
105	TooManyDuck	20
105	crashomon	20
105	Eczbek	20
108	6king6colt6	19
108	Tjhodskins19	19
108	xxPipperDipperxx	19
108	Pumpkin_P_Patch	19
112	T045RTY	18
112	XboxPanda	18
112	oscminus	18
112	Nicky19	18
116	rarrq	17
116	TheSecondLord	17
116	pr33tu	17
116	emreknugrlu	17
120	Frozil20	16
120	monky_irl	16
122	TheShyPig	14
122	AssFullaCum	14
122	NATE_the_HALO	14
122	CalebDHawk	14
126	MixerDixer	13
126	fragrantmonke444	13
126	OG_Songsee	13
129	ssleepless	12
129	SaucyDark	12
129	Swexti	12
129	MinttyFressh	12
129	SteveCraftBlocks	12
134	Mr_Byzantine	11
134	Segotep999	11
134	elliebelle107	11
134	Nicserso	11
138	skroobiez	10
138	Deathkob	10
140	Da_Boss_Rani	9
140	Crowman1	9
140	BobDeBouwer1337	9
140	surfinggiraffejp	9
140	Travka100	9
140	blackeemperor	9
140	Dogcorn69420	9
140	little_dUki	9
148	Hpdinosaur	8
148	MoistMicrowave	8
148	peach0s	8
148	Lor1113	8
148	OreTheBear	8
148	wwwwinnebagoooo	8
148	iSammael	8
148	Soplight	8
148	KamFurnace	8
148	mountaingirl311	8
158	j5ylim	7
158	Merv__	7
158	PigDab	7
158	MAns_44	7
158	Blu3beast	7
163	Historical_Sand	6
163	MattieHD	6
163	emrekn	6
163	SuperPooch06	6
163	Inbefour	6
163	Fuad_R	6
169	chipklip	5
169	teslawolf38	5
169	KarlKaek	5
169	Scathra	5
169	claivin	5
169	FiguraDei	5
169	MilleGrug	5
169	ZeroKraken	5
169	CattSoup	5
169	AltnumberF4	5
169	TechnoNinja64	5
180	RoskobiOne	4
180	Euclidoris	4
180	_Dean_123	4
180	olliebollie48	4
180	hanaryheatwave	4
180	EdGalbraith	4
180	EveryonesUncle	4
180	BinChickenBrine	4
180	mihimihimihi	4
180	_Mythic____	4
180	SammiWolfGirl	4
180	K_a__a_n	4
192	CliffEmAll	3
192	lorpus	3
192	Marbz_	3
192	Eczbox	3
192	Felenov	3
192	Russiancat1	3
192	rezi	3
192	Groundler	3
192	Razzgriz	3
192	SvenskaHugo	3
192	Mairyu_	3
192	FishisTTV	3
192	h2p_emrld	3
205	xfemboyx	2
205	BadenStayFly	2
205	PazinGaming	2
205	EKUG	2
205	Incinere	2
205	Archsam	2
205	Tino666	2
205	jushykins	2
205	Crizma_	2
205	poopybh	2
205	eviltunix	2
205	Windo_licker	2
205	CosmicStardustt	2
205	Malware_Mara	2
205	Jonafrog99	2
205	Drewen24	2
205	ese_wn_po	2
205	Veillax135	2
205	YungWali	2
205	Superdays	2
205	PortlyPete69	2
226	Zee_zey	1
226	CLG_Kata	1
226	_Huge_Male_	1
226	SaphLaseer	1
226	Dumkii	1
226	asian_man_soggy	1
226	LovelyDane	1
226	diamondgolem35	1
226	Creativebuilder2	1
226	hm947	1
226	nattybears	1
226	lorywithay	1
226	Saul_Goodman_Rup	1
226	_HoneySlime_	1
226	Kkanot	1
