rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3453
2	Werbe	799
3	AssEatrAndLicker	798
4	Mahoose	755
5	Hyp3rion_	382
6	thescout7	284
7	censorsheep	273
8	beeperbeeper5	241
9	PhantomsGhost_	219
9	500am	219
11	LexMakesHistory	194
12	pintsizedrogue	172
13	lcvezra	169
14	Smoke____	161
15	HellsSponge	153
16	YungMaki	148
17	Myszoaz	147
17	burbankbuilder28	147
19	Spenduh	135
20	MyNameIsJobo	132
21	Maenara	107
22	kekhon	100
23	Zaridey	99
24	MakeHistory157	97
25	Xalithia	83
25	Shogunite	83
27	Bumpy419	79
28	chipklip	77
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	63
32	noam464	60
33	Enderslayerxz3	59
34	Chromary	57
35	sebastiensaborio	54
36	Jiminbub	53
37	1442	51
38	EcksD	47
39	oxfordschool	46
40	set67	45
41	ImpavidArcher	44
42	fluddd	42
43	Sky_light_KING	40
44	Awyrlas	39
45	anbbang	38
46	titanlax	37
47	Skippeh	36
48	Yatitay	35
48	fred870d	35
48	Eraxa	35
51	DanTheBuilderino	34
51	Blaiku	34
51	Njensen7	34
54	eitanzaki	32
54	jnp_gaming	32
56	joethahobo	30
56	Kateesaur	30
58	r123moore	29
59	SellyZ	27
59	Akoot_	27
61	Fullut	26
61	Di_infiri	26
61	NomadicRobin_	26
61	stellarjay	26
65	gcaisawesome	25
66	Snowflowe	24
67	gabriels543	23
67	SingedBread	23
69	GingerNeutron	22
69	Aezekial	22
71	mwrty	21
72	TooManyDuck	20
72	fffMike	20
72	Miko_Fullbuster	20
72	PlasticOtari	20
76	6king6colt6	19
76	Tjhodskins19	19
78	T045RTY	18
78	Nicky19	18
78	NameGenerat0r	18
81	rarrq	17
81	pr33tu	17
81	lillips	17
84	Frozil12	16
84	monky_irl	16
86	xxPipperDipperxx	15
87	TheShyPig	14
87	AssFullaCum	14
87	CalebDHawk	14
90	MixerDixer	13
90	Jiminie	13
90	OG_Songsee	13
93	ssleepless	12
93	SaucyDark	12
93	Swexti	12
93	MinttyFressh	12
97	Deathkob	10
97	Spacewardharpy7	10
99	SteveCraftBlocks	9
99	surfinggiraffejp	9
99	Travka100	9
99	Nycteus_	9
99	Dogcorn69420	9
99	Eczbek	9
105	Hpdinosaur	8
105	awesomeoneme	8
105	peach0s	8
105	Lor1113	8
105	alderban107	8
105	mountaingirl311	8
111	TheSecondLord	7
111	PigDab	7
111	Blu3beast	7
111	sp00ky_ghost977	7
111	Soplight	7
116	BobDeBouwer1337	6
116	emrekn	6
116	SuperPooch06	6
116	Inbefour	6
120	nataliecool	5
120	teslawolf38	5
120	KarlKaek	5
120	Scathra	5
120	claivin	5
120	AltnumberF4	5
120	TechnoNinja64	5
127	Euclidoris	4
127	_Dean_123	4
127	K_a__a_n	4
127	ZeroKraken	4
131	Mr_Byzantine	3
131	CliffEmAll	3
131	egglapras	3
131	Marbz_	3
131	MangoTheFish	3
131	Russiancat1	3
131	rezi	3
131	Groundler	3
131	Razzgriz	3
131	h2p_emrld	3
141	susbakaimpostor	2
141	JEWISHBadenBeele	2
141	Ailmast	2
141	Incinere	2
141	Historical_Sand	2
141	jushykins	2
141	shyshyannne	2
141	eviltunix	2
141	Windo_licker	2
141	thewindmillman	2
141	Drewen24	2
141	ese_wn_po	2
141	YungWali	2
141	SammiWolfGirl	2
141	PortlyPete69	2
141	EcksDofficial	2
157	LovelyDane	1
157	diamondgolem35	1
157	hm947	1
157	Kkanot	1
157	loveseeker	1
157	xambsam	1
157	Zythose	1
157	pappaberg	1
157	k1ngGilgamesh	1
157	Eerini	1
157	stuy9	1
157	KnightmareD	1
157	madderfall	1
157	_Karmaa	1
157	NotMeowMix	1
157	ElKaySVK	1
157	WyngGoy	1
157	sadvavilloso	1
157	Goldiethebear03	1
157	djancak	1
157	Fizznut909	1
157	HAruSAme14	1
157	_3Stump_	1
157	Hermanni__	1
157	Cpietr0	1
157	Ezekson	1
157	_AAZAR	1
157	Nicserso	1
157	Legendosh	1
