rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3490
2	Mahoose	925
3	Werbe	799
4	Hyp3rion_	628
5	luseis	453
6	Enderxz3	417
7	pintsizedrogue	314
8	thescout7	284
9	censorsheep	273
10	beeperbeeper5	250
11	500am	235
12	PhantomsGhost_	219
13	LexMakesHistory	195
14	thewindmillman	185
15	RoofTyler	172
16	lcvezra	169
17	Smoke____	161
18	Myszoaz	153
18	HellsSponge	153
20	YungMaki	151
21	burbankbuilder28	147
21	gusstationwerker	147
23	MyNameIsJobo	132
24	TheDankPlatypus	109
25	Maenara	107
26	kekhon	106
27	Zaridey	99
28	MakeHistory157	97
29	Lez_	95
30	Xalithia	83
30	Shogunite	83
32	Bumpy419	79
33	Tyrannosplart	77
34	SmashingPump	74
35	Ecplosive	70
36	MOSS000	63
37	noam464	61
37	Steelynan	61
39	Chromary	57
40	Jiminbub	53
41	1442	51
42	fade_emerge78823	48
43	EcksD	47
44	ConnorDanky_	46
45	ImpavidArcher	45
45	set67	45
45	fluddd	45
48	joethahobo	41
48	Skippeh	41
50	IamCL4SSY	40
50	Njensen7	40
52	Awyrlas	39
53	anbbang	38
54	titanlax	37
55	Yatitay	35
55	F_Uhre	35
55	Eraxa	35
58	DanTheBuilderino	34
58	Blaiku	34
58	Iamthejo	34
61	eitanzaki	32
61	jnp_gaming	32
63	Jackattack53	30
63	Kateesaur	30
65	Huwulling	29
65	r123moore	29
67	AlexxO_o	28
67	fffMike	28
69	SellyZ	27
69	Akoot_	27
71	Fullut	26
71	Di_infiri	26
71	NomadicRobin_	26
71	stellarjay	26
71	PlasticOtari	26
76	gcaisawesome	25
77	Snowflowe	24
77	NameGenerat0r	24
79	gabriels543	23
79	SingedBread	23
79	Spacewardharpy7	23
82	GingerNeutron	22
82	Aezekial	22
84	mwrty	21
85	TooManyDuck	20
86	6king6colt6	19
86	Tjhodskins19	19
86	Kowcio_	19
89	T045RTY	18
89	Alteriity	18
89	Nicky19	18
92	rarrq	17
92	pr33tu	17
92	lillips	17
92	Eczbek	17
96	Frozil20	16
96	xxPipperDipperxx	16
96	monky_irl	16
96	Jimb0nat0r	16
100	XboxPanda	15
101	TheShyPig	14
101	AssFullaCum	14
101	CalebDHawk	14
104	MixerDixer	13
104	OG_Songsee	13
106	ssleepless	12
106	SaucyDark	12
106	Swexti	12
106	MinttyFressh	12
110	SteveCraftBlocks	10
110	Deathkob	10
112	EMC_	9
112	Da_Boss_Rani	9
112	BobDeBouwer1337	9
112	surfinggiraffejp	9
112	Travka100	9
112	Nycteus_	9
112	Dogcorn69420	9
119	Hpdinosaur	8
119	ThiccExotic	8
119	peach0s	8
119	TheSecondLord	8
119	Lor1113	8
119	wwwwinnebagoooo	8
119	iSammael	8
119	alderban107	8
119	mountaingirl311	8
128	PigDab	7
128	Blu3beast	7
128	sp00ky_ghost977	7
128	Soplight	7
132	emrekn	6
132	SuperPooch06	6
132	Inbefour	6
132	Fuad_R	6
136	chipklip	5
136	teslawolf38	5
136	KarlKaek	5
136	corvidpartyfor6	5
136	Scathra	5
136	claivin	5
136	RealGroot	5
136	MilleGrug	5
136	ZeroKraken	5
136	little_dUki	5
136	AltnumberF4	5
136	TechnoNinja64	5
148	Mr_Byzantine	4
148	RoskobiOne	4
148	Euclidoris	4
148	Crowman1	4
148	_Dean_123	4
148	olliebollie48	4
148	binman420	4
148	mihimihimihi	4
148	SammiWolfGirl	4
148	K_a__a_n	4
158	CliffEmAll	3
158	MattieHD	3
158	Secret_Canary	3
158	lorpus	3
158	Marbz_	3
158	MangoTheFish	3
158	Russiancat1	3
158	rezi	3
158	Groundler	3
158	Razzgriz	3
158	SvenskaHugo	3
158	h2p_emrld	3
170	xfemboyx	2
170	CadenSteele	2
170	Ailmast	2
170	Incinere	2
170	Historical_Sand	2
170	Tino666	2
170	jushykins	2
170	shyshyannne	2
170	eviltunix	2
170	Windo_licker	2
170	Felenov	2
170	Drewen24	2
170	ese_wn_po	2
170	EveryonesUncle	2
170	Veillax135	2
170	YungWali	2
170	Mythic1130	2
170	PortlyPete69	2
170	xolstoi	2
189	Merv__	1
189	Dumkii	1
189	asian_man_soggy	1
189	LovelyDane	1
189	diamondgolem35	1
189	hm947	1
189	_HoneySlime_	1
189	Kkanot	1
189	Inchef	1
189	legal_tax_evader	1
189	xambsam	1
189	Zythose	1
189	pappaberg	1
189	k1ngGilgamesh	1
189	Eerini	1
189	groofles	1
189	stuy9	1
189	ReSynced	1
189	madderfall	1
189	_Karmaa	1
189	NotMeowMix	1
189	ElKaySVK	1
189	Lord_Doob	1
189	WyngGoy	1
189	sadvavilloso	1
189	Goldiethebear03	1
189	UCP_TheKingK	1
189	djancak	1
189	Fizznut909	1
189	HAruSAme14	1
189	ThisUserIsStump	1
189	Hermanni__	1
189	Cpietr0	1
189	Ezekson	1
189	_AAZAR	1
189	Nicserso	1
189	Legendosh	1
