rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3472
2	Werbe	799
3	Mahoose	793
4	Hyp3rion_	483
5	thescout7	284
6	censorsheep	273
7	pintsizedrogue	268
8	beeperbeeper5	241
9	500am	235
10	PhantomsGhost_	219
11	LexMakesHistory	194
12	lcvezra	169
13	Smoke____	161
14	thewindmillman	156
15	Myszoaz	153
15	HellsSponge	153
17	YungMaki	148
18	burbankbuilder28	147
19	Jiminie	140
20	Spenduh	135
21	MyNameIsJobo	132
22	Maenara	107
23	kekhon	100
24	Zaridey	99
25	MakeHistory157	97
26	Xalithia	83
26	Shogunite	83
28	Bumpy419	79
29	chipklip	77
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	63
33	noam464	60
34	Enderslayerxz3	59
35	Chromary	57
36	Steelynan	55
37	Jiminbub	53
38	1442	51
39	EcksD	47
40	oxfordschool	46
41	set67	45
42	ImpavidArcher	44
42	fluddd	44
44	Skippeh	41
45	Sky_light_KING	40
46	joethahobo	39
46	Awyrlas	39
48	anbbang	38
49	titanlax	37
50	Yatitay	35
50	fred870d	35
50	Eraxa	35
53	DanTheBuilderino	34
53	Blaiku	34
53	Njensen7	34
56	eitanzaki	32
56	jnp_gaming	32
58	Kateesaur	30
59	r123moore	29
60	Miko_Fullbuster	28
61	SellyZ	27
61	Akoot_	27
63	Fullut	26
63	Di_infiri	26
63	NomadicRobin_	26
63	stellarjay	26
67	gcaisawesome	25
68	Snowflowe	24
68	fffMike	24
70	gabriels543	23
70	SingedBread	23
72	GingerNeutron	22
72	Aezekial	22
74	mwrty	21
75	TooManyDuck	20
76	6king6colt6	19
76	Tjhodskins19	19
78	T045RTY	18
78	Nicky19	18
78	NameGenerat0r	18
81	rarrq	17
81	pr33tu	17
81	lillips	17
84	Frozil12	16
84	Spacewardharpy7	16
84	monky_irl	16
87	xxPipperDipperxx	15
88	TheShyPig	14
88	AssFullaCum	14
88	CalebDHawk	14
88	Eczbek	14
92	MixerDixer	13
92	OG_Songsee	13
94	ssleepless	12
94	SaucyDark	12
94	Swexti	12
94	MinttyFressh	12
98	Deathkob	10
99	SteveCraftBlocks	9
99	surfinggiraffejp	9
99	Travka100	9
99	Nycteus_	9
99	Dogcorn69420	9
104	Hpdinosaur	8
104	awesomeoneme	8
104	peach0s	8
104	Lor1113	8
104	alderban107	8
104	mountaingirl311	8
110	TheSecondLord	7
110	PigDab	7
110	Blu3beast	7
110	sp00ky_ghost977	7
110	Soplight	7
115	BobDeBouwer1337	6
115	emrekn	6
115	SuperPooch06	6
115	Inbefour	6
119	nataliecool	5
119	teslawolf38	5
119	KarlKaek	5
119	Da_Boss_Rani	5
119	Scathra	5
119	claivin	5
119	Segotep999	5
119	MilleGrug	5
119	ZeroKraken	5
119	little_dUki	5
119	AltnumberF4	5
119	TechnoNinja64	5
131	RoskobiOne	4
131	EMC_	4
131	Euclidoris	4
131	_Dean_123	4
131	K_a__a_n	4
136	Mr_Byzantine	3
136	CliffEmAll	3
136	egglapras	3
136	Marbz_	3
136	Jackattack53	3
136	MangoTheFish	3
136	Russiancat1	3
136	rezi	3
136	Groundler	3
136	Razzgriz	3
136	h2p_emrld	3
147	susbakaimpostor	2
147	JEWISHBadenBeele	2
147	Ailmast	2
147	Incinere	2
147	Historical_Sand	2
147	Tino666	2
147	jushykins	2
147	shyshyannne	2
147	eviltunix	2
147	Windo_licker	2
147	Felenov	2
147	Drewen24	2
147	ese_wn_po	2
147	YungWali	2
147	SammiWolfGirl	2
147	PortlyPete69	2
147	EcksDofficial	2
164	LovelyDane	1
164	diamondgolem35	1
164	hm947	1
164	Kkanot	1
164	Inchef	1
164	loveseeker	1
164	xambsam	1
164	Zythose	1
164	pappaberg	1
164	k1ngGilgamesh	1
164	Eerini	1
164	stuy9	1
164	KnightmareD	1
164	madderfall	1
164	_Karmaa	1
164	NotMeowMix	1
164	ElKaySVK	1
164	Lord_Doob	1
164	WyngGoy	1
164	sadvavilloso	1
164	Goldiethebear03	1
164	djancak	1
164	Fizznut909	1
164	HAruSAme14	1
164	_3Stump_	1
164	Hermanni__	1
164	Cpietr0	1
164	Ezekson	1
164	_AAZAR	1
164	Nicserso	1
164	Legendosh	1
164	PlasticOtari	1
