rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	974
3	Werbe	799
4	Hyp3rion_	797
5	luseis	691
6	Enderxz3	457
7	Manaateee	368
8	pintsizedrogue	340
9	thescout7	284
10	censorsheep	276
11	beeperbeeper5	253
12	500am	235
13	PhantomsGhost_	219
14	Kowcio_	205
15	LexMakesHistory	195
16	thewindmillman	185
17	YungMaki	172
18	Lez_	169
18	lcvezra	169
20	AdmiralSmoke	162
21	Myszoaz	153
21	HellsSponge	153
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
36	Ecplosive	70
37	Jimb0nat0r	67
38	MOSS000	63
39	Steelynan	62
40	noam464	61
41	Chromary	57
42	Jiminbub	53
43	1442	51
44	EcksD	49
45	fade_emerge78823	48
46	Huwulling	46
46	ConnorDanky_	46
48	ImpavidArcher	45
48	set67	45
48	fluddd	45
51	joethahobo	42
51	Skippeh	42
53	Mattesco	41
54	IamCL4SSY	40
54	Njensen7	40
56	Awyrlas	39
56	Jackattack53	39
56	Eraxa	39
59	anbbang	38
60	titanlax	37
61	Yatitay	35
61	F_Uhre	35
63	DanTheBuilderino	34
63	Blaiku	34
63	Iamthejo	34
66	eitanzaki	32
66	jnp_gaming	32
68	AlexxO_o	31
69	Kateesaur	30
70	r123moore	29
71	fffMike	28
72	SellyZ	27
72	Akoot_	27
74	Fullut	26
74	Di_infiri	26
74	NomadicRobin_	26
74	stellarjay	26
74	PlasticOtari	26
79	gcaisawesome	25
80	Snowflowe	24
80	NameGenerat0r	24
80	Spacewardharpy7	24
80	sp00ky_ghost977	24
84	yheece	23
84	SingedBread	23
86	Alteriity	22
86	GingerNeutron	22
86	Aezekial	22
89	Secret_Canary	21
89	4774	21
89	mwrty	21
92	TooManyDuck	20
92	Smashic	20
94	6king6colt6	19
94	Tjhodskins19	19
96	T045RTY	18
96	XboxPanda	18
96	Nicky19	18
99	rarrq	17
99	pr33tu	17
99	xxPipperDipperxx	17
99	lillips	17
99	Eczbek	17
104	Frozil20	16
104	monky_irl	16
106	TheShyPig	14
106	AssFullaCum	14
106	CalebDHawk	14
109	MixerDixer	13
109	OG_Songsee	13
111	ssleepless	12
111	SaucyDark	12
111	Swexti	12
111	MinttyFressh	12
115	TheSecondLord	11
115	Segotep999	11
115	Nicserso	11
118	EMC_	10
118	jessewegottacook	10
118	SteveCraftBlocks	10
118	Deathkob	10
122	Da_Boss_Rani	9
122	Crowman1	9
122	BobDeBouwer1337	9
122	surfinggiraffejp	9
122	Travka100	9
122	Nycteus_	9
122	Dogcorn69420	9
129	Hpdinosaur	8
129	MoistMicrowave	8
129	peach0s	8
129	Lor1113	8
129	wwwwinnebagoooo	8
129	iSammael	8
129	Soplight	8
129	alderban107	8
129	mountaingirl311	8
138	Mr_Byzantine	7
138	PigDab	7
138	MAns_44	7
138	Blu3beast	7
138	little_dUki	7
143	Historical_Sand	6
143	MattieHD	6
143	corvidpartyfor6	6
143	emrekn	6
143	SuperPooch06	6
143	Inbefour	6
143	Fuad_R	6
143	MineMaster0012	6
151	chipklip	5
151	teslawolf38	5
151	KarlKaek	5
151	Scathra	5
151	oscminus	5
151	claivin	5
151	NATE_the_HALO	5
151	MilleGrug	5
151	ZeroKraken	5
151	CattSoup	5
151	AltnumberF4	5
151	TechnoNinja64	5
163	RoskobiOne	4
163	Euclidoris	4
163	_Dean_123	4
163	olliebollie48	4
163	LeonelSalamanca	4
163	mihimihimihi	4
163	SammiWolfGirl	4
163	K_a__a_n	4
171	CliffEmAll	3
171	lorpus	3
171	Marbz_	3
171	Eczbox	3
171	Felenov	3
171	Russiancat1	3
171	rezi	3
171	Groundler	3
171	Razzgriz	3
171	SvenskaHugo	3
171	AshleySpiritHawk	3
171	FishisTTV	3
171	h2p_emrld	3
184	xfemboyx	2
184	Badenbeele	2
184	Ailmast	2
184	Incinere	2
184	Tino666	2
184	jushykins	2
184	poopybh	2
184	eviltunix	2
184	Windo_licker	2
184	Malware_Mara	2
184	Jonafrog99	2
184	Drewen24	2
184	ese_wn_po	2
184	EveryonesUncle	2
184	Veillax135	2
184	YungWali	2
184	_Mythic____	2
184	Superdays	2
184	PortlyPete69	2
184	xolstoi	2
204	SaphLaseer	1
204	Merv__	1
204	Dumkii	1
204	asian_man_soggy	1
204	LovelyDane	1
204	diamondgolem35	1
204	Creativebuilder2	1
204	hm947	1
204	nattybears	1
204	Saul_Goodman_Rup	1
204	_HoneySlime_	1
204	Kkanot	1
204	Inchef	1
204	legal_tax_evader	1
204	xambsam	1
204	corpsecity	1
204	Zythose	1
204	pappaberg	1
204	k1ngGilgamesh	1
204	bearlystraight	1
204	Eerini	1
204	groofles	1
204	stuy9	1
204	ReSynced	1
204	madderfall	1
204	_Karmaa	1
204	_Meow_Mix	1
204	ElKaySVK	1
204	Lord_Doob	1
204	WyngGoy	1
204	sadvavilloso	1
204	Goldiethebear03	1
204	UCP_TheKingK	1
204	djancak	1
204	Fizznut909	1
204	SkinnyBois	1
204	HAruSAme14	1
204	_3Stump_	1
204	Hermanni__	1
204	bulitproof	1
204	Cpietr0	1
204	Ezekson	1
204	_AAZAR	1
204	Legendosh	1
