rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3501
2	Mahoose	974
3	Hyp3rion_	828
4	Werbe	816
5	Enderxz3	765
6	luseis	729
7	pintsizedrogue	489
8	Kowcio_	422
9	pretty_pink_reno	405
10	Manaateee	379
11	thescout7	284
12	censorsheep	276
13	beeperbeeper5	253
14	500am	235
15	PhantomsGhost_	219
16	Lez_	209
17	LexMakesHistory	195
18	thewindmillman	185
19	YungMaki	177
20	miramyu	169
21	Yamdalorian	162
22	Myszoaz	153
22	HellsSponge	153
24	burbankbuilder28	147
24	Spenduh	147
26	MyNameIsJobo	132
27	SmashingPump	124
28	TheDankPlatypus	109
29	Maenara	107
30	kekhon	106
31	skitzxo	102
32	Zaridey	99
33	MakeHistory157	97
34	Steelynan	95
35	Xalithia	84
36	Shogunite	83
37	Bumpy419	79
37	Jimb0nat0r	79
39	Tyrannosplart	77
40	Ecplosive	70
41	MOSS000	63
42	noam464	61
43	Huwulling	60
44	Chromary	57
45	Jiminbub	53
46	1442	51
47	EcksD	49
48	fade_emerge78823	48
49	Reneedium	47
49	Njensen7	47
51	corvidpartyfor6	46
51	ConnorDanky_	46
53	ImpavidArcher	45
53	set67	45
53	fluddd	45
56	Sleepy_Evelyn	44
56	Mattesco	44
58	StarCookiees_	43
59	joethahobo	42
59	Skippeh	42
61	Jackattack53	41
62	IamCL4SSY	40
62	Eraxa	40
64	Awyrlas	39
65	taengoos	38
66	titanlax	37
67	Yatitay	35
67	F_Uhre	35
69	DanTheBuilderino	34
69	Blaiku	34
69	Iamthejo	34
72	ECstardust	33
73	eitanzaki	32
73	jnp_gaming	32
75	AlexxO_o	31
75	Legendosh	31
77	Kateesaur	30
78	r123moore	29
78	fffMike	29
80	Alteriity	28
80	Fullut	28
80	Krowuss	28
83	SellyZ	27
83	Akoot_	27
85	Smashic	26
85	bl1ss0	26
85	Di_infiri	26
85	NomadicRobin_	26
85	stellarjay	26
85	PlasticOtari	26
91	Secret_Canary	25
91	gcaisawesome	25
93	Snowflowe	24
93	NameGenerat0r	24
93	Spacewardharpy7	24
93	sp00ky_ghost977	24
97	yheece	23
97	SingedBread	23
99	EMC_	22
99	GingerNeutron	22
99	Aezekial	22
102	4774	21
102	mwrty	21
104	TooManyDuck	20
104	Eczbek	20
106	6king6colt6	19
106	Tjhodskins19	19
106	xxPipperDipperxx	19
109	T045RTY	18
109	XboxPanda	18
109	oscminus	18
109	Nicky19	18
113	rarrq	17
113	pr33tu	17
113	emreknugrlu	17
116	Frozil20	16
116	monky_irl	16
118	Pumpkin_P_Patch	15
119	TheSecondLord	14
119	TheShyPig	14
119	AssFullaCum	14
119	NATE_the_HALO	14
119	CalebDHawk	14
124	MixerDixer	13
124	OG_Songsee	13
126	ssleepless	12
126	SaucyDark	12
126	Swexti	12
126	MinttyFressh	12
126	SteveCraftBlocks	12
131	Mr_Byzantine	11
131	Segotep999	11
131	elliebelle107	11
131	Nicserso	11
135	skroobiez	10
135	Deathkob	10
137	Da_Boss_Rani	9
137	Crowman1	9
137	BobDeBouwer1337	9
137	surfinggiraffejp	9
137	Travka100	9
137	blackeemperor	9
137	Dogcorn69420	9
137	little_dUki	9
145	Hpdinosaur	8
145	MoistMicrowave	8
145	peach0s	8
145	Lor1113	8
145	OreTheBear	8
145	wwwwinnebagoooo	8
145	iSammael	8
145	Soplight	8
145	KamFurnace	8
145	mountaingirl311	8
155	j5ylim	7
155	Merv__	7
155	PigDab	7
155	MAns_44	7
155	Blu3beast	7
160	Historical_Sand	6
160	MattieHD	6
160	emrekn	6
160	SuperPooch06	6
160	Inbefour	6
160	Fuad_R	6
166	chipklip	5
166	teslawolf38	5
166	KarlKaek	5
166	Scathra	5
166	fragrantmonke444	5
166	claivin	5
166	MilleGrug	5
166	ZeroKraken	5
166	CattSoup	5
166	AltnumberF4	5
166	TechnoNinja64	5
177	RoskobiOne	4
177	Euclidoris	4
177	_Dean_123	4
177	olliebollie48	4
177	EdGalbraith	4
177	EveryonesUncle	4
177	BinChickenBrine	4
177	mihimihimihi	4
177	SammiWolfGirl	4
177	K_a__a_n	4
187	CliffEmAll	3
187	lorpus	3
187	Marbz_	3
187	hanaryheatwave	3
187	Eczbox	3
187	Felenov	3
187	Russiancat1	3
187	rezi	3
187	Groundler	3
187	Razzgriz	3
187	SvenskaHugo	3
187	Mairyu_	3
187	FishisTTV	3
187	h2p_emrld	3
201	xfemboyx	2
201	BadenStayFly	2
201	PazinGaming	2
201	EKUG	2
201	Incinere	2
201	Archsam	2
201	Tino666	2
201	jushykins	2
201	poopybh	2
201	eviltunix	2
201	Windo_licker	2
201	CosmicStardustt	2
201	Malware_Mara	2
201	Jonafrog99	2
201	Drewen24	2
201	ese_wn_po	2
201	Veillax135	2
201	YungWali	2
201	_Mythic____	2
201	Superdays	2
201	PortlyPete69	2
222	Zee_zey	1
222	CLG_Kata	1
222	_Huge_Male_	1
222	SaphLaseer	1
222	Dumkii	1
222	asian_man_soggy	1
222	LovelyDane	1
222	diamondgolem35	1
222	Creativebuilder2	1
222	hm947	1
222	nattybears	1
222	lorywithay	1
222	Saul_Goodman_Rup	1
222	_HoneySlime_	1
222	Kkanot	1
222	Inchef	1
222	crashomon	1
222	legal_tax_evader	1
222	xambsam	1
222	corpsecity	1
222	Zythose	1
222	pappaberg	1
222	bubbLyPrototype	1
222	pinkigram	1
222	k1ngGilgamesh	1
222	Zeezap	1
222	Olib3ar	1
222	Eerini	1
222	groofles	1
222	stuy9	1
222	ReSynced	1
222	madderfall	1
222	Zyrixh	1
222	_Karmaa	1
222	lunkuku	1
222	_Meow_Mix	1
222	ElKaySVK	1
222	Lord_Doob	1
222	WyngGoy	1
222	deleteduser3c11b	1
222	Goldiethebear03	1
222	TheKingK_	1
222	djancak	1
222	Fizznut909	1
222	BeardBois	1
222	HAruSAme14	1
222	_3Stump_	1
222	hermmm_	1
222	bulitproof	1
222	Cpietr0	1
222	Ezekson	1
222	_AAZAR	1
222	icim	1
