rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	961
3	Werbe	799
4	Hyp3rion_	685
5	luseis	664
6	Enderxz3	457
7	Manaateee	350
8	pintsizedrogue	332
9	thescout7	284
10	censorsheep	276
11	beeperbeeper5	253
12	500am	235
13	PhantomsGhost_	219
14	Kowcio_	204
15	LexMakesHistory	195
16	thewindmillman	185
17	lcvezra	169
18	YungMaki	167
19	AdmiralSmoke	162
20	Myszoaz	153
20	HellsSponge	153
22	Lez_	149
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
36	Ecplosive	70
37	Jimb0nat0r	66
38	MOSS000	63
39	Steelynan	62
40	noam464	61
41	Chromary	57
42	Jiminbub	53
43	1442	51
44	EcksD	49
45	fade_emerge78823	48
46	ConnorDanky_	46
47	ImpavidArcher	45
47	set67	45
47	fluddd	45
50	joethahobo	42
51	Huwulling	41
51	Skippeh	41
53	IamCL4SSY	40
53	Njensen7	40
55	Awyrlas	39
55	Eraxa	39
57	anbbang	38
58	titanlax	37
59	Mattesco	36
60	Yatitay	35
60	F_Uhre	35
62	DanTheBuilderino	34
62	Blaiku	34
62	Iamthejo	34
65	eitanzaki	32
65	Jackattack53	32
65	jnp_gaming	32
68	AlexxO_o	31
69	Kateesaur	30
70	r123moore	29
71	fffMike	28
72	SellyZ	27
72	Akoot_	27
74	Fullut	26
74	Di_infiri	26
74	NomadicRobin_	26
74	stellarjay	26
74	PlasticOtari	26
79	gcaisawesome	25
80	Snowflowe	24
80	NameGenerat0r	24
80	Spacewardharpy7	24
80	sp00ky_ghost977	24
84	yheece	23
84	SingedBread	23
86	Alteriity	22
86	GingerNeutron	22
86	Aezekial	22
89	mwrty	21
90	TooManyDuck	20
90	Secret_Canary	20
90	Smashic	20
93	6king6colt6	19
93	Tjhodskins19	19
95	T045RTY	18
95	XboxPanda	18
95	Nicky19	18
98	rarrq	17
98	pr33tu	17
98	xxPipperDipperxx	17
98	lillips	17
98	Eczbek	17
103	Frozil20	16
103	monky_irl	16
105	TheShyPig	14
105	AssFullaCum	14
105	CalebDHawk	14
108	MixerDixer	13
108	OG_Songsee	13
110	ssleepless	12
110	SaucyDark	12
110	Swexti	12
110	MinttyFressh	12
114	Segotep999	11
115	TheSecondLord	10
115	SteveCraftBlocks	10
115	Deathkob	10
118	EMC_	9
118	jessewegottacook	9
118	Da_Boss_Rani	9
118	Crowman1	9
118	BobDeBouwer1337	9
118	surfinggiraffejp	9
118	Travka100	9
118	Nycteus_	9
118	Dogcorn69420	9
127	Hpdinosaur	8
127	MoistMicrowave	8
127	peach0s	8
127	Lor1113	8
127	4774	8
127	wwwwinnebagoooo	8
127	iSammael	8
127	alderban107	8
127	mountaingirl311	8
136	PigDab	7
136	Blu3beast	7
136	Soplight	7
136	little_dUki	7
140	Historical_Sand	6
140	MattieHD	6
140	emrekn	6
140	SuperPooch06	6
140	Inbefour	6
140	Fuad_R	6
146	Mr_Byzantine	5
146	chipklip	5
146	teslawolf38	5
146	KarlKaek	5
146	corvidpartyfor6	5
146	Scathra	5
146	oscminus	5
146	claivin	5
146	MilleGrug	5
146	ZeroKraken	5
146	CattSoup	5
146	AltnumberF4	5
146	TechnoNinja64	5
159	RoskobiOne	4
159	Euclidoris	4
159	_Dean_123	4
159	olliebollie48	4
159	LeonelSalamanca	4
159	mihimihimihi	4
159	SammiWolfGirl	4
159	NATE_the_HALO	4
159	K_a__a_n	4
168	CliffEmAll	3
168	lorpus	3
168	Marbz_	3
168	Eczbox	3
168	Russiancat1	3
168	rezi	3
168	Groundler	3
168	Razzgriz	3
168	SvenskaHugo	3
168	FishisTTV	3
168	h2p_emrld	3
179	xfemboyx	2
179	Badenbeele	2
179	Ailmast	2
179	Incinere	2
179	Tino666	2
179	jushykins	2
179	poopybh	2
179	eviltunix	2
179	Windo_licker	2
179	Felenov	2
179	Drewen24	2
179	ese_wn_po	2
179	EveryonesUncle	2
179	Veillax135	2
179	YungWali	2
179	_Mythic____	2
179	Superdays	2
179	MineMaster0012	2
179	PortlyPete69	2
179	xolstoi	2
199	SaphLaseer	1
199	Merv__	1
199	Dumkii	1
199	asian_man_soggy	1
199	LovelyDane	1
199	diamondgolem35	1
199	Creativebuilder2	1
199	hm947	1
199	nattybears	1
199	Saul_Goodman_Rup	1
199	_HoneySlime_	1
199	Kkanot	1
199	Inchef	1
199	legal_tax_evader	1
199	Malware_Mara	1
199	xambsam	1
199	corpsecity	1
199	Zythose	1
199	pappaberg	1
199	k1ngGilgamesh	1
199	bearlystraight	1
199	Eerini	1
199	groofles	1
199	stuy9	1
199	ReSynced	1
199	madderfall	1
199	_Karmaa	1
199	_Meow_Mix	1
199	ElKaySVK	1
199	Lord_Doob	1
199	WyngGoy	1
199	sadvavilloso	1
199	Goldiethebear03	1
199	UCP_TheKingK	1
199	djancak	1
199	Fizznut909	1
199	SkinnyBois	1
199	HAruSAme14	1
199	_3Stump_	1
199	Hermanni__	1
199	Cpietr0	1
199	Ezekson	1
199	_AAZAR	1
199	Nicserso	1
199	Legendosh	1
