rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	974
3	Hyp3rion_	810
4	Werbe	799
5	luseis	695
6	Enderxz3	457
7	Manaateee	370
8	pintsizedrogue	343
9	thescout7	284
10	censorsheep	276
11	beeperbeeper5	253
12	Kowcio_	245
13	500am	235
14	PhantomsGhost_	219
15	LexMakesHistory	195
16	thewindmillman	185
17	YungMaki	174
18	Lez_	173
19	lcvezra	169
20	AdmiralSmoke	162
21	Myszoaz	153
21	HellsSponge	153
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
36	Ecplosive	70
36	Jimb0nat0r	70
38	MOSS000	63
39	Steelynan	62
40	noam464	61
41	Chromary	57
42	Jiminbub	53
43	Huwulling	51
43	1442	51
45	EcksD	49
46	fade_emerge78823	48
47	ConnorDanky_	46
48	ImpavidArcher	45
48	set67	45
48	fluddd	45
51	Mattesco	44
52	joethahobo	42
52	Skippeh	42
54	IamCL4SSY	40
54	Eraxa	40
54	Njensen7	40
57	Awyrlas	39
57	Jackattack53	39
59	anbbang	38
60	titanlax	37
61	Yatitay	35
61	F_Uhre	35
63	DanTheBuilderino	34
63	Blaiku	34
63	Iamthejo	34
66	eitanzaki	32
66	jnp_gaming	32
68	AlexxO_o	31
69	Kateesaur	30
70	r123moore	29
70	fffMike	29
72	SellyZ	27
72	Akoot_	27
74	Fullut	26
74	Di_infiri	26
74	NomadicRobin_	26
74	stellarjay	26
74	PlasticOtari	26
79	corvidpartyfor6	25
79	Secret_Canary	25
79	gcaisawesome	25
82	Snowflowe	24
82	NameGenerat0r	24
82	Spacewardharpy7	24
82	sp00ky_ghost977	24
86	Smashic	23
86	yheece	23
86	SingedBread	23
89	Alteriity	22
89	GingerNeutron	22
89	Aezekial	22
92	4774	21
92	mwrty	21
94	TooManyDuck	20
95	6king6colt6	19
95	Tjhodskins19	19
97	T045RTY	18
97	XboxPanda	18
97	Nicky19	18
100	rarrq	17
100	pr33tu	17
100	xxPipperDipperxx	17
100	lillips	17
100	Eczbek	17
105	EMC_	16
105	Frozil20	16
105	monky_irl	16
108	TheShyPig	14
108	AssFullaCum	14
108	NATE_the_HALO	14
108	CalebDHawk	14
112	MixerDixer	13
112	OG_Songsee	13
114	ssleepless	12
114	SaucyDark	12
114	Swexti	12
114	MinttyFressh	12
118	TheSecondLord	11
118	Segotep999	11
118	alderban107	11
118	Nicserso	11
122	jessewegottacook	10
122	SteveCraftBlocks	10
122	Deathkob	10
125	Da_Boss_Rani	9
125	Crowman1	9
125	BobDeBouwer1337	9
125	surfinggiraffejp	9
125	Travka100	9
125	Nycteus_	9
125	Dogcorn69420	9
125	little_dUki	9
133	Hpdinosaur	8
133	MoistMicrowave	8
133	peach0s	8
133	Lor1113	8
133	wwwwinnebagoooo	8
133	iSammael	8
133	Soplight	8
133	mountaingirl311	8
141	Mr_Byzantine	7
141	PigDab	7
141	MAns_44	7
141	Blu3beast	7
145	Historical_Sand	6
145	MattieHD	6
145	emrekn	6
145	SuperPooch06	6
145	Inbefour	6
145	Fuad_R	6
145	MineMaster0012	6
152	chipklip	5
152	teslawolf38	5
152	KarlKaek	5
152	Scathra	5
152	oscminus	5
152	claivin	5
152	MilleGrug	5
152	ZeroKraken	5
152	CattSoup	5
152	AltnumberF4	5
152	TechnoNinja64	5
163	RoskobiOne	4
163	Euclidoris	4
163	_Dean_123	4
163	olliebollie48	4
163	LeonelSalamanca	4
163	mihimihimihi	4
163	SammiWolfGirl	4
163	K_a__a_n	4
171	CliffEmAll	3
171	lorpus	3
171	Marbz_	3
171	Eczbox	3
171	Felenov	3
171	Russiancat1	3
171	rezi	3
171	Groundler	3
171	Razzgriz	3
171	SvenskaHugo	3
171	AshleySpiritHawk	3
171	FishisTTV	3
171	h2p_emrld	3
184	xfemboyx	2
184	Badenbeele	2
184	Ailmast	2
184	Incinere	2
184	Tino666	2
184	jushykins	2
184	poopybh	2
184	eviltunix	2
184	Windo_licker	2
184	Malware_Mara	2
184	Jonafrog99	2
184	Drewen24	2
184	ese_wn_po	2
184	EveryonesUncle	2
184	Veillax135	2
184	YungWali	2
184	_Mythic____	2
184	Superdays	2
184	PortlyPete69	2
184	xolstoi	2
204	CLG_Kata	1
204	SaphLaseer	1
204	Merv__	1
204	Dumkii	1
204	asian_man_soggy	1
204	LovelyDane	1
204	diamondgolem35	1
204	Creativebuilder2	1
204	hm947	1
204	nattybears	1
204	Saul_Goodman_Rup	1
204	_HoneySlime_	1
204	Kkanot	1
204	Inchef	1
204	legal_tax_evader	1
204	xambsam	1
204	hanaryheatwave	1
204	corpsecity	1
204	Zythose	1
204	pappaberg	1
204	k1ngGilgamesh	1
204	bearlystraight	1
204	Eerini	1
204	groofles	1
204	stuy9	1
204	ReSynced	1
204	madderfall	1
204	_Karmaa	1
204	_Meow_Mix	1
204	ElKaySVK	1
204	Lord_Doob	1
204	WyngGoy	1
204	sadvavilloso	1
204	Goldiethebear03	1
204	UCP_TheKingK	1
204	djancak	1
204	Fizznut909	1
204	SkinnyBois	1
204	HAruSAme14	1
204	_3Stump_	1
204	Hermanni__	1
204	bulitproof	1
204	Cpietr0	1
204	Ezekson	1
204	_AAZAR	1
204	Legendosh	1
