rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3467
2	Werbe	799
3	Mahoose	784
4	Hyp3rion_	435
5	thescout7	284
6	censorsheep	273
7	beeperbeeper5	241
8	pintsizedrogue	240
9	500am	235
10	PhantomsGhost_	219
11	LexMakesHistory	194
12	lcvezra	169
13	Smoke____	161
14	thewindmillman	155
15	Myszoaz	153
15	HellsSponge	153
17	YungMaki	148
18	burbankbuilder28	147
19	Spenduh	135
20	MyNameIsJobo	132
21	Jiminie	108
22	Maenara	107
23	kekhon	100
24	Zaridey	99
25	MakeHistory157	97
26	Xalithia	83
26	Shogunite	83
28	Bumpy419	79
29	chipklip	77
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	63
33	noam464	60
34	Enderslayerxz3	59
35	Chromary	57
36	sebastiensaborio	54
37	Jiminbub	53
38	1442	51
39	EcksD	47
40	oxfordschool	46
41	set67	45
42	ImpavidArcher	44
43	fluddd	43
44	Sky_light_KING	40
45	Awyrlas	39
46	anbbang	38
47	titanlax	37
47	Skippeh	37
49	Yatitay	35
49	fred870d	35
49	Eraxa	35
52	DanTheBuilderino	34
52	Blaiku	34
52	Njensen7	34
55	eitanzaki	32
55	jnp_gaming	32
57	joethahobo	31
58	Kateesaur	30
59	r123moore	29
60	SellyZ	27
60	Akoot_	27
62	Fullut	26
62	Di_infiri	26
62	NomadicRobin_	26
62	stellarjay	26
66	gcaisawesome	25
67	Snowflowe	24
67	Miko_Fullbuster	24
69	gabriels543	23
69	SingedBread	23
71	GingerNeutron	22
71	Aezekial	22
73	mwrty	21
73	PlasticOtari	21
75	TooManyDuck	20
75	fffMike	20
77	6king6colt6	19
77	Tjhodskins19	19
79	T045RTY	18
79	Nicky19	18
79	NameGenerat0r	18
82	rarrq	17
82	pr33tu	17
82	lillips	17
85	Frozil12	16
85	monky_irl	16
87	xxPipperDipperxx	15
88	TheShyPig	14
88	AssFullaCum	14
88	CalebDHawk	14
91	MixerDixer	13
91	OG_Songsee	13
93	ssleepless	12
93	SaucyDark	12
93	Swexti	12
93	MinttyFressh	12
93	Spacewardharpy7	12
93	Eczbek	12
99	Deathkob	10
100	SteveCraftBlocks	9
100	surfinggiraffejp	9
100	Travka100	9
100	Nycteus_	9
100	Dogcorn69420	9
105	Hpdinosaur	8
105	awesomeoneme	8
105	peach0s	8
105	Lor1113	8
105	alderban107	8
105	mountaingirl311	8
111	TheSecondLord	7
111	PigDab	7
111	Blu3beast	7
111	sp00ky_ghost977	7
111	Soplight	7
116	BobDeBouwer1337	6
116	emrekn	6
116	SuperPooch06	6
116	Inbefour	6
120	nataliecool	5
120	teslawolf38	5
120	KarlKaek	5
120	Scathra	5
120	claivin	5
120	MilleGrug	5
120	ZeroKraken	5
120	AltnumberF4	5
120	TechnoNinja64	5
129	RoskobiOne	4
129	Euclidoris	4
129	_Dean_123	4
129	K_a__a_n	4
133	Mr_Byzantine	3
133	CliffEmAll	3
133	egglapras	3
133	Marbz_	3
133	MangoTheFish	3
133	Russiancat1	3
133	rezi	3
133	Groundler	3
133	Razzgriz	3
133	h2p_emrld	3
143	susbakaimpostor	2
143	JEWISHBadenBeele	2
143	Ailmast	2
143	EMC_	2
143	Incinere	2
143	Historical_Sand	2
143	jushykins	2
143	shyshyannne	2
143	eviltunix	2
143	Windo_licker	2
143	Felenov	2
143	Drewen24	2
143	ese_wn_po	2
143	YungWali	2
143	SammiWolfGirl	2
143	PortlyPete69	2
143	EcksDofficial	2
160	LovelyDane	1
160	diamondgolem35	1
160	hm947	1
160	Kkanot	1
160	loveseeker	1
160	xambsam	1
160	Zythose	1
160	pappaberg	1
160	k1ngGilgamesh	1
160	Eerini	1
160	stuy9	1
160	KnightmareD	1
160	madderfall	1
160	_Karmaa	1
160	NotMeowMix	1
160	ElKaySVK	1
160	WyngGoy	1
160	sadvavilloso	1
160	Goldiethebear03	1
160	djancak	1
160	Fizznut909	1
160	HAruSAme14	1
160	_3Stump_	1
160	Hermanni__	1
160	Cpietr0	1
160	Ezekson	1
160	_AAZAR	1
160	Nicserso	1
160	Legendosh	1
