rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3449
2	Werbe	799
3	AssEatrAndLicker	798
4	Mahoose	720
5	Hyp3rion_	308
6	thescout7	284
7	censorsheep	273
8	beeperbeeper5	241
9	PhantomsGhost_	219
10	500am	218
11	LexMakesHistory	194
12	lcvezra	169
13	Smoke____	161
14	HellsSponge	153
15	YungMaki	148
16	pintsizedrogue	147
16	burbankbuilder28	147
18	Myszoaz	144
19	Spenduh	135
20	MyNameIsJobo	132
21	Maenara	107
22	kekhon	100
23	Zaridey	99
24	MakeHistory157	97
25	Xalithia	83
25	Shogunite	83
27	Bumpy419	79
28	chipklip	77
29	Drlzyy	72
30	Ecplosive	70
31	MOSS000	63
32	noam464	60
33	Enderslayerxz3	59
34	Chromary	57
35	sebastiensaborio	54
36	Jiminbub	53
37	1442	51
38	EcksD	47
39	oxfordschool	46
40	set67	45
41	ImpavidArcher	44
42	fluddd	42
43	Sky_light_KING	40
44	Awyrlas	39
45	anbbang	38
46	titanlax	36
46	Skippeh	36
48	Yatitay	35
48	fred870d	35
48	Eraxa	35
51	DanTheBuilderino	34
51	Blaiku	34
51	Njensen7	34
54	eitanzaki	32
54	jnp_gaming	32
56	Kateesaur	30
57	joethahobo	29
57	r123moore	29
59	SellyZ	27
59	Akoot_	27
61	Fullut	26
61	Di_infiri	26
61	NomadicRobin_	26
61	stellarjay	26
65	gcaisawesome	25
66	Snowflowe	24
67	gabriels543	23
67	SingedBread	23
69	GingerNeutron	22
69	Aezekial	22
71	mwrty	21
72	TooManyDuck	20
72	fffMike	20
74	6king6colt6	19
74	Tjhodskins19	19
74	OtariCharlie	19
77	Nicky19	18
77	NameGenerat0r	18
79	rarrq	17
79	pr33tu	17
79	lillips	17
82	Frozil12	16
82	monky_irl	16
84	xxPipperDipperxx	15
85	TheShyPig	14
85	AssFullaCum	14
85	CalebDHawk	14
88	MixerDixer	13
88	T045RTY	13
88	OG_Songsee	13
91	ssleepless	12
91	SaucyDark	12
91	Swexti	12
94	Jiminie	11
95	Miko_Fullbuster	10
96	SteveCraftBlocks	9
96	surfinggiraffejp	9
96	Deathkob	9
96	Travka100	9
96	Nycteus_	9
96	Dogcorn69420	9
96	Eczbek	9
103	Hpdinosaur	8
103	awesomeoneme	8
103	peach0s	8
103	Lor1113	8
103	alderban107	8
103	mountaingirl311	8
109	TheSecondLord	7
109	PigDab	7
109	Blu3beast	7
109	Soplight	7
113	BobDeBouwer1337	6
113	emrekn	6
113	SuperPooch06	6
113	Inbefour	6
113	Spacewardharpy7	6
113	sp00ky_ghost977	6
119	nataliecool	5
119	teslawolf38	5
119	KarlKaek	5
119	Scathra	5
119	claivin	5
119	TechnoNinja64	5
125	Euclidoris	4
125	_Dean_123	4
125	K_a__a_n	4
125	ZeroKraken	4
129	Mr_Byzantine	3
129	CliffEmAll	3
129	egglapras	3
129	MangoTheFish	3
129	Russiancat1	3
129	rezi	3
129	Groundler	3
129	Razzgriz	3
129	h2p_emrld	3
138	susbakaimpostor	2
138	JEWISHBadenBeele	2
138	Ailmast	2
138	Incinere	2
138	Historical_Sand	2
138	jushykins	2
138	shyshyannne	2
138	eviltunix	2
138	Windo_licker	2
138	Drewen24	2
138	ese_wn_po	2
138	YungWali	2
138	SammiWolfGirl	2
138	PortlyPete69	2
138	AltnumberF4	2
138	EcksDofficial	2
154	LovelyDane	1
154	diamondgolem35	1
154	hm947	1
154	Kkanot	1
154	loveseeker	1
154	xambsam	1
154	thewindmillman	1
154	Zythose	1
154	pappaberg	1
154	k1ngGilgamesh	1
154	Eerini	1
154	stuy9	1
154	KnightmareD	1
154	madderfall	1
154	_Karmaa	1
154	NotMeowMix	1
154	ElKaySVK	1
154	WyngGoy	1
154	sadvavilloso	1
154	Goldiethebear03	1
154	djancak	1
154	Fizznut909	1
154	HAruSAme14	1
154	_3Stump_	1
154	Hermanni__	1
154	Cpietr0	1
154	Ezekson	1
154	_AAZAR	1
154	Nicserso	1
154	Legendosh	1
