rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3483
2	Mahoose	836
3	Werbe	799
4	Hyp3rion_	562
5	pintsizedrogue	312
6	thescout7	284
7	censorsheep	273
8	Jiminie	268
9	beeperbeeper5	241
10	500am	235
11	PhantomsGhost_	219
12	LexMakesHistory	194
13	thewindmillman	185
14	lcvezra	169
15	Smoke____	161
16	Myszoaz	153
16	HellsSponge	153
18	YungMaki	150
19	burbankbuilder28	147
20	Spenduh	146
21	MyNameIsJobo	132
22	Maenara	107
23	kekhon	106
24	TheDankPlatypus	105
25	Zaridey	99
26	MakeHistory157	97
27	Xalithia	83
27	Shogunite	83
29	Bumpy419	79
30	chipklip	77
31	Drlzyy	74
32	Ecplosive	70
33	MOSS000	63
34	noam464	60
35	Enderslayerxz3	59
36	Steelynan	58
37	Chromary	57
38	Jiminbub	53
39	1442	51
40	fade_emerge78823	48
41	EcksD	47
42	oxfordschool	46
43	set67	45
43	fluddd	45
45	ImpavidArcher	44
46	joethahobo	41
46	Skippeh	41
48	Sky_light_KING	40
48	Njensen7	40
50	Awyrlas	39
51	anbbang	38
52	titanlax	37
53	Yatitay	35
53	fred870d	35
53	Eraxa	35
56	DanTheBuilderino	34
56	Blaiku	34
58	eitanzaki	32
58	jnp_gaming	32
60	Miko_Fullbuster	30
60	Kateesaur	30
62	r123moore	29
63	SellyZ	27
63	AlexxO_o	27
63	Akoot_	27
63	fffMike	27
67	Fullut	26
67	Di_infiri	26
67	NomadicRobin_	26
67	stellarjay	26
67	PlasticOtari	26
72	gcaisawesome	25
73	Snowflowe	24
73	NameGenerat0r	24
75	gabriels543	23
75	SingedBread	23
75	Spacewardharpy7	23
78	GingerNeutron	22
78	Aezekial	22
80	mwrty	21
81	TooManyDuck	20
82	6king6colt6	19
82	Tjhodskins19	19
84	T045RTY	18
84	Nicky19	18
86	rarrq	17
86	pr33tu	17
86	lillips	17
86	Eczbek	17
90	Alteriity	16
90	xxPipperDipperxx	16
90	Frozil12	16
90	monky_irl	16
94	XboxPanda	15
95	TheShyPig	14
95	AssFullaCum	14
95	CalebDHawk	14
98	MixerDixer	13
98	OG_Songsee	13
100	ssleepless	12
100	SaucyDark	12
100	Swexti	12
100	MinttyFressh	12
104	SteveCraftBlocks	10
104	Jackattack53	10
104	Deathkob	10
107	Da_Boss_Rani	9
107	surfinggiraffejp	9
107	Travka100	9
107	Nycteus_	9
107	Dogcorn69420	9
112	EMC_	8
112	Hpdinosaur	8
112	awesomeoneme	8
112	peach0s	8
112	Lor1113	8
112	alderban107	8
112	mountaingirl311	8
119	TheSecondLord	7
119	PigDab	7
119	Blu3beast	7
119	wwwwinnebagoooo	7
119	sp00ky_ghost977	7
119	Soplight	7
125	BobDeBouwer1337	6
125	emrekn	6
125	SuperPooch06	6
125	Inbefour	6
129	nataliecool	5
129	teslawolf38	5
129	KarlKaek	5
129	Scathra	5
129	claivin	5
129	Segotep999	5
129	MilleGrug	5
129	ZeroKraken	5
129	little_dUki	5
129	AltnumberF4	5
129	TechnoNinja64	5
140	RoskobiOne	4
140	Euclidoris	4
140	_Dean_123	4
140	K_a__a_n	4
144	Mr_Byzantine	3
144	CliffEmAll	3
144	corvidpartyfor6	3
144	egglapras	3
144	Marbz_	3
144	MangoTheFish	3
144	Russiancat1	3
144	rezi	3
144	Groundler	3
144	Razzgriz	3
144	h2p_emrld	3
155	susbakaimpostor	2
155	JEWISHBadenBeele	2
155	Ailmast	2
155	Incinere	2
155	Historical_Sand	2
155	Tino666	2
155	jushykins	2
155	shyshyannne	2
155	eviltunix	2
155	Windo_licker	2
155	Felenov	2
155	Drewen24	2
155	ese_wn_po	2
155	Veillax135	2
155	YungWali	2
155	SammiWolfGirl	2
155	PortlyPete69	2
155	EcksDofficial	2
173	sotty0430	1
173	LovelyDane	1
173	diamondgolem35	1
173	hm947	1
173	Lez_	1
173	_HoneySlime_	1
173	Kkanot	1
173	Inchef	1
173	loveseeker	1
173	xambsam	1
173	Zythose	1
173	pappaberg	1
173	k1ngGilgamesh	1
173	Eerini	1
173	groofles	1
173	stuy9	1
173	KnightmareD	1
173	madderfall	1
173	Fuad_R	1
173	_Karmaa	1
173	NotMeowMix	1
173	ElKaySVK	1
173	Lord_Doob	1
173	WyngGoy	1
173	sadvavilloso	1
173	Goldiethebear03	1
173	djancak	1
173	Fizznut909	1
173	HAruSAme14	1
173	_3Stump_	1
173	Hermanni__	1
173	Cpietr0	1
173	Ezekson	1
173	_AAZAR	1
173	Nicserso	1
173	Legendosh	1
