rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	974
3	Hyp3rion_	813
4	Werbe	799
5	luseis	695
6	Enderxz3	457
7	Manaateee	372
8	pintsizedrogue	343
9	thescout7	284
10	censorsheep	276
11	Kowcio_	260
12	beeperbeeper5	253
13	500am	235
14	PhantomsGhost_	219
15	LexMakesHistory	195
16	thewindmillman	185
17	Lez_	182
18	YungMaki	177
19	lcvezra	169
20	AdmiralSmoke	162
21	Myszoaz	153
21	HellsSponge	153
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
36	Ecplosive	70
36	Jimb0nat0r	70
38	Steelynan	64
39	MOSS000	63
40	noam464	61
41	Chromary	57
42	Huwulling	54
43	Jiminbub	53
44	1442	51
45	EcksD	49
46	fade_emerge78823	48
47	ConnorDanky_	46
48	ImpavidArcher	45
48	set67	45
48	fluddd	45
51	Mattesco	44
52	joethahobo	42
52	Skippeh	42
54	IamCL4SSY	40
54	Eraxa	40
54	Njensen7	40
57	Awyrlas	39
57	Jackattack53	39
59	anbbang	38
60	titanlax	37
61	Yatitay	35
61	F_Uhre	35
63	corvidpartyfor6	34
63	DanTheBuilderino	34
63	Blaiku	34
63	Iamthejo	34
67	eitanzaki	32
67	jnp_gaming	32
69	AlexxO_o	31
70	Kateesaur	30
71	r123moore	29
71	fffMike	29
73	Fullut	28
74	SellyZ	27
74	Akoot_	27
76	Di_infiri	26
76	NomadicRobin_	26
76	stellarjay	26
76	PlasticOtari	26
80	Secret_Canary	25
80	gcaisawesome	25
82	Snowflowe	24
82	NameGenerat0r	24
82	Spacewardharpy7	24
82	sp00ky_ghost977	24
86	Smashic	23
86	yheece	23
86	SingedBread	23
89	Alteriity	22
89	GingerNeutron	22
89	Aezekial	22
92	4774	21
92	mwrty	21
94	TooManyDuck	20
95	6king6colt6	19
95	Tjhodskins19	19
95	xxPipperDipperxx	19
98	T045RTY	18
98	XboxPanda	18
98	Nicky19	18
101	EMC_	17
101	rarrq	17
101	pr33tu	17
101	lillips	17
101	Eczbek	17
106	Frozil20	16
106	monky_irl	16
108	TheShyPig	14
108	AssFullaCum	14
108	NATE_the_HALO	14
108	CalebDHawk	14
112	MixerDixer	13
112	TheSecondLord	13
112	OG_Songsee	13
115	ssleepless	12
115	SaucyDark	12
115	Swexti	12
115	MinttyFressh	12
119	Segotep999	11
119	alderban107	11
119	Nicserso	11
122	jessewegottacook	10
122	SteveCraftBlocks	10
122	Deathkob	10
125	Da_Boss_Rani	9
125	Crowman1	9
125	BobDeBouwer1337	9
125	surfinggiraffejp	9
125	Travka100	9
125	Nycteus_	9
125	Dogcorn69420	9
125	little_dUki	9
133	Mr_Byzantine	8
133	Hpdinosaur	8
133	MoistMicrowave	8
133	peach0s	8
133	Lor1113	8
133	wwwwinnebagoooo	8
133	iSammael	8
133	Soplight	8
133	mountaingirl311	8
142	PigDab	7
142	MAns_44	7
142	Blu3beast	7
145	Historical_Sand	6
145	MattieHD	6
145	emrekn	6
145	SuperPooch06	6
145	Inbefour	6
145	Fuad_R	6
145	MineMaster0012	6
152	chipklip	5
152	teslawolf38	5
152	KarlKaek	5
152	Scathra	5
152	oscminus	5
152	claivin	5
152	MilleGrug	5
152	ZeroKraken	5
152	CattSoup	5
152	AltnumberF4	5
152	TechnoNinja64	5
163	RoskobiOne	4
163	Euclidoris	4
163	_Dean_123	4
163	olliebollie48	4
163	LeonelSalamanca	4
163	mihimihimihi	4
163	SammiWolfGirl	4
163	K_a__a_n	4
171	CliffEmAll	3
171	lorpus	3
171	Marbz_	3
171	Eczbox	3
171	Felenov	3
171	Russiancat1	3
171	rezi	3
171	Groundler	3
171	Razzgriz	3
171	SvenskaHugo	3
171	AshleySpiritHawk	3
171	FishisTTV	3
171	h2p_emrld	3
184	xfemboyx	2
184	Badenbeele	2
184	PazinGaming	2
184	Ailmast	2
184	Incinere	2
184	Tino666	2
184	lunathelemon	2
184	jushykins	2
184	poopybh	2
184	eviltunix	2
184	Windo_licker	2
184	Malware_Mara	2
184	Jonafrog99	2
184	hanaryheatwave	2
184	Drewen24	2
184	ese_wn_po	2
184	EveryonesUncle	2
184	Veillax135	2
184	YungWali	2
184	_Mythic____	2
184	Superdays	2
184	PortlyPete69	2
184	xolstoi	2
207	CLG_Kata	1
207	SaphLaseer	1
207	Merv__	1
207	Dumkii	1
207	asian_man_soggy	1
207	LovelyDane	1
207	diamondgolem35	1
207	Creativebuilder2	1
207	hm947	1
207	nattybears	1
207	Saul_Goodman_Rup	1
207	_HoneySlime_	1
207	Kkanot	1
207	Inchef	1
207	legal_tax_evader	1
207	xambsam	1
207	corpsecity	1
207	Zythose	1
207	pappaberg	1
207	k1ngGilgamesh	1
207	bearlystraight	1
207	Eerini	1
207	groofles	1
207	stuy9	1
207	ReSynced	1
207	madderfall	1
207	_Karmaa	1
207	Lunkuku	1
207	_Meow_Mix	1
207	ElKaySVK	1
207	Lord_Doob	1
207	WyngGoy	1
207	sadvavilloso	1
207	Goldiethebear03	1
207	UCP_TheKingK	1
207	djancak	1
207	Fizznut909	1
207	SkinnyBois	1
207	HAruSAme14	1
207	_3Stump_	1
207	Hermanni__	1
207	bulitproof	1
207	Cpietr0	1
207	Ezekson	1
207	_AAZAR	1
207	Legendosh	1
