rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	936
3	Werbe	799
4	Hyp3rion_	656
5	luseis	541
6	Enderxz3	454
7	pintsizedrogue	319
8	thescout7	284
9	RoofTyler	279
10	censorsheep	276
11	beeperbeeper5	252
12	500am	235
13	PhantomsGhost_	219
14	LexMakesHistory	195
15	thewindmillman	185
16	Kowcio_	171
17	lcvezra	169
18	Smoke____	161
19	Myszoaz	153
19	HellsSponge	153
21	YungMaki	152
22	burbankbuilder28	147
22	gusstationwerker	147
24	MyNameIsJobo	132
25	Lez_	130
26	TheDankPlatypus	109
27	Maenara	107
28	kekhon	106
29	Zaridey	99
30	MakeHistory157	97
31	SmashingPump	92
32	Xalithia	83
32	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
36	Ecplosive	70
37	MOSS000	63
38	Steelynan	62
39	noam464	61
40	Chromary	57
41	Jimb0nat0r	56
42	Jiminbub	53
43	1442	51
44	EcksD	49
45	fade_emerge78823	48
46	ConnorDanky_	46
47	ImpavidArcher	45
47	set67	45
47	fluddd	45
50	joethahobo	42
51	Skippeh	41
52	Huwulling	40
52	IamCL4SSY	40
52	Njensen7	40
55	Awyrlas	39
56	Eraxa	38
56	anbbang	38
58	titanlax	37
59	Yatitay	35
59	F_Uhre	35
61	DanTheBuilderino	34
61	Blaiku	34
61	Iamthejo	34
64	eitanzaki	32
64	Mattesco	32
64	jnp_gaming	32
67	Jackattack53	31
68	Kateesaur	30
69	r123moore	29
70	AlexxO_o	28
70	fffMike	28
72	SellyZ	27
72	Akoot_	27
74	Fullut	26
74	Di_infiri	26
74	NomadicRobin_	26
74	stellarjay	26
74	PlasticOtari	26
79	gcaisawesome	25
80	Snowflowe	24
80	NameGenerat0r	24
80	Spacewardharpy7	24
83	gabriels543	23
83	SingedBread	23
85	GingerNeutron	22
85	Aezekial	22
87	mwrty	21
88	TooManyDuck	20
89	6king6colt6	19
89	Tjhodskins19	19
91	T045RTY	18
91	Alteriity	18
91	Nicky19	18
94	rarrq	17
94	pr33tu	17
94	Secret_Canary	17
94	lillips	17
94	Eczbek	17
99	Frozil20	16
99	xxPipperDipperxx	16
99	monky_irl	16
102	XboxPanda	15
103	Smashic	14
103	TheShyPig	14
103	AssFullaCum	14
103	CalebDHawk	14
107	MixerDixer	13
107	OG_Songsee	13
109	ssleepless	12
109	SaucyDark	12
109	Swexti	12
109	MinttyFressh	12
113	RealGroot	11
114	SteveCraftBlocks	10
114	Deathkob	10
116	EMC_	9
116	Da_Boss_Rani	9
116	TheSecondLord	9
116	BobDeBouwer1337	9
116	surfinggiraffejp	9
116	Travka100	9
116	Nycteus_	9
116	Dogcorn69420	9
124	Hpdinosaur	8
124	ThiccExotic	8
124	peach0s	8
124	Crowman1	8
124	Lor1113	8
124	wwwwinnebagoooo	8
124	iSammael	8
124	alderban107	8
124	mountaingirl311	8
133	PigDab	7
133	Blu3beast	7
133	sp00ky_ghost977	7
133	Soplight	7
137	emrekn	6
137	SuperPooch06	6
137	Inbefour	6
137	Fuad_R	6
141	chipklip	5
141	teslawolf38	5
141	KarlKaek	5
141	jessewegottacook	5
141	MattieHD	5
141	corvidpartyfor6	5
141	Scathra	5
141	claivin	5
141	MilleGrug	5
141	ZeroKraken	5
141	little_dUki	5
141	AltnumberF4	5
141	TechnoNinja64	5
154	Mr_Byzantine	4
154	RoskobiOne	4
154	Euclidoris	4
154	_Dean_123	4
154	olliebollie48	4
154	binman420	4
154	mihimihimihi	4
154	SammiWolfGirl	4
154	K_a__a_n	4
163	CliffEmAll	3
163	lorpus	3
163	Marbz_	3
163	MangoTheFish	3
163	Russiancat1	3
163	rezi	3
163	Groundler	3
163	Razzgriz	3
163	SvenskaHugo	3
163	CattSoup	3
163	FishisTTV	3
163	h2p_emrld	3
175	xfemboyx	2
175	CadenSteele	2
175	Ailmast	2
175	Incinere	2
175	Historical_Sand	2
175	Tino666	2
175	jushykins	2
175	shyshyannne	2
175	eviltunix	2
175	Windo_licker	2
175	Felenov	2
175	Drewen24	2
175	ese_wn_po	2
175	EveryonesUncle	2
175	Veillax135	2
175	YungWali	2
175	Mythic1130	2
175	Superdays	2
175	MineMaster0012	2
175	PortlyPete69	2
175	xolstoi	2
196	Merv__	1
196	Dumkii	1
196	asian_man_soggy	1
196	LovelyDane	1
196	diamondgolem35	1
196	Creativebuilder2	1
196	hm947	1
196	nattybears	1
196	_HoneySlime_	1
196	Kkanot	1
196	Inchef	1
196	legal_tax_evader	1
196	xambsam	1
196	corpsecity	1
196	Zythose	1
196	pappaberg	1
196	k1ngGilgamesh	1
196	bearlystraight	1
196	Eerini	1
196	groofles	1
196	stuy9	1
196	ReSynced	1
196	madderfall	1
196	_Karmaa	1
196	NotMeowMix	1
196	ElKaySVK	1
196	Lord_Doob	1
196	WyngGoy	1
196	sadvavilloso	1
196	Goldiethebear03	1
196	UCP_TheKingK	1
196	djancak	1
196	Fizznut909	1
196	HAruSAme14	1
196	ThisUserIsStump	1
196	Hermanni__	1
196	Cpietr0	1
196	Ezekson	1
196	_AAZAR	1
196	Nicserso	1
196	Legendosh	1
