rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3503
2	Mahoose	974
3	Hyp3rion_	839
4	Werbe	816
5	Enderxz3	765
6	luseis	729
7	pintsizedrogue	490
8	pretty_pink_reno	455
9	Kowcio_	430
10	Manaateee	380
11	thescout7	284
12	censorsheep	276
13	beeperbeeper5	253
14	500am	235
15	PhantomsGhost_	219
16	Lez_	209
17	LexMakesHistory	195
18	thewindmillman	185
19	YungMaki	177
20	miramyu	169
21	Yamdalorian	162
22	Myszoaz	153
22	HellsSponge	153
24	burbankbuilder28	147
24	Spenduh	147
26	MyNameIsJobo	132
27	SmashingPump	124
28	skitzxo	115
29	TheDankPlatypus	109
30	Maenara	107
31	kekhon	106
32	Zaridey	99
33	MakeHistory157	97
34	Steelynan	96
35	Xalithia	84
36	Shogunite	83
37	Bumpy419	79
37	Jimb0nat0r	79
39	Tyrannosplart	77
40	Ecplosive	70
41	MOSS000	63
42	noam464	61
43	Huwulling	60
43	Reneedium	60
45	Chromary	57
46	Jiminbub	53
47	1442	51
48	EcksD	49
49	fade_emerge78823	48
50	Mattesco	47
50	Njensen7	47
52	corvidpartyfor6	46
52	ConnorDanky_	46
54	ImpavidArcher	45
54	set67	45
54	fluddd	45
57	Sleepy_Evelyn	44
58	StarCookiees_	43
59	joethahobo	42
59	Skippeh	42
61	Jackattack53	41
62	IamCL4SSY	40
62	Eraxa	40
64	Awyrlas	39
65	taengoos	38
66	titanlax	37
67	Krowuss	36
68	Yatitay	35
68	F_Uhre	35
70	DanTheBuilderino	34
70	Blaiku	34
70	Iamthejo	34
73	ECstardust	33
74	eitanzaki	32
74	jnp_gaming	32
76	AlexxO_o	31
76	Legendosh	31
78	Kateesaur	30
79	r123moore	29
79	fffMike	29
81	Alteriity	28
81	Fullut	28
81	bl1ss0	28
84	SellyZ	27
84	Akoot_	27
86	Smashic	26
86	Di_infiri	26
86	NomadicRobin_	26
86	stellarjay	26
86	PlasticOtari	26
91	QuiCreans	25
91	Secret_Canary	25
91	gcaisawesome	25
94	Snowflowe	24
94	NameGenerat0r	24
94	Spacewardharpy7	24
94	sp00ky_ghost977	24
98	yheece	23
98	SingedBread	23
100	EMC_	22
100	GingerNeutron	22
100	Aezekial	22
103	4774	21
103	mwrty	21
105	TooManyDuck	20
105	Eczbek	20
107	6king6colt6	19
107	Tjhodskins19	19
107	xxPipperDipperxx	19
110	T045RTY	18
110	XboxPanda	18
110	oscminus	18
110	Nicky19	18
110	Pumpkin_P_Patch	18
115	rarrq	17
115	pr33tu	17
115	emreknugrlu	17
118	Frozil20	16
118	TheSecondLord	16
118	crashomon	16
118	monky_irl	16
122	TheShyPig	14
122	AssFullaCum	14
122	NATE_the_HALO	14
122	CalebDHawk	14
126	MixerDixer	13
126	OG_Songsee	13
128	ssleepless	12
128	SaucyDark	12
128	Swexti	12
128	MinttyFressh	12
128	SteveCraftBlocks	12
133	Mr_Byzantine	11
133	Segotep999	11
133	elliebelle107	11
133	Nicserso	11
137	skroobiez	10
137	fragrantmonke444	10
137	Deathkob	10
140	Da_Boss_Rani	9
140	Crowman1	9
140	BobDeBouwer1337	9
140	surfinggiraffejp	9
140	Travka100	9
140	blackeemperor	9
140	Dogcorn69420	9
140	little_dUki	9
148	Hpdinosaur	8
148	MoistMicrowave	8
148	peach0s	8
148	Lor1113	8
148	OreTheBear	8
148	wwwwinnebagoooo	8
148	iSammael	8
148	Soplight	8
148	KamFurnace	8
148	mountaingirl311	8
158	j5ylim	7
158	Merv__	7
