rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3476
2	Werbe	799
3	Mahoose	796
4	Hyp3rion_	491
5	thescout7	284
6	censorsheep	273
7	pintsizedrogue	269
8	beeperbeeper5	241
9	500am	235
10	PhantomsGhost_	219
11	LexMakesHistory	194
12	Jiminie	175
13	lcvezra	169
14	Smoke____	161
15	thewindmillman	156
16	Myszoaz	153
16	HellsSponge	153
18	YungMaki	148
19	burbankbuilder28	147
20	Spenduh	135
21	MyNameIsJobo	132
22	Maenara	107
23	kekhon	100
24	Zaridey	99
25	MakeHistory157	97
26	Xalithia	83
26	Shogunite	83
28	Bumpy419	79
29	chipklip	77
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	63
33	noam464	60
34	Enderslayerxz3	59
35	Chromary	57
36	Steelynan	55
37	Jiminbub	53
38	1442	51
39	EcksD	47
40	oxfordschool	46
41	set67	45
42	ImpavidArcher	44
42	fluddd	44
44	Skippeh	41
45	Sky_light_KING	40
46	joethahobo	39
46	Awyrlas	39
48	anbbang	38
49	titanlax	37
50	Yatitay	35
50	fred870d	35
50	Eraxa	35
53	DanTheBuilderino	34
53	Blaiku	34
53	Njensen7	34
56	eitanzaki	32
56	jnp_gaming	32
58	Kateesaur	30
59	r123moore	29
60	Miko_Fullbuster	28
61	SellyZ	27
61	Akoot_	27
63	Fullut	26
63	Di_infiri	26
63	NomadicRobin_	26
63	stellarjay	26
63	PlasticOtari	26
68	gcaisawesome	25
69	Snowflowe	24
69	fffMike	24
71	gabriels543	23
71	SingedBread	23
73	GingerNeutron	22
73	Aezekial	22
75	mwrty	21
76	TooManyDuck	20
77	6king6colt6	19
77	Tjhodskins19	19
79	T045RTY	18
79	Nicky19	18
79	NameGenerat0r	18
82	rarrq	17
82	pr33tu	17
82	lillips	17
82	Eczbek	17
86	Frozil12	16
86	Spacewardharpy7	16
86	monky_irl	16
89	xxPipperDipperxx	15
90	TheShyPig	14
90	AssFullaCum	14
90	CalebDHawk	14
93	MixerDixer	13
93	OG_Songsee	13
95	ssleepless	12
95	SaucyDark	12
95	Swexti	12
95	MinttyFressh	12
99	Deathkob	10
100	SteveCraftBlocks	9
100	surfinggiraffejp	9
100	Travka100	9
100	Nycteus_	9
100	Dogcorn69420	9
105	Hpdinosaur	8
105	awesomeoneme	8
105	peach0s	8
105	Lor1113	8
105	alderban107	8
105	mountaingirl311	8
111	TheSecondLord	7
111	PigDab	7
111	Blu3beast	7
111	sp00ky_ghost977	7
111	Soplight	7
116	BobDeBouwer1337	6
116	emrekn	6
116	SuperPooch06	6
116	Inbefour	6
120	nataliecool	5
120	teslawolf38	5
120	KarlKaek	5
120	Da_Boss_Rani	5
120	Scathra	5
120	Jackattack53	5
120	claivin	5
120	Segotep999	5
120	MilleGrug	5
120	ZeroKraken	5
120	little_dUki	5
120	AltnumberF4	5
120	TechnoNinja64	5
133	RoskobiOne	4
133	EMC_	4
133	Euclidoris	4
133	_Dean_123	4
133	K_a__a_n	4
138	Mr_Byzantine	3
138	CliffEmAll	3
138	egglapras	3
138	MangoTheFish	3
138	Russiancat1	3
138	rezi	3
138	Groundler	3
138	Razzgriz	3
138	h2p_emrld	3
147	susbakaimpostor	2
147	JEWISHBadenBeele	2
147	Ailmast	2
147	Incinere	2
147	Historical_Sand	2
147	Tino666	2
147	jushykins	2
147	shyshyannne	2
147	eviltunix	2
147	Windo_licker	2
147	Felenov	2
147	Drewen24	2
147	ese_wn_po	2
147	YungWali	2
147	SammiWolfGirl	2
147	PortlyPete69	2
147	EcksDofficial	2
164	LovelyDane	1
164	diamondgolem35	1
164	hm947	1
164	Kkanot	1
164	Inchef	1
164	loveseeker	1
164	xambsam	1
164	Zythose	1
164	pappaberg	1
164	k1ngGilgamesh	1
164	Eerini	1
164	stuy9	1
164	KnightmareD	1
164	madderfall	1
164	_Karmaa	1
164	wwwwinnebagoooo	1
164	NotMeowMix	1
164	ElKaySVK	1
164	Lord_Doob	1
164	WyngGoy	1
164	sadvavilloso	1
164	Goldiethebear03	1
164	djancak	1
164	Fizznut909	1
164	HAruSAme14	1
164	_3Stump_	1
164	Hermanni__	1
164	Cpietr0	1
164	Ezekson	1
164	_AAZAR	1
164	Nicserso	1
164	Legendosh	1
