rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3501
2	Mahoose	974
3	Hyp3rion_	818
4	Werbe	816
5	Enderxz3	751
6	luseis	725
7	pintsizedrogue	451
8	Manaateee	378
9	Kowcio_	373
10	thescout7	284
11	censorsheep	276
12	beeperbeeper5	253
13	500am	235
14	PhantomsGhost_	219
15	Lez_	203
16	LexMakesHistory	195
17	thewindmillman	185
18	YungMaki	177
19	lcvezra	169
20	AdmiralSmoke	162
21	Myszoaz	153
21	HellsSponge	153
23	burbankbuilder28	147
23	Spenduh	147
25	MyNameIsJobo	132
26	SmashingPump	124
27	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
32	Steelynan	84
34	Shogunite	83
35	Bumpy419	79
35	Jimb0nat0r	79
37	Tyrannosplart	77
38	Ecplosive	70
39	MOSS000	63
40	noam464	61
41	Huwulling	60
42	Chromary	57
43	Jiminbub	53
44	1442	51
45	EcksD	49
46	fade_emerge78823	48
47	Reneedium	47
47	Njensen7	47
49	corvidpartyfor6	46
49	ConnorDanky_	46
51	ImpavidArcher	45
51	set67	45
51	fluddd	45
54	lunathelemon	44
54	Mattesco	44
56	StarCookiees_	43
56	xolstoi	43
58	joethahobo	42
58	Skippeh	42
60	Jackattack53	41
61	IamCL4SSY	40
61	Eraxa	40
63	Awyrlas	39
64	anbbang	38
65	titanlax	37
66	Yatitay	35
66	F_Uhre	35
68	DanTheBuilderino	34
68	Blaiku	34
68	Iamthejo	34
71	ECstardust	33
72	eitanzaki	32
72	jnp_gaming	32
74	AlexxO_o	31
75	Kateesaur	30
76	r123moore	29
76	fffMike	29
78	Alteriity	28
78	Fullut	28
80	SellyZ	27
80	Akoot_	27
82	Smashic	26
82	Di_infiri	26
82	NomadicRobin_	26
82	stellarjay	26
82	PlasticOtari	26
87	Secret_Canary	25
87	gcaisawesome	25
89	Snowflowe	24
89	NameGenerat0r	24
89	Spacewardharpy7	24
89	sp00ky_ghost977	24
93	yheece	23
93	SingedBread	23
95	GingerNeutron	22
95	Krowuss	22
95	Aezekial	22
98	EMC_	21
98	4774	21
98	mwrty	21
101	TooManyDuck	20
101	Eczbek	20
103	6king6colt6	19
103	Tjhodskins19	19
103	xxPipperDipperxx	19
106	T045RTY	18
106	XboxPanda	18
106	oscminus	18
106	Nicky19	18
110	rarrq	17
110	pr33tu	17
110	lillips	17
113	Frozil20	16
113	monky_irl	16
115	TheSecondLord	14
115	TheShyPig	14
115	AssFullaCum	14
115	NATE_the_HALO	14
115	CalebDHawk	14
120	MixerDixer	13
120	OG_Songsee	13
122	ssleepless	12
122	SaucyDark	12
122	Swexti	12
122	MinttyFressh	12
126	Mr_Byzantine	11
126	MineMaster0012	11
126	Segotep999	11
126	alderban107	11
126	Nicserso	11
131	jessewegottacook	10
131	SteveCraftBlocks	10
131	Deathkob	10
134	Da_Boss_Rani	9
134	Crowman1	9
134	BobDeBouwer1337	9
134	surfinggiraffejp	9
134	Travka100	9
134	Nycteus_	9
134	Dogcorn69420	9
134	little_dUki	9
142	Hpdinosaur	8
142	MoistMicrowave	8
142	peach0s	8
142	Lor1113	8
142	OreTheBear	8
142	wwwwinnebagoooo	8
142	iSammael	8
142	Soplight	8
142	mountaingirl311	8
151	j5ylim	7
151	Merv__	7
151	PigDab	7
151	MAns_44	7
151	Blu3beast	7
156	Historical_Sand	6
156	MattieHD	6
156	emrekn	6
156	SuperPooch06	6
156	Inbefour	6
156	Fuad_R	6
162	chipklip	5
162	teslawolf38	5
162	KarlKaek	5
162	Scathra	5
162	claivin	5
162	MilleGrug	5
162	ZeroKraken	5
162	CattSoup	5
162	KamFurnace	5
162	AltnumberF4	5
162	TechnoNinja64	5
173	RoskobiOne	4
173	Euclidoris	4
173	_Dean_123	4
173	olliebollie48	4
173	LeonelSalamanca	4
173	EveryonesUncle	4
173	mihimihimihi	4
173	SammiWolfGirl	4
173	K_a__a_n	4
182	CliffEmAll	3
182	lorpus	3
182	Marbz_	3
182	Eczbox	3
182	Felenov	3
182	Russiancat1	3
182	rezi	3
182	Groundler	3
182	Razzgriz	3
182	SvenskaHugo	3
182	AshleySpiritHawk	3
182	Legendosh	3
182	FishisTTV	3
182	h2p_emrld	3
196	xfemboyx	2
196	Badenbeele	2
196	PazinGaming	2
196	Ailmast	2
196	Incinere	2
196	Archsam	2
196	Tino666	2
196	jushykins	2
196	poopybh	2
196	eviltunix	2
196	Windo_licker	2
196	CosmicStardustt	2
196	Malware_Mara	2
196	Jonafrog99	2
196	hanaryheatwave	2
196	Drewen24	2
196	ese_wn_po	2
196	Veillax135	2
196	YungWali	2
196	_Mythic____	2
196	Superdays	2
196	PortlyPete69	2
218	Zee_zey	1
218	CLG_Kata	1
218	_Huge_Male_	1
218	SaphLaseer	1
218	Dumkii	1
218	asian_man_soggy	1
218	LovelyDane	1
218	diamondgolem35	1
218	Creativebuilder2	1
218	hm947	1
218	nattybears	1
218	lorywithay	1
218	Saul_Goodman_Rup	1
218	_HoneySlime_	1
218	Kkanot	1
218	Inchef	1
218	legal_tax_evader	1
218	longappendage	1
218	xambsam	1
218	corpsecity	1
218	Zythose	1
218	pappaberg	1
218	pinkigram	1
218	k1ngGilgamesh	1
218	bearlystraight	1
218	Eerini	1
218	groofles	1
218	stuy9	1
218	ReSynced	1
218	madderfall	1
218	_Karmaa	1
218	Lunkuku	1
218	_Meow_Mix	1
218	ElKaySVK	1
218	Lord_Doob	1
218	WyngGoy	1
218	sadvavilloso	1
218	Goldiethebear03	1
218	UCP_TheKingK	1
218	djancak	1
218	Fizznut909	1
218	SkinnyBois	1
218	HAruSAme14	1
218	_3Stump_	1
218	Hermanni__	1
218	bulitproof	1
218	Cpietr0	1
218	Ezekson	1
218	_AAZAR	1
218	icim	1
