rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3514
2	Mahoose	974
3	Hyp3rion_	860
4	cuddlyMonster	834
5	Werbe	816
6	Enderxz3	768
7	luseis	732
8	pintsizedrogue	503
9	Kowcio_	479
10	Manaateee	387
11	thescout7	284
12	censorsheep	276
13	beeperbeeper5	268
14	PhantomsGhost_	240
15	500am	235
16	Lez_	230
17	LexMakesHistory	195
18	thewindmillman	185
19	doublemaki	177
20	miramyu	169
21	LuvLuvLove	163
21	Yamdalorian	163
23	Myszoaz	153
23	HellsSponge	153
25	burbankbuilder28	147
25	Spenduh	147
27	MyNameIsJobo	132
28	robertsnose	126
29	TheDankPlatypus	109
30	Maenara	107
31	kekhon	106
32	Zaridey	99
33	Steelynan	98
34	MakeHistory157	97
35	Xalithia	84
36	Shogunite	83
37	Jimb0nat0r	80
38	Bumpy419	79
39	Tyrannosplart	77
40	Reneedium	73
41	Ecplosive	70
42	bl1ss0	69
43	MOSS000	63
44	Mattesco	62
45	noam464	61
46	Huwulling	60
47	Jackattack53	59
48	Chromary	57
49	Jiminbub	53
50	1442	51
51	Krowuss	49
51	EcksD	49
53	fade_emerge78823	48
54	Njensen7	47
55	corvidpartyfor6	46
55	ConnorDanky_	46
57	ImpavidArcher	45
57	set67	45
57	_flud	45
60	Sleepy_Evelyn	44
60	Skippeh	44
62	StarCookiees_	43
63	ECstardust	42
63	joethahobo	42
65	Eraxa	41
66	IamCL4SSY	40
67	Awyrlas	39
68	taengoos	38
69	titanlax	37
70	Yatitay	35
70	F_Uhre	35
72	r123moore	34
72	DanTheBuilderino	34
72	Blaiku	34
72	Iamthejo	34
76	Cache3	33
77	eitanzaki	32
77	jnp_gaming	32
79	Alteriity	31
79	AlexxO_o	31
79	Legendosh	31
82	Kateesaur	30
83	fffMike	29
84	Fullut	28
85	SellyZ	27
85	Akoot_	27
87	QuiCreans	26
87	TheSecondLord	26
87	Smashic	26
87	Di_infiri	26
87	NomadicRobin_	26
87	stellarjay	26
87	PlasticOtari	26
94	Secret_Canary	25
94	gcaisawesome	25
96	craaaash	24
96	Snowflowe	24
96	NameGenerat0r	24
96	Spacewardharpy7	24
96	sp00ky_ghost977	24
101	yheece	23
101	SingedBread	23
103	EMC_	22
103	GingerNeutron	22
103	Aezekial	22
106	4774	21
106	mwrty	21
108	TooManyDuck	20
108	Eczbek	20
110	6king6colt6	19
110	Tjhodskins19	19
