rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3496
2	Mahoose	937
3	Werbe	799
4	Hyp3rion_	662
5	luseis	544
6	Enderxz3	454
7	pintsizedrogue	319
8	thescout7	284
9	RoofTyler	283
10	censorsheep	276
11	beeperbeeper5	252
12	500am	235
13	PhantomsGhost_	219
14	LexMakesHistory	195
15	thewindmillman	185
16	Kowcio_	175
17	lcvezra	169
18	Smoke____	161
19	Myszoaz	153
19	HellsSponge	153
21	YungMaki	152
22	burbankbuilder28	147
22	gusstationwerker	147
24	Lez_	133
25	MyNameIsJobo	132
26	SmashingPump	109
26	TheDankPlatypus	109
28	Maenara	107
29	kekhon	106
30	Zaridey	99
31	MakeHistory157	97
32	Xalithia	84
33	Shogunite	83
34	Bumpy419	79
35	Tyrannosplart	77
36	Ecplosive	70
37	MOSS000	63
38	Steelynan	62
39	noam464	61
40	Jimb0nat0r	60
41	Chromary	57
42	Jiminbub	53
43	1442	51
44	EcksD	49
45	fade_emerge78823	48
46	ConnorDanky_	46
47	ImpavidArcher	45
47	set67	45
47	fluddd	45
50	joethahobo	42
51	Skippeh	41
52	Huwulling	40
52	IamCL4SSY	40
52	Njensen7	40
55	Awyrlas	39
56	Eraxa	38
56	anbbang	38
58	titanlax	37
59	Yatitay	35
59	F_Uhre	35
61	DanTheBuilderino	34
61	Blaiku	34
61	Iamthejo	34
64	eitanzaki	32
64	Mattesco	32
64	jnp_gaming	32
67	Jackattack53	31
68	Kateesaur	30
69	r123moore	29
70	AlexxO_o	28
70	fffMike	28
72	SellyZ	27
72	Akoot_	27
74	Fullut	26
74	Di_infiri	26
74	NomadicRobin_	26
74	stellarjay	26
74	PlasticOtari	26
79	gcaisawesome	25
80	Snowflowe	24
80	NameGenerat0r	24
80	Spacewardharpy7	24
83	gabriels543	23
83	SingedBread	23
85	GingerNeutron	22
85	Aezekial	22
87	mwrty	21
88	TooManyDuck	20
88	Secret_Canary	20
90	6king6colt6	19
90	Tjhodskins19	19
92	T045RTY	18
92	Alteriity	18
92	Nicky19	18
95	rarrq	17
95	pr33tu	17
95	Smashic	17
95	lillips	17
95	Eczbek	17
100	Frozil20	16
100	xxPipperDipperxx	16
100	monky_irl	16
103	XboxPanda	15
104	TheShyPig	14
104	AssFullaCum	14
104	CalebDHawk	14
107	MixerDixer	13
107	OG_Songsee	13
109	ssleepless	12
109	SaucyDark	12
109	Swexti	12
109	MinttyFressh	12
113	RealGroot	11
114	SteveCraftBlocks	10
114	Deathkob	10
116	EMC_	9
116	Da_Boss_Rani	9
116	Crowman1	9
116	TheSecondLord	9
116	BobDeBouwer1337	9
116	surfinggiraffejp	9
116	Travka100	9
116	Nycteus_	9
116	Dogcorn69420	9
125	Hpdinosaur	8
125	ThiccExotic	8
125	peach0s	8
125	Lor1113	8
125	wwwwinnebagoooo	8
125	iSammael	8
125	alderban107	8
125	mountaingirl311	8
133	PigDab	7
133	Blu3beast	7
133	sp00ky_ghost977	7
133	Soplight	7
137	emrekn	6
137	SuperPooch06	6
137	Inbefour	6
137	Fuad_R	6
141	chipklip	5
141	teslawolf38	5
141	KarlKaek	5
141	jessewegottacook	5
141	MattieHD	5
141	corvidpartyfor6	5
141	Scathra	5
141	claivin	5
141	MilleGrug	5
141	ZeroKraken	5
141	CattSoup	5
141	little_dUki	5
141	AltnumberF4	5
141	TechnoNinja64	5
155	Mr_Byzantine	4
155	RoskobiOne	4
155	Euclidoris	4
155	_Dean_123	4
155	olliebollie48	4
155	binman420	4
155	mihimihimihi	4
155	SammiWolfGirl	4
155	K_a__a_n	4
164	CliffEmAll	3
164	lorpus	3
164	Marbz_	3
164	MangoTheFish	3
164	Russiancat1	3
164	rezi	3
164	Groundler	3
164	Razzgriz	3
164	SvenskaHugo	3
164	FishisTTV	3
164	h2p_emrld	3
175	xfemboyx	2
175	CadenSteele	2
175	Ailmast	2
175	Incinere	2
175	Historical_Sand	2
175	Tino666	2
175	jushykins	2
175	shyshyannne	2
175	eviltunix	2
175	Windo_licker	2
175	Felenov	2
175	Drewen24	2
175	ese_wn_po	2
175	EveryonesUncle	2
175	Veillax135	2
175	YungWali	2
175	Mythic1130	2
175	Superdays	2
175	MineMaster0012	2
175	PortlyPete69	2
175	xolstoi	2
196	Merv__	1
196	Dumkii	1
196	asian_man_soggy	1
196	LovelyDane	1
196	diamondgolem35	1
196	Creativebuilder2	1
196	hm947	1
196	nattybears	1
196	_HoneySlime_	1
196	Kkanot	1
196	Inchef	1
196	legal_tax_evader	1
196	xambsam	1
196	corpsecity	1
196	Zythose	1
196	pappaberg	1
196	k1ngGilgamesh	1
196	bearlystraight	1
196	Eerini	1
196	groofles	1
196	stuy9	1
196	ReSynced	1
196	madderfall	1
196	_Karmaa	1
196	NotMeowMix	1
196	ElKaySVK	1
196	Lord_Doob	1
196	WyngGoy	1
196	sadvavilloso	1
196	Goldiethebear03	1
196	UCP_TheKingK	1
196	djancak	1
196	Fizznut909	1
196	HAruSAme14	1
196	ThisUserIsStump	1
196	Hermanni__	1
196	Cpietr0	1
196	Ezekson	1
196	_AAZAR	1
196	Nicserso	1
196	Legendosh	1
