rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3490
2	Mahoose	915
3	Werbe	799
4	Hyp3rion_	621
5	luseis	440
6	Enderxz3	414
7	pintsizedrogue	313
8	thescout7	284
9	censorsheep	273
10	beeperbeeper5	250
11	500am	235
12	PhantomsGhost_	219
13	LexMakesHistory	195
14	thewindmillman	185
15	lcvezra	169
16	Smoke____	161
17	Myszoaz	153
17	HellsSponge	153
19	YungMaki	151
20	burbankbuilder28	147
20	gusstationwerker	147
22	MyNameIsJobo	132
23	RoofTyler	114
24	TheDankPlatypus	109
25	Maenara	107
26	kekhon	106
27	Zaridey	99
28	MakeHistory157	97
29	Xalithia	83
29	Shogunite	83
31	Bumpy419	79
32	Tyrannosplart	77
33	SmashingPump	74
34	Ecplosive	70
35	MOSS000	63
36	noam464	61
36	Steelynan	61
38	Chromary	57
39	Jiminbub	53
40	1442	51
41	Lez_	48
41	fade_emerge78823	48
43	EcksD	47
44	ConnorDanky_	46
45	ImpavidArcher	45
45	set67	45
45	fluddd	45
48	joethahobo	41
48	Skippeh	41
50	IamCL4SSY	40
50	Njensen7	40
52	Awyrlas	39
53	anbbang	38
54	titanlax	37
55	Yatitay	35
55	F_Uhre	35
55	Eraxa	35
58	DanTheBuilderino	34
58	Blaiku	34
58	Iamthejo	34
61	eitanzaki	32
61	jnp_gaming	32
63	Jackattack53	30
63	Kateesaur	30
65	r123moore	29
66	AlexxO_o	28
66	fffMike	28
68	SellyZ	27
68	Akoot_	27
70	Huwulling	26
70	Fullut	26
70	Di_infiri	26
70	NomadicRobin_	26
70	stellarjay	26
70	PlasticOtari	26
76	gcaisawesome	25
77	Snowflowe	24
77	NameGenerat0r	24
79	gabriels543	23
79	SingedBread	23
79	Spacewardharpy7	23
82	GingerNeutron	22
82	Aezekial	22
84	mwrty	21
85	TooManyDuck	20
86	6king6colt6	19
86	Tjhodskins19	19
88	T045RTY	18
88	Alteriity	18
88	Nicky19	18
91	rarrq	17
91	pr33tu	17
91	lillips	17
91	Eczbek	17
95	Frozil20	16
95	xxPipperDipperxx	16
95	monky_irl	16
98	XboxPanda	15
99	TheShyPig	14
99	AssFullaCum	14
99	CalebDHawk	14
102	MixerDixer	13
102	OG_Songsee	13
104	ssleepless	12
104	SaucyDark	12
104	Swexti	12
104	MinttyFressh	12
108	SteveCraftBlocks	10
108	Deathkob	10
110	Da_Boss_Rani	9
110	BobDeBouwer1337	9
110	surfinggiraffejp	9
110	Travka100	9
110	Nycteus_	9
110	Kowcio_	9
110	Dogcorn69420	9
110	Jimb0nat0r	9
118	EMC_	8
118	Hpdinosaur	8
118	ThiccExotic	8
118	peach0s	8
118	Lor1113	8
118	wwwwinnebagoooo	8
118	iSammael	8
118	alderban107	8
118	mountaingirl311	8
127	TheSecondLord	7
127	PigDab	7
127	Blu3beast	7
127	sp00ky_ghost977	7
127	Soplight	7
132	emrekn	6
132	SuperPooch06	6
132	Inbefour	6
135	chipklip	5
135	teslawolf38	5
135	KarlKaek	5
135	Scathra	5
135	claivin	5
135	RealGroot	5
135	MilleGrug	5
135	ZeroKraken	5
135	little_dUki	5
135	AltnumberF4	5
135	TechnoNinja64	5
146	Mr_Byzantine	4
146	RoskobiOne	4
146	Euclidoris	4
146	Crowman1	4
146	_Dean_123	4
146	olliebollie48	4
146	binman420	4
146	Fuad_R	4
146	mihimihimihi	4
146	SammiWolfGirl	4
146	K_a__a_n	4
157	CliffEmAll	3
157	MattieHD	3
157	corvidpartyfor6	3
157	lorpus	3
157	Marbz_	3
157	MangoTheFish	3
157	Russiancat1	3
157	rezi	3
157	Groundler	3
157	Razzgriz	3
157	SvenskaHugo	3
157	h2p_emrld	3
169	xfemboyx	2
169	CadenSteele	2
169	Ailmast	2
169	Incinere	2
169	Historical_Sand	2
169	Tino666	2
169	jushykins	2
169	shyshyannne	2
169	eviltunix	2
169	Windo_licker	2
169	Felenov	2
169	Drewen24	2
169	ese_wn_po	2
169	Veillax135	2
169	YungWali	2
169	PortlyPete69	2
169	xolstoi	2
186	Merv__	1
186	Dumkii	1
186	asian_man_soggy	1
186	LovelyDane	1
186	diamondgolem35	1
186	hm947	1
186	_HoneySlime_	1
186	Kkanot	1
186	Inchef	1
186	legal_tax_evader	1
186	xambsam	1
186	Zythose	1
186	pappaberg	1
186	k1ngGilgamesh	1
186	Eerini	1
186	groofles	1
186	stuy9	1
186	ReSynced	1
186	madderfall	1
186	_Karmaa	1
186	NotMeowMix	1
186	ElKaySVK	1
186	Lord_Doob	1
186	WyngGoy	1
186	sadvavilloso	1
186	Goldiethebear03	1
186	UCP_TheKingK	1
186	djancak	1
186	Fizznut909	1
186	HAruSAme14	1
186	ThisUserIsStump	1
186	Hermanni__	1
186	Cpietr0	1
186	Ezekson	1
186	_AAZAR	1
186	Nicserso	1
186	Legendosh	1
