rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3478
2	Werbe	799
3	Mahoose	797
4	Hyp3rion_	496
5	thescout7	284
6	censorsheep	273
7	pintsizedrogue	272
8	beeperbeeper5	241
9	500am	235
10	PhantomsGhost_	219
11	LexMakesHistory	194
12	Jiminie	185
13	lcvezra	169
14	Smoke____	161
15	thewindmillman	156
16	Myszoaz	153
16	HellsSponge	153
18	YungMaki	148
19	burbankbuilder28	147
20	Spenduh	135
21	MyNameIsJobo	132
22	Maenara	107
23	kekhon	100
24	Zaridey	99
25	MakeHistory157	97
26	Xalithia	83
26	Shogunite	83
28	Bumpy419	79
29	chipklip	77
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	63
33	noam464	60
34	Enderslayerxz3	59
35	Chromary	57
36	Steelynan	55
37	Jiminbub	53
38	1442	51
39	EcksD	47
40	oxfordschool	46
41	set67	45
42	ImpavidArcher	44
42	fluddd	44
44	Skippeh	41
45	Sky_light_KING	40
46	joethahobo	39
46	Awyrlas	39
48	anbbang	38
49	titanlax	37
50	Yatitay	35
50	fred870d	35
50	Eraxa	35
53	DanTheBuilderino	34
53	Blaiku	34
53	Njensen7	34
56	eitanzaki	32
56	jnp_gaming	32
58	Miko_Fullbuster	30
58	Kateesaur	30
60	r123moore	29
61	SellyZ	27
61	Akoot_	27
63	Fullut	26
63	Di_infiri	26
63	NomadicRobin_	26
63	stellarjay	26
63	PlasticOtari	26
68	gcaisawesome	25
69	Snowflowe	24
69	fffMike	24
71	gabriels543	23
71	SingedBread	23
73	GingerNeutron	22
73	Aezekial	22
75	mwrty	21
76	TooManyDuck	20
77	6king6colt6	19
77	Tjhodskins19	19
79	T045RTY	18
79	Nicky19	18
79	NameGenerat0r	18
79	Spacewardharpy7	18
83	rarrq	17
83	pr33tu	17
83	lillips	17
83	Eczbek	17
87	Frozil12	16
87	monky_irl	16
89	xxPipperDipperxx	15
90	TheShyPig	14
90	AssFullaCum	14
90	CalebDHawk	14
93	MixerDixer	13
93	OG_Songsee	13
95	ssleepless	12
95	SaucyDark	12
95	Swexti	12
95	MinttyFressh	12
95	AlexxO_o	12
100	Deathkob	10
101	SteveCraftBlocks	9
101	surfinggiraffejp	9
101	Travka100	9
101	Nycteus_	9
101	Dogcorn69420	9
106	Hpdinosaur	8
106	awesomeoneme	8
106	peach0s	8
106	Lor1113	8
106	alderban107	8
106	mountaingirl311	8
112	TheSecondLord	7
112	PigDab	7
112	Blu3beast	7
112	sp00ky_ghost977	7
112	Soplight	7
117	BobDeBouwer1337	6
117	emrekn	6
117	SuperPooch06	6
117	Inbefour	6
121	nataliecool	5
121	teslawolf38	5
121	KarlKaek	5
121	Da_Boss_Rani	5
121	Scathra	5
121	Jackattack53	5
121	claivin	5
121	Segotep999	5
121	MilleGrug	5
121	ZeroKraken	5
121	little_dUki	5
121	AltnumberF4	5
121	TechnoNinja64	5
134	RoskobiOne	4
134	EMC_	4
134	Euclidoris	4
134	_Dean_123	4
134	K_a__a_n	4
139	Mr_Byzantine	3
139	CliffEmAll	3
139	egglapras	3
139	MangoTheFish	3
139	Russiancat1	3
139	rezi	3
139	Groundler	3
139	Razzgriz	3
139	h2p_emrld	3
148	susbakaimpostor	2
148	JEWISHBadenBeele	2
148	Ailmast	2
148	Incinere	2
148	Historical_Sand	2
148	Tino666	2
148	jushykins	2
148	shyshyannne	2
148	eviltunix	2
148	Windo_licker	2
148	Felenov	2
148	Drewen24	2
148	ese_wn_po	2
148	YungWali	2
148	SammiWolfGirl	2
148	PortlyPete69	2
148	EcksDofficial	2
165	LovelyDane	1
165	diamondgolem35	1
165	hm947	1
165	Alteriity	1
165	Kkanot	1
165	Inchef	1
165	loveseeker	1
165	xambsam	1
165	Zythose	1
165	pappaberg	1
165	k1ngGilgamesh	1
165	Eerini	1
165	stuy9	1
165	KnightmareD	1
165	madderfall	1
165	_Karmaa	1
165	wwwwinnebagoooo	1
165	NotMeowMix	1
165	ElKaySVK	1
165	Lord_Doob	1
165	WyngGoy	1
165	sadvavilloso	1
165	Goldiethebear03	1
165	djancak	1
165	Fizznut909	1
165	HAruSAme14	1
165	_3Stump_	1
165	Hermanni__	1
165	Cpietr0	1
165	Ezekson	1
165	_AAZAR	1
165	Nicserso	1
165	Legendosh	1
