rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3471
2	Werbe	799
3	Mahoose	789
4	Hyp3rion_	463
5	thescout7	284
6	censorsheep	273
7	pintsizedrogue	256
8	beeperbeeper5	241
9	500am	235
10	PhantomsGhost_	219
11	LexMakesHistory	194
12	lcvezra	169
13	Smoke____	161
14	thewindmillman	156
15	Myszoaz	153
15	HellsSponge	153
17	YungMaki	148
18	burbankbuilder28	147
19	Jiminie	140
20	Spenduh	135
21	MyNameIsJobo	132
22	Maenara	107
23	kekhon	100
24	Zaridey	99
25	MakeHistory157	97
26	Xalithia	83
26	Shogunite	83
28	Bumpy419	79
29	chipklip	77
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	63
33	noam464	60
34	Enderslayerxz3	59
35	Chromary	57
36	Steelynan	54
37	Jiminbub	53
38	1442	51
39	EcksD	47
40	oxfordschool	46
41	set67	45
42	ImpavidArcher	44
42	fluddd	44
44	Skippeh	41
45	Sky_light_KING	40
46	joethahobo	39
46	Awyrlas	39
48	anbbang	38
49	titanlax	37
50	Yatitay	35
50	fred870d	35
50	Eraxa	35
53	DanTheBuilderino	34
53	Blaiku	34
53	Njensen7	34
56	eitanzaki	32
56	jnp_gaming	32
58	Kateesaur	30
59	r123moore	29
60	SellyZ	27
60	Akoot_	27
60	Miko_Fullbuster	27
63	Fullut	26
63	Di_infiri	26
63	NomadicRobin_	26
63	stellarjay	26
67	gcaisawesome	25
68	Snowflowe	24
69	gabriels543	23
69	SingedBread	23
71	GingerNeutron	22
71	Aezekial	22
73	mwrty	21
74	TooManyDuck	20
74	fffMike	20
76	6king6colt6	19
76	Tjhodskins19	19
78	T045RTY	18
78	Nicky19	18
78	NameGenerat0r	18
81	rarrq	17
81	pr33tu	17
81	lillips	17
84	Frozil12	16
84	monky_irl	16
86	xxPipperDipperxx	15
87	TheShyPig	14
87	AssFullaCum	14
87	CalebDHawk	14
90	MixerDixer	13
90	Spacewardharpy7	13
90	OG_Songsee	13
93	ssleepless	12
93	SaucyDark	12
93	Swexti	12
93	MinttyFressh	12
93	Eczbek	12
98	Deathkob	10
99	SteveCraftBlocks	9
99	surfinggiraffejp	9
99	Travka100	9
99	Nycteus_	9
99	Dogcorn69420	9
104	Hpdinosaur	8
104	awesomeoneme	8
104	peach0s	8
104	Lor1113	8
104	alderban107	8
104	mountaingirl311	8
110	TheSecondLord	7
110	PigDab	7
110	Blu3beast	7
110	sp00ky_ghost977	7
110	Soplight	7
115	BobDeBouwer1337	6
115	emrekn	6
115	SuperPooch06	6
115	Inbefour	6
119	nataliecool	5
119	teslawolf38	5
119	KarlKaek	5
119	Scathra	5
119	claivin	5
119	MilleGrug	5
119	ZeroKraken	5
119	AltnumberF4	5
119	TechnoNinja64	5
128	RoskobiOne	4
128	EMC_	4
128	Euclidoris	4
128	_Dean_123	4
128	K_a__a_n	4
133	Mr_Byzantine	3
133	CliffEmAll	3
133	egglapras	3
133	Marbz_	3
133	MangoTheFish	3
133	Russiancat1	3
133	rezi	3
133	Groundler	3
133	Razzgriz	3
133	h2p_emrld	3
143	susbakaimpostor	2
143	JEWISHBadenBeele	2
143	Ailmast	2
143	Incinere	2
143	Historical_Sand	2
143	jushykins	2
143	shyshyannne	2
143	eviltunix	2
143	Windo_licker	2
143	Felenov	2
143	Drewen24	2
143	ese_wn_po	2
143	YungWali	2
143	SammiWolfGirl	2
143	PortlyPete69	2
143	EcksDofficial	2
159	LovelyDane	1
159	diamondgolem35	1
159	hm947	1
159	Kkanot	1
159	Inchef	1
159	loveseeker	1
159	xambsam	1
159	Zythose	1
159	pappaberg	1
159	k1ngGilgamesh	1
159	Eerini	1
159	stuy9	1
159	KnightmareD	1
159	madderfall	1
159	_Karmaa	1
159	NotMeowMix	1
159	ElKaySVK	1
159	Lord_Doob	1
159	WyngGoy	1
159	sadvavilloso	1
159	Goldiethebear03	1
159	djancak	1
159	Fizznut909	1
159	HAruSAme14	1
159	_3Stump_	1
159	Hermanni__	1
159	Cpietr0	1
159	Ezekson	1
159	_AAZAR	1
159	Nicserso	1
159	Legendosh	1
159	PlasticOtari	1
