rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3483
2	Mahoose	825
3	Werbe	799
4	Hyp3rion_	542
5	pintsizedrogue	311
6	thescout7	284
7	censorsheep	273
8	beeperbeeper5	241
9	500am	235
10	Jiminie	233
11	PhantomsGhost_	219
12	LexMakesHistory	194
13	thewindmillman	184
14	lcvezra	169
15	Smoke____	161
16	Myszoaz	153
16	HellsSponge	153
18	YungMaki	150
19	burbankbuilder28	147
20	Spenduh	146
21	MyNameIsJobo	132
22	Maenara	107
23	kekhon	106
24	TheDankPlatypus	105
25	Zaridey	99
26	MakeHistory157	97
27	Xalithia	83
27	Shogunite	83
29	Bumpy419	79
30	chipklip	77
31	Drlzyy	72
32	Ecplosive	70
33	MOSS000	63
34	noam464	60
35	Enderslayerxz3	59
36	Steelynan	58
37	Chromary	57
38	Jiminbub	53
39	1442	51
40	fade_emerge78823	48
41	oxfordschool	46
42	set67	45
42	fluddd	45
44	ImpavidArcher	44
45	joethahobo	41
45	Skippeh	41
47	Sky_light_KING	40
47	Njensen7	40
49	Awyrlas	39
50	anbbang	38
51	titanlax	37
52	Yatitay	35
52	fred870d	35
52	Eraxa	35
55	DanTheBuilderino	34
55	Blaiku	34
57	eitanzaki	32
57	jnp_gaming	32
59	Miko_Fullbuster	30
59	Kateesaur	30
61	r123moore	29
62	SellyZ	27
62	AlexxO_o	27
62	Akoot_	27
62	fffMike	27
66	Fullut	26
66	Di_infiri	26
66	NomadicRobin_	26
66	stellarjay	26
66	PlasticOtari	26
71	gcaisawesome	25
72	Snowflowe	24
72	NameGenerat0r	24
74	gabriels543	23
74	SingedBread	23
76	GingerNeutron	22
76	Aezekial	22
76	Spacewardharpy7	22
79	mwrty	21
80	TooManyDuck	20
81	6king6colt6	19
81	Tjhodskins19	19
83	T045RTY	18
83	Nicky19	18
85	rarrq	17
85	pr33tu	17
85	lillips	17
85	Eczbek	17
89	Alteriity	16
89	xxPipperDipperxx	16
89	Frozil12	16
89	monky_irl	16
93	XboxPanda	15
94	TheShyPig	14
94	AssFullaCum	14
94	CalebDHawk	14
97	MixerDixer	13
97	OG_Songsee	13
99	ssleepless	12
99	SaucyDark	12
99	Swexti	12
99	MinttyFressh	12
103	SteveCraftBlocks	10
103	Jackattack53	10
103	Deathkob	10
106	Da_Boss_Rani	9
106	surfinggiraffejp	9
106	Travka100	9
106	Nycteus_	9
106	Dogcorn69420	9
111	EMC_	8
111	Hpdinosaur	8
111	awesomeoneme	8
111	peach0s	8
111	Lor1113	8
111	alderban107	8
111	mountaingirl311	8
118	TheSecondLord	7
118	PigDab	7
118	Blu3beast	7
118	wwwwinnebagoooo	7
118	sp00ky_ghost977	7
118	Soplight	7
124	BobDeBouwer1337	6
124	emrekn	6
124	SuperPooch06	6
124	Inbefour	6
128	nataliecool	5
128	teslawolf38	5
128	KarlKaek	5
128	Scathra	5
128	claivin	5
128	Segotep999	5
128	MilleGrug	5
128	ZeroKraken	5
128	little_dUki	5
128	AltnumberF4	5
128	TechnoNinja64	5
139	RoskobiOne	4
139	Euclidoris	4
139	_Dean_123	4
139	K_a__a_n	4
143	Mr_Byzantine	3
143	CliffEmAll	3
143	egglapras	3
143	Marbz_	3
143	MangoTheFish	3
143	Russiancat1	3
143	rezi	3
143	Groundler	3
143	Razzgriz	3
143	h2p_emrld	3
153	susbakaimpostor	2
153	JEWISHBadenBeele	2
153	Ailmast	2
153	Incinere	2
153	Historical_Sand	2
153	Tino666	2
153	jushykins	2
153	shyshyannne	2
153	eviltunix	2
153	Windo_licker	2
153	Felenov	2
153	Drewen24	2
153	ese_wn_po	2
153	Veillax135	2
153	YungWali	2
153	SammiWolfGirl	2
153	PortlyPete69	2
153	EcksDofficial	2
171	sotty0430	1
171	LovelyDane	1
171	diamondgolem35	1
171	hm947	1
171	_HoneySlime_	1
171	Kkanot	1
171	Inchef	1
171	loveseeker	1
171	xambsam	1
171	Zythose	1
171	pappaberg	1
171	k1ngGilgamesh	1
171	Eerini	1
171	groofles	1
171	stuy9	1
171	KnightmareD	1
171	madderfall	1
171	Fuad_R	1
171	_Karmaa	1
171	NotMeowMix	1
171	ElKaySVK	1
171	Lord_Doob	1
171	WyngGoy	1
171	sadvavilloso	1
171	Goldiethebear03	1
171	djancak	1
171	Fizznut909	1
171	HAruSAme14	1
171	_3Stump_	1
171	Hermanni__	1
171	Cpietr0	1
171	Ezekson	1
171	_AAZAR	1
171	Nicserso	1
171	Legendosh	1
