rank	username	minecraft:picked_up/minecraft:pink_shulker_box
1	lordpipe	3472
2	Werbe	799
3	Mahoose	794
4	Hyp3rion_	489
5	thescout7	284
6	censorsheep	273
7	pintsizedrogue	268
8	beeperbeeper5	241
9	500am	235
10	PhantomsGhost_	219
11	LexMakesHistory	194
12	lcvezra	169
13	Jiminie	166
14	Smoke____	161
15	thewindmillman	156
16	Myszoaz	153
16	HellsSponge	153
18	YungMaki	148
19	burbankbuilder28	147
20	Spenduh	135
21	MyNameIsJobo	132
22	Maenara	107
23	kekhon	100
24	Zaridey	99
25	MakeHistory157	97
26	Xalithia	83
26	Shogunite	83
28	Bumpy419	79
29	chipklip	77
30	Drlzyy	72
31	Ecplosive	70
32	MOSS000	63
33	noam464	60
34	Enderslayerxz3	59
35	Chromary	57
36	Steelynan	55
37	Jiminbub	53
38	1442	51
39	EcksD	47
40	oxfordschool	46
41	set67	45
42	ImpavidArcher	44
42	fluddd	44
44	Skippeh	41
45	Sky_light_KING	40
46	joethahobo	39
46	Awyrlas	39
48	anbbang	38
49	titanlax	37
50	Yatitay	35
50	fred870d	35
50	Eraxa	35
53	DanTheBuilderino	34
53	Blaiku	34
53	Njensen7	34
56	eitanzaki	32
56	jnp_gaming	32
58	Kateesaur	30
59	r123moore	29
60	Miko_Fullbuster	28
61	SellyZ	27
61	Akoot_	27
63	Fullut	26
63	Di_infiri	26
63	NomadicRobin_	26
63	stellarjay	26
67	gcaisawesome	25
68	Snowflowe	24
68	fffMike	24
68	PlasticOtari	24
71	gabriels543	23
71	SingedBread	23
73	GingerNeutron	22
73	Aezekial	22
75	mwrty	21
76	TooManyDuck	20
77	6king6colt6	19
77	Tjhodskins19	19
79	T045RTY	18
79	Nicky19	18
79	NameGenerat0r	18
82	rarrq	17
82	pr33tu	17
82	lillips	17
82	Eczbek	17
86	Frozil12	16
86	Spacewardharpy7	16
86	monky_irl	16
89	xxPipperDipperxx	15
90	TheShyPig	14
90	AssFullaCum	14
90	CalebDHawk	14
93	MixerDixer	13
93	OG_Songsee	13
95	ssleepless	12
95	SaucyDark	12
95	Swexti	12
95	MinttyFressh	12
99	Deathkob	10
100	SteveCraftBlocks	9
100	surfinggiraffejp	9
100	Travka100	9
100	Nycteus_	9
100	Dogcorn69420	9
105	Hpdinosaur	8
105	awesomeoneme	8
105	peach0s	8
105	Lor1113	8
105	alderban107	8
105	mountaingirl311	8
111	TheSecondLord	7
111	PigDab	7
111	Blu3beast	7
111	sp00ky_ghost977	7
111	Soplight	7
116	BobDeBouwer1337	6
116	emrekn	6
116	SuperPooch06	6
116	Inbefour	6
120	nataliecool	5
120	teslawolf38	5
120	KarlKaek	5
120	Da_Boss_Rani	5
120	Scathra	5
120	Jackattack53	5
120	claivin	5
120	Segotep999	5
120	MilleGrug	5
120	ZeroKraken	5
120	little_dUki	5
120	AltnumberF4	5
120	TechnoNinja64	5
133	RoskobiOne	4
133	EMC_	4
133	Euclidoris	4
133	_Dean_123	4
133	K_a__a_n	4
138	Mr_Byzantine	3
138	CliffEmAll	3
138	egglapras	3
138	Marbz_	3
138	MangoTheFish	3
138	Russiancat1	3
138	rezi	3
138	Groundler	3
138	Razzgriz	3
138	h2p_emrld	3
148	susbakaimpostor	2
148	JEWISHBadenBeele	2
148	Ailmast	2
148	Incinere	2
148	Historical_Sand	2
148	Tino666	2
148	jushykins	2
148	shyshyannne	2
148	eviltunix	2
148	Windo_licker	2
148	Felenov	2
148	Drewen24	2
148	ese_wn_po	2
148	YungWali	2
148	SammiWolfGirl	2
148	PortlyPete69	2
148	EcksDofficial	2
165	LovelyDane	1
165	diamondgolem35	1
165	hm947	1
165	Kkanot	1
165	Inchef	1
165	loveseeker	1
165	xambsam	1
165	Zythose	1
165	pappaberg	1
165	k1ngGilgamesh	1
165	Eerini	1
165	stuy9	1
165	KnightmareD	1
165	madderfall	1
165	_Karmaa	1
165	NotMeowMix	1
165	ElKaySVK	1
165	Lord_Doob	1
165	WyngGoy	1
165	sadvavilloso	1
165	Goldiethebear03	1
165	djancak	1
165	Fizznut909	1
165	HAruSAme14	1
165	_3Stump_	1
165	Hermanni__	1
165	Cpietr0	1
165	Ezekson	1
165	_AAZAR	1
165	Nicserso	1
165	Legendosh	1
