rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	TheShyPig	1719
5	Frozil12	1705
6	Kakolbus	1441
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	Mahoose	622
17	eitanzaki	611
18	pintsizedrogue	562
19	Enderslayerxz3	556
20	jacxhadow	555
21	Hyp3rion_	502
22	Bandito_Roamer	500
23	noam464	482
24	censorsheep	455
25	Werbe	446
26	Quincannon	434
27	ApophisNova	416
27	MyNamaSheff	416
29	Spacewardharpy7	404
30	Airem_Core	397
31	kekhon	390
32	Eraxa	389
33	Racengan	372
34	QueenOfDirt	349
35	lcvezra	339
36	Jovaphobic	332
37	cog	330
38	Mr_Byzantine	329
39	Di_infiri	328
40	Jackster03	317
41	PhantomsGhost_	316
42	__tomato	295
43	Lirael42	286
44	sxc_	279
44	Xclax101	279
46	Windo_licker	262
46	Njensen7	262
48	beeperbeeper5	260
48	Deathkob	260
50	Maenara	254
51	TheSecondLord	252
52	EcksD	248
53	jushykins	242
54	Ezekson	239
55	EMC_	238
56	MightyWertu	236
57	Onennon	231
58	Blackberry1310	227
59	Smoke____	225
60	m_be9	223
60	PlasticOtari	223
62	Smashic	222
63	Prodiginus	219
64	SHAOBADMAN	207
65	Shiirazuku	202
65	Th6masss	202
67	wTXop	190
68	MakeHistory157	184
69	eiC_	183
70	mwrty	182
71	MattieHD	180
72	MovingFish7	176
73	DanTheBuilderino	174
74	thescout7	169
74	Sral7	169
76	XxCookiequeenxX	160
77	Lord_Jord	155
78	LexMakesHistory	149
79	Cowison	148
80	UncreativeArtist	145
81	VentiHilton	143
82	Stiar	142
83	RebelAndroid	136
84	rachcl	132
84	Jackattack53	132
84	PortlyPete69	132
87	PigDab	129
88	Hyugo	125
89	Muffindrake	120
90	joethahobo	119
91	oxfordschool	117
92	Tommhh	115
92	madderfall	115
94	500am	109
95	Thaumatarge	108
95	EngagedGrub41	108
97	Akoot_	106
98	seramalen	104
99	gilesmcriles	102
100	mawileite	100
101	Soplight	99
102	youhjjhhhjj	96
103	SyntheticSurgeon	95
104	H72l9w	91
104	SkateboardR6	91
104	Kowcio_	91
104	TechnoNinja64	91
108	Motsaro	89
108	Freak_Genius	89
110	EcksDofficial	88
111	E775	87
111	Soul_Atreus	87
111	LeeMcGee30	87
114	6king6colt6	86
114	Vorlice	86
114	00000000-0000-0000-0009-01f898304150	86
