rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	RoofTyler	2136
4	HellsSponge	2128
5	Frozil20	1767
6	TheShyPig	1719
7	Kakolbus	1473
8	_Bguette_	1080
9	rarrq	878
10	Dusk_95	813
11	xxPipperDipperxx	802
12	eitanzaki	774
13	Mr_Byzantine	755
14	HesDemonPants	714
15	EveryonesUncle	681
16	ROY4LE	678
17	Legendosh	645
18	Malorn_Aetherius	632
19	Mahoose	630
20	pintsizedrogue	569
21	Enderxz3	556
22	jacxhadow	555
23	beeperbeeper5	549
24	Hyp3rion_	510
25	Bandito_Roamer	500
26	noam464	489
27	censorsheep	455
28	Werbe	446
29	Quincannon	434
30	ApophisNova	416
30	MyNamaSheff	416
32	Spacewardharpy7	404
33	Airem_Core	397
34	kekhon	390
35	Eraxa	389
36	Racengan	372
37	QueenOfDirt	349
38	lcvezra	339
39	PlasticOtari	335
40	Jovaphobic	332
41	Di_infiri	330
41	cog	330
43	Jackster03	317
44	PhantomsGhost_	316
44	TheSecondLord	316
46	__tomato	295
47	Lirael42	286
48	sxc_	279
48	Xclax101	279
50	Kowcio_	267
51	mihimihimihi	265
52	Windo_licker	262
52	Njensen7	262
54	Deathkob	260
55	Maenara	254
56	Smoke____	253
57	EcksD	250
58	Ezekson	249
59	jushykins	242
60	EMC_	238
61	MightyWertu	236
62	Onennon	231
63	Blackberry1310	227
64	m_be9	223
64	Smashic	223
66	Prodiginus	219
67	SHAOBADMAN	207
68	OffWithTheirHead	205
69	Shiirazu	202
70	wTXop	190
71	DanTheBuilderino	188
72	MakeHistory157	184
73	SyntheticSurgeon	183
73	joethahobo	183
73	eiC_	183
76	mwrty	182
77	MattieHD	180
78	MovingFish7	176
79	thescout7	169
79	Sral7	169
81	XxCookiequeenxX	160
82	Alteriity	159
83	Lord_Jord	155
84	LexMakesHistory	149
85	Cowison	148
86	UncreativeArtist	145
87	VentiHilton	143
88	Stiar	142
88	Jackattack53	142
90	RebelAndroid	136
91	rachcl	132
91	PortlyPete69	132
93	PigDab	129
94	Hyugo	125
95	Muffindrake	120
96	EngagedGrub41	118
97	ConnorDanky_	117
98	Tommhh	115
98	madderfall	115
100	500am	109
101	Thaumatarge	108
102	Akoot_	106
103	seramalen	104
104	gilesmcriles	102
105	mawileite	100
106	Soplight	99
106	00000000-0000-0000-0009-01f073f37a91	99
108	youhjjhhhjj	96
109	H72l9w	91
109	SkateboardR6	91
109	TechnoNinja64	91
112	Motsaro	89
112	FreakGenius	89
114	xolstoi	88
115	E775	87
115	Soul_Atreus	87
