rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	burbankbuilder28	2862
3	HellsSponge	2128
4	TheShyPig	1719
5	Frozil12	1705
6	Kakolbus	1430
7	_Bguette_	1080
8	rarrq	878
9	Dusk_95	813
10	xxPipperDipperxx	802
11	HesDemonPants	714
12	ROY4LE	678
13	Legendosh	641
14	EveryonesUncle	635
15	Malorn_Aetherius	632
16	eitanzaki	611
17	jacxhadow	555
17	Enderslayerxz3	555
19	pintsizedrogue	537
20	Bandito_Roamer	500
21	Hyp3rion_	499
22	noam464	482
23	censorsheep	455
24	Werbe	446
25	Quincannon	434
26	ApophisNova	416
26	MyNamaSheff	416
28	Spacewardharpy7	402
29	Airem_Core	397
30	kekhon	390
31	Eraxa	389
32	Racengan	355
33	QueenOfDirt	349
34	lcvezra	339
35	Jovaphobic	332
36	cog	330
37	Di_infiri	328
38	Jackster03	317
39	PhantomsGhost_	316
40	__tomato	295
41	Lirael42	286
42	sxc_	279
42	Xclax101	279
44	Windo_licker	262
44	Njensen7	262
46	beeperbeeper5	260
46	Deathkob	260
48	Maenara	254
49	EcksD	248
50	jushykins	242
51	MightyWertu	236
52	Onennon	231
53	Blackberry1310	227
54	m_be9	223
55	TheSecondLord	220
56	Prodiginus	219
57	SHAOBADMAN	207
58	Shiirazuku	202
58	Th6masss	202
60	Ezekson	193
61	wTXop	190
62	MakeHistory157	184
63	eiC_	183
64	mwrty	182
65	MattieHD	180
66	MovingFish7	176
67	DanTheBuilderino	174
68	thescout7	169
68	Sral7	169
70	XxCookiequeenxX	160
71	Lord_Jord	155
72	LexMakesHistory	149
73	Cowison	148
74	EMC_	146
75	UncreativeArtist	145
76	VentiHilton	143
77	Stiar	142
78	rachcl	132
78	PortlyPete69	132
80	RebelAndroid	129
80	PigDab	129
82	Hyugo	125
83	Muffindrake	120
84	oxfordschool	117
85	Mahoose	116
86	Tommhh	115
86	madderfall	115
88	joethahobo	114
89	500am	109
90	Thaumatarge	108
91	Mr_Byzantine	107
92	seramalen	104
92	Akoot_	104
94	gilesmcriles	102
95	mawileite	100
96	youhjjhhhjj	96
97	H72l9w	91
97	SkateboardR6	91
97	Kowcio_	91
97	TechnoNinja64	91
101	Motsaro	89
101	Freak_Genius	89
101	Soplight	89
104	EcksDofficial	88
105	E775	87
105	Soul_Atreus	87
105	LeeMcGee30	87
108	6king6colt6	86
108	Vorlice	86
108	00000000-0000-0000-0009-01f898304150	86
111	Merv__	85
111	Smoke____	85
113	djancak	83
114	Paleshield	82
114	Natty	82
116	gabriels543	81
117	Fuhrer_Teemo	80
