rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	Mr_Byzantine	3175
3	burbankbuilder28	2862
4	Manaateee	2166
5	HellsSponge	2128
6	Kakolbus	1800
7	Frozil20	1767
8	TheShyPig	1719
9	_Bguette_	1080
10	rarrq	878
11	Druid95	813
12	xxPipperDipperxx	802
13	eitanzaki	774
14	HesDemonPants	714
15	EveryonesUncle	700
16	Mahoose	693
17	ROY4LE	678
18	Legendosh	645
19	Malorn_Aetherius	632
20	beeperbeeper5	619
21	Enderxz3	597
22	pintsizedrogue	570
23	jacxhadow	555
24	noam464	526
25	Hyp3rion_	517
26	Bandito_Roamer	500
27	Werbe	475
28	censorsheep	455
29	Quincannon	434
30	Jackattack53	428
31	ApophisNova	416
31	MyNamaSheff	416
33	Spacewardharpy7	405
34	Airem_Core	397
35	kekhon	390
36	Eraxa	389
37	Racengan	376
38	AstreaTSS	365
39	QueenOfDirt	349
40	lcvezra	339
41	PlasticOtari	335
42	Jovaphobic	332
43	Di_infiri	330
43	cog	330
45	Jackster03	317
46	PhantomsGhost_	316
46	TheSecondLord	316
48	__tomato	295
49	Njensen7	290
50	Kowcio_	287
51	Lirael42	286
52	sxc_	279
52	Xclax101	279
54	mihimihimihi	265
55	Windo_licker	262
56	Deathkob	260
57	Ezekson	259
58	Maenara	254
59	Alteriity	253
59	AdmiralSmoke	253
61	EcksD	250
62	jushykins	242
63	EMC_	238
64	MightyWertu	236
65	Onennon	231
66	Blackberry1310	227
67	ItsHydroMC	226
68	Smashic	224
69	m_be9	223
70	Prodiginus	219
71	4774	216
72	SHAOBADMAN	207
73	OffWithTheirHead	205
74	Shiirazu	202
75	wTXop	190
76	DanTheBuilderino	188
77	MakeHistory157	184
78	SyntheticSurgeon	183
78	joethahobo	183
78	eiC_	183
81	mwrty	182
82	MattieHD	180
83	MovingFish7	176
84	thescout7	169
84	Sral7	169
86	XxCookiequeenxX	160
87	Lord_Jord	155
88	LexMakesHistory	149
89	Cowison	148
90	UncreativeArtist	145
91	VentiHilton	143
92	Stiar	142
93	RebelAndroid	136
94	rachcl	132
94	PortlyPete69	132
96	PigDab	129
97	Hyugo	125
98	StinkyDiplomat	124
99	Muffindrake	120
100	EngagedGrub41	118
101	ConnorDanky_	117
102	Tommhh	115
102	madderfall	115
104	500am	109
105	Thaumatarge	108
106	Akoot_	106
107	seramalen	104
108	gilesmcriles	102
109	mawileite	100
110	Soplight	99
111	youhjjhhhjj	96
112	Merv__	92
112	xolstoi	92
114	H72l9w	91
114	SkateboardR6	91
114	Eczbek	91
114	TechnoNinja64	91
118	Motsaro	89
118	FreakGenius	89
118	YungMaki	89
121	E775	87
121	Soul_Atreus	87
121	LeeMcGee30	87
124	6king6colt6	86
124	luseis	86
124	Vorlice	86
127	djancak	83
128	Paleshield	82
128	Natty	82
130	yheece	81
130	pixelviolin	81
132	Fuhrer_Teemo	80
133	impossibleteapot	79
133	CaptainAvenger7	79
133	WYFYoyo	79
136	soundad	78
136	Blaiku	78
136	markaus77	78
136	LetsDoItLive	78
140	diamondgolem35	77
140	JETrotter	77
142	groofles	76
142	non089	76
144	AlexxO_o	75
145	RefluxRatio	73
145	Shogunite	73
145	legoclone09	73
148	Cryptacity	72
148	CharlieButt	72
148	CarryLine	72
151	Katsuragi0243218	70
151	monolu	70
153	BreadBacon	68
154	Kyrum2169	67
154	SammiWolfGirl	67
156	Winklepicker279	66
156	Skylord_Luke	66
156	Meatlaugh	66
156	Juk3b0x	66
160	tompup	65
161	bigstankyy	64
161	SteveCraftBlocks	64
163	MixerDixer	63
164	Myszoaz	62
164	Nicserso	62
166	ShedJr_	61
167	Cambo5000	60
168	thewindmillman	59
169	zMarciano	58
170	Joestra	57
170	LeonelSalamanca	57
170	MineMaster0012	57
173	_Karmaa	56
174	CattSoup	55
175	Bad_At_Names_Guy	54
176	PegLegPete93	53
177	Historical_Sand	52
177	MAns_44	52
177	CheifJumbo	52
180	Quaintster	51
180	_TCARREIRA_	51
180	Luigipunch989	51
183	_Virify_	50
183	Mookle96	50
183	bitsplease	50
186	starbits140	49
187	titanlax	48
188	_Nuf	47
188	Arceus1975	47
188	wezzzi	47
188	Buuck_	47
192	Rumpletaezer	46
192	oscminus	46
192	natajimi	46
192	fluddd	46
196	ewpunk	45
197	HollieDaNugget	44
197	AlazelTheReal	44
199	Drewen24	43
200	I_Am_Mushkin	42
200	ZeroAbyssTTV	42
202	FirsTimeGamingTV	41
202	12Magner05	41
202	killmeiamtraitor	41
205	ImpavidArcher	40
205	Donutt	40
205	yatsuta	40
208	benediktine1	39
208	Gamergirl420628	39
208	__Fanda__	39
208	JoCoLi	39
208	SvenskaHugo	39
213	Vizzoid	38
213	JohnPrice	38
215	Ssor69	37
215	Dakar_	37
217	set67	36
218	Tobinator_007	35
218	Ryan_GEMS	35
218	Ze_BaronKrigler	35
221	spaece	34
221	NotMeanttoChange	34
223	CalebDHawk	33
224	IgnoredBee	32
224	GingerNeutron	32
224	WET_WET_WET	32
224	ooga47	32
224	Blu3beast	32
224	Sheldor097	32
230	Prismyst	31
230	Notta	31
232	Drawgirl	30
233	Fildyr	29
234	ergoalias	28
234	Huwulling	28
234	boog4loo	28
234	orxngejuice	28
234	F_Uhre	28
234	FishyBoy3811	28
240	JohnnyMines	27
240	Rich_Kat	27
240	wwwwinnebagoooo	27
240	anbbang	27
244	j5ylim	25
244	NatalieTW	25
244	Crowman1	25
244	BreadFruggis	25
244	fw3xy74	25
244	xzvu	25
250	Louiis123	24
250	Alphanzt99	24
250	wiqor	24
250	hcb238	24
250	Chromary	24
250	TheWildMateo	24
250	Soap_Bender	24
257	krutas2000	23
257	fffMike	23
257	momis24	23
260	_Huge_Male_	22
260	Flores991	22
260	LeauVox4921	22
260	DeeDeeThonk	22
264	SaucyDark	21
264	Stynxy	21
264	slkiey	21
264	KevinLikesPie	21
268	fenkuu	20
268	_Meow_Mix	20
268	Vicemaniac	20
268	Skippeh	20
268	Kateesaur	20
273	Ilinca_Io	19
273	Inchef	19
273	SuperPooch06	19
273	UMosDiesIrae	19
273	MustardDrinker	19
273	420BreadLizard	19
279	nocturne78	18
279	MinttyFressh	18
279	_Dean_123	18
279	PaperCanvas	18
279	Wowful	18
284	ECstardust	17
284	_8man	17
284	OreTheBear	17
284	zToasty69z	17
284	AuroraSkies	17
284	GoofyBread	17
284	claivin	17
284	FishisTTV	17
292	RosaDoesMC	16
292	livingdaydreams	16
292	_havick	16
292	Sebaschan__	16
292	301851	16
292	Saucepeh	16
292	Rebytre	16
292	NomadicRobin_	16
292	avalan64	16
