rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	Mr_Byzantine	3258
3	burbankbuilder28	2862
4	Manaateee	2166
5	HellsSponge	2128
6	Kakolbus	1800
7	Frozil20	1767
8	TheShyPig	1719
9	AspenLightVT	1080
10	rarrq	878
11	Druid95	813
12	xxPipperDipperxx	802
13	eitanzaki	774
14	HesDemonPants	714
15	EveryonesUncle	700
16	Mahoose	693
17	royal_2	678
17	ROY4LE	678
19	beeperbeeper5	677
20	Legendosh	645
21	Enderxz3	642
22	Malorn_Aetherius	632
23	Jackattack53	606
24	pintsizedrogue	570
25	jacxhadow	555
26	noam464	548
27	Hyp3rion_	517
28	Bandito_Roamer	500
29	Werbe	475
30	censorsheep	455
31	Quincannon	434
32	ApophisNova	416
32	MyNamaSheff	416
34	Spacewardharpy7	405
35	Airem_Core	397
36	kekhon	390
37	Eraxa	389
38	Racengan	376
39	AstreaTSS	367
40	QueenOfDirt	349
41	miramyu	339
42	PlasticOtari	335
43	Jovaphobic	332
44	Di_infiri	330
44	cog	330
46	TheSecondLord	318
47	Jackster03	317
48	PhantomsGhost_	316
49	Alteriity	315
49	Kowcio_	315
51	__tomato	295
52	Njensen7	290
53	Lirael42	286
54	txxskx	279
54	Xclax101	279
56	hydrothebot	270
57	mihimihimihi	265
58	Windo_licker	262
59	Deathkob	260
60	Ezekson	259
61	Yamdalorian	257
62	Maenara	254
63	EcksD	250
64	jushykins	242
65	EMC_	238
66	MightyWertu	236
67	Onennon	231
68	Blackberry1310	227
69	Smashic	224
70	m_be9	223
71	Prodiginus	219
72	4774	216
73	SHAOBADMAN	207
74	QuesoCrusaderIII	205
75	Shiirazu	202
76	wTXop	190
77	mymayowasgone	189
78	DanTheBuilderino	188
79	MakeHistory157	184
80	SyntheticSurgeon	183
80	joethahobo	183
80	eiC_	183
83	mwrty	182
84	MattieHD	180
85	MovingFish7	176
86	thescout7	169
86	Sral7	169
88	XxCookiequeenxX	161
89	QuiCreans	160
90	Lord_Jord	155
91	LexMakesHistory	149
92	Cowison	148
93	UncreativeArtist	145
94	VentiHilton	143
95	Stiar	142
96	RebelAndroid	136
97	rachcl	132
97	PortlyPete69	132
99	PigDab	129
100	Hyugo	125
101	StinkyDiplomat	124
102	Muffindrake	120
103	FiguraDei	118
103	EngagedGrub41	118
105	ConnorDanky_	117
106	Tommhh	115
106	madderfall	115
108	500am	109
109	Thaumatarge	108
109	craaaash	108
111	Akoot_	106
112	seramalen	104
113	LuvLuvLove	103
114	gilesmcriles	102
115	mawileite	100
116	Soplight	99
117	abdomera	96
118	RoskobiOne	94
119	Merv__	93
120	Eczbek	92
121	Gregward_Smith	91
121	SkateboardR6	91
121	TechnoNinja64	91
124	Motsaro	89
124	FreakGenius	89
124	doublemaki	89
127	E775	87
127	Soul_Atreus	87
127	LeeMcGee30	87
130	6king6colt6	86
130	luseis	86
130	Vorlice	86
133	djancak	83
134	Paleshield	82
134	Natty	82
136	yheece	81
136	pixelviolin	81
138	Fuhrer_Teemo	80
139	impossibleteapot	79
139	CaptainAvenger7	79
139	WYFYoyo	79
142	soundad	78
142	Blaiku	78
142	markaus77	78
142	LetsDoItLive	78
146	diamondgolem35	77
146	JETrotter	77
148	groofles	76
148	non089	76
150	AlexxO_o	75
151	RefluxRatio	73
151	Shogunite	73
151	legoclone09	73
154	Cryptacity	72
154	CharlieButt	72
154	CarryLine	72
157	kkatsuragi	70
157	monolu	70
159	Buuck_	69
160	BreadBacon	68
161	Kyrum2169	67
161	SammiWolfGirl	67
163	Winklepicker279	66
163	Skylord_Luke	66
163	Meatlaugh	66
163	Juk3b0x	66
167	tompup	65
168	bigstankyy	64
168	SteveCraftBlocks	64
170	MixerDixer	63
171	Myszoaz	62
171	Nicserso	62
173	ShedJr_	61
174	Cambo5000	60
175	HUNTERmaun	59
175	thewindmillman	59
177	zMarciano	58
178	Joestra	57
178	EdGalbraith	57
178	Pumpkin_P_Patch	57
181	Niklas20114552	56
181	_Karmaa	56
183	CattSoup	55
184	Bad_At_Names_Guy	54
185	PegLegPete93	53
186	Historical_Sand	52
186	MAns_44	52
186	CheifJumbo	52
189	Quaintster	51
189	_TCARREIRA_	51
189	Luigipunch989	51
192	_Virify_	50
192	Mookle96	50
192	U_Mos_	50
192	bitsplease	50
196	starbits140	49
197	titanlax	48
197	oscminus	48
199	_Nuf	47
199	Arceus1975	47
199	wezzzi	47
202	12Magner05	46
202	Rumpletaezer	46
202	natajimi	46
202	_flud	46
206	ewpunk	45
207	AtlanticRobin	44
207	AlazelTheReal	44
209	ImpavidArcher	43
209	Drewen24	43
211	I_Am_Mushkin	42
211	ZeroAbyssTTV	42
213	FirsTimeGamingTV	41
213	killmeiamtraitor	41
215	Donutt	40
215	yatsuta	40
217	benediktine1	39
217	Gamergirl420628	39
217	__Fanda__	39
217	JoCoLi	39
