rank	username	minecraft:picked_up/minecraft:cobblestone_wall
1	El_Jalapeno	3436
2	Mr_Byzantine	3238
3	burbankbuilder28	2862
4	Manaateee	2166
5	HellsSponge	2128
6	Kakolbus	1800
7	Frozil20	1767
8	TheShyPig	1719
9	AspenLightVT	1080
10	rarrq	878
11	Druid95	813
12	xxPipperDipperxx	802
13	eitanzaki	774
14	HesDemonPants	714
15	EveryonesUncle	700
16	Mahoose	693
17	ROY4LE	678
18	Legendosh	645
19	Malorn_Aetherius	632
20	Enderxz3	627
21	beeperbeeper5	619
22	Jackattack53	606
23	pintsizedrogue	570
24	jacxhadow	555
25	noam464	548
26	Hyp3rion_	517
27	Bandito_Roamer	500
28	Werbe	475
29	censorsheep	455
30	Quincannon	434
31	ApophisNova	416
31	MyNamaSheff	416
33	Spacewardharpy7	405
34	Airem_Core	397
35	kekhon	390
36	Eraxa	389
37	Racengan	376
38	AstreaTSS	367
39	QueenOfDirt	349
40	miramyu	339
41	PlasticOtari	335
42	Jovaphobic	332
43	Di_infiri	330
43	cog	330
45	TheSecondLord	318
46	Jackster03	317
47	PhantomsGhost_	316
48	Alteriity	315
49	__tomato	295
50	Njensen7	290
51	Kowcio_	287
52	Lirael42	286
53	txxskx	279
53	Xclax101	279
55	mihimihimihi	265
56	Windo_licker	262
57	Deathkob	260
58	Ezekson	259
59	Maenara	254
60	Yamdalorian	253
61	EcksD	250
62	jushykins	242
63	EMC_	238
64	MightyWertu	236
65	Onennon	231
66	Hydro___________	230
67	Blackberry1310	227
68	Smashic	224
69	m_be9	223
70	Prodiginus	219
71	4774	216
72	SHAOBADMAN	207
73	QuesoCrusaderIII	205
74	Shiirazu	202
75	wTXop	190
76	DanTheBuilderino	188
77	MakeHistory157	184
78	SyntheticSurgeon	183
78	joethahobo	183
78	eiC_	183
81	mwrty	182
82	MattieHD	180
83	MovingFish7	176
84	thescout7	169
84	Sral7	169
86	QuiCreans	160
86	XxCookiequeenxX	160
88	Lord_Jord	155
89	LexMakesHistory	149
90	Cowison	148
91	UncreativeArtist	145
92	VentiHilton	143
93	Stiar	142
94	RebelAndroid	136
95	rachcl	132
95	PortlyPete69	132
97	PigDab	129
98	Hyugo	125
99	StinkyDiplomat	124
100	Muffindrake	120
101	EngagedGrub41	118
102	ConnorDanky_	117
103	Tommhh	115
103	madderfall	115
105	500am	109
106	Thaumatarge	108
107	Akoot_	106
108	seramalen	104
109	gilesmcriles	102
110	mawileite	100
111	Soplight	99
112	abdomera	96
113	RoskobiOne	94
114	Merv__	93
115	skitzxo	92
116	Gregward_Smith	91
116	SkateboardR6	91
116	Eczbek	91
116	TechnoNinja64	91
120	Motsaro	89
120	FreakGenius	89
120	YungMaki	89
123	E775	87
123	Soul_Atreus	87
123	LeeMcGee30	87
126	6king6colt6	86
126	luseis	86
126	Vorlice	86
129	djancak	83
130	Paleshield	82
130	Natty	82
132	yheece	81
132	pixelviolin	81
134	Fuhrer_Teemo	80
135	impossibleteapot	79
135	CaptainAvenger7	79
135	WYFYoyo	79
138	soundad	78
138	Blaiku	78
138	markaus77	78
138	LetsDoItLive	78
142	diamondgolem35	77
142	JETrotter	77
144	groofles	76
144	non089	76
146	AlexxO_o	75
147	RefluxRatio	73
147	Shogunite	73
147	legoclone09	73
150	Cryptacity	72
150	CharlieButt	72
150	CarryLine	72
153	kkatsuragi	70
153	monolu	70
155	BreadBacon	68
156	Kyrum2169	67
156	SammiWolfGirl	67
158	Winklepicker279	66
158	Skylord_Luke	66
158	Meatlaugh	66
158	Juk3b0x	66
162	tompup	65
163	bigstankyy	64
163	SteveCraftBlocks	64
165	MixerDixer	63
166	Myszoaz	62
166	Nicserso	62
168	ShedJr_	61
169	Cambo5000	60
170	thewindmillman	59
171	zMarciano	58
172	Joestra	57
172	EdGalbraith	57
172	Pumpkin_P_Patch	57
175	_Karmaa	56
176	Buuck_	55
176	CattSoup	55
178	Bad_At_Names_Guy	54
179	PegLegPete93	53
180	Historical_Sand	52
180	MAns_44	52
180	CheifJumbo	52
183	Quaintster	51
183	_TCARREIRA_	51
183	Luigipunch989	51
186	_Virify_	50
186	Mookle96	50
186	U_Mos_	50
186	bitsplease	50
190	starbits140	49
191	titanlax	48
192	_Nuf	47
192	Arceus1975	47
192	wezzzi	47
195	Rumpletaezer	46
195	oscminus	46
195	natajimi	46
195	fluddd	46
199	ewpunk	45
200	HollieDaNugget	44
200	AlazelTheReal	44
202	ImpavidArcher	43
202	Drewen24	43
204	I_Am_Mushkin	42
204	ZeroAbyssTTV	42
206	FirsTimeGamingTV	41
206	12Magner05	41
206	killmeiamtraitor	41
209	Donutt	40
209	yatsuta	40
211	benediktine1	39
211	Gamergirl420628	39
211	__Fanda__	39
211	JoCoLi	39
211	SvenskaHugo	39
216	Vizzoid	38
216	JohnPrice	38
218	Ssor69	37
218	Dakar_	37
220	set67	36
221	Tobinator_007	35
221	Ryan_GEMS	35
221	crashomon	35
221	Ze_BaronKrigler	35
225	spaece	34
225	NotMeanttoChange	34
227	CalebDHawk	33
228	IgnoredBee	32
228	GingerNeutron	32
228	WET_WET_WET	32
228	ooga47	32
228	Blu3beast	32
228	Sheldor097	32
234	Prismyst	31
234	Notta	31
236	Synthoum	30
236	Drawgirl	30
238	Fildyr	29
239	ergoalias	28
239	Huwulling	28
